ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
INTC,2010-07-31,0.0701296831600331,-0.10811277211707859,0.0663558286669077,0.3359689563983798,0.2817563224016904,0.20167526177473497,0.3580842573055466,0.1571587274469096,0.15454068957729777,0.09513897737186545,1.817751466757197,0,16.850881971421874,1.338926696386877,1.6544661011758786,0,-0.1356896921025512,Technology,2010,7,Intel
INTC,2010-08-31,-0.14687112596832763,-0.1869955295401894,-0.12662576327315223,0.2743611763576123,0.2875197794904911,0.25968717346030123,0.3618288430350371,0.1568022036047669,0.15614807139439377,0.0876308162434786,1.7821452161965996,0,14.827300618734697,1.6147611724810116,2.0677178101999605,0,-0.11506895576513712,Technology,2010,8,Intel
INTC,2010-09-30,0.05843452488637846,0.007628421805483621,-0.13754215285754556,0.25176230454048154,0.2912500389398603,0.25968717346030123,0.3555320153102236,0.16195480650825478,0.13806741882776538,0.13146909008698648,1.9702664168160207,0,15.96450851656354,1.9784730531875452,2.0825824320617556,0,-0.11506895576513712,Technology,2010,9,Intel
INTC,2010-10-31,0.03778452936591781,-0.031962188720870754,-0.09816368427447786,0.22570932074089844,0.2864796870056612,0.25968717346030123,0.33948738132029227,0.15032407013340135,0.13655028807987327,0.10334906253880392,1.845908510836051,0,18.93620801781204,1.9476286676995906,1.7411829353677502,0,-0.11506895576513712,Technology,2010,10,Intel
INTC,2010-11-30,0.036736064820706904,0.1756146727480694,-0.01879747718557545,0.1934699767815652,0.24142902654073345,0.25968717346030123,0.31515556614729445,0.14453958201183278,0.12815757599302866,0.10203007521838436,1.8442371050296642,0,12.88363536938514,1.8487424450245862,1.8403874529517874,0,-0.11506895576513712,Technology,2010,11,Intel
INTC,2010-12-31,-0.03087546977697353,0.12319247682699785,0.09632019339969022,0.16801725231707212,0.21350591403518784,0.25968717346030123,0.36988894751017815,0.1564600618711455,0.10256681278282215,0.1306310447939182,1.9151127173646953,0,16.08904969090999,1.7138631938848699,2.178141278258634,0,-0.11506895576513712,Technology,2010,12,Intel
INTC,2011-01-31,0.02044657224285662,0.05143439699406738,0.04422560316441837,0.1543007537917078,0.19313546615600555,0.25968717346030123,0.35590559881241735,0.14223500859507,0.1531425583798188,0.10264284733754038,1.852649093254772,0,21.264658545943327,1.7991288274066939,2.2138785339411475,0,-0.11506895576513712,Technology,2011,1,Intel
INTC,2011-02-28,0.008936153808613012,0.015084968961190937,0.21499302414541233,0.16165338251825,0.18332318164095537,0.25968717346030123,0.33666302566096873,0.15197916667342076,0.13785055424759385,0.09393457010964966,1.8049153292158848,0,13.681873857258426,1.6589725335586436,2.0628543989013735,0,-0.11506895576513712,Technology,2011,2,Intel
INTC,2011-03-31,-0.07388714332613067,-0.03229450292976155,0.061603020281869814,0.18009432685338364,0.1743628847725273,0.25968717346030123,0.33627441728489826,0.13567328710260346,0.15291672940430767,0.10877949154774508,1.8929990351886323,0,12.021203620178632,1.7834598092953704,2.161447306915713,0,-0.11506895576513712,Technology,2011,3,Intel
INTC,2011-04-30,0.14717536150747357,0.08788439652881719,0.1735045128427366,0.2477757359903923,0.20788598963324584,0.22913267545871013,0.3602976719215274,0.15819925252635234,0.15648680420029737,0.09200911752674645,1.8040484142631488,0,16.136470241893292,1.4533815878031173,1.7603397710598425,0,-0.11506895576513712,Technology,2011,4,Intel
INTC,2011-05-31,-0.009744070877304,0.055689640031529875,0.08123062994468588,0.25196535437431733,0.2110095641178026,0.18699552954018941,0.36679327728862376,0.13642482460158065,0.1319865723497504,0.08553699892865134,1.7403318154111875,0,16.598572220675898,1.5936878238891288,1.8337690031513443,0,-0.09699987097642854,Technology,2011,5,Intel
INTC,2011-06-30,0.003169187655746697,0.13255694772153404,0.07099871699788918,0.2659172445414017,0.22686305513240207,0.18251622186987862,0.3716011211827862,0.15942788514140074,0.1597461047408999,0.11607894797817697,1.91430570847684,0,19.486612147298587,1.2805593907033932,1.5753799299915117,0,-0.08972102869602032,Technology,2011,6,Intel
INTC,2011-07-31,0.007671531501104445,-0.01766243102023679,0.057590810483057586,0.2188658596973901,0.23327794417275716,0.15816580925401943,0.3324143443517602,0.1534859511986098,0.14749651143233672,0.11270323155827372,1.9072523954316345,0,19.1191812726781,1.4193267923795785,1.9747940829373969,0,-0.08972102869602032,Technology,2011,7,Intel
INTC,2011-08-31,-0.07702868467765955,-0.06458667942231844,-0.049807722119411424,0.2820649696516254,0.2680783474713649,0.18855325313301857,0.34769551534895604,0.14615057111589919,0.1608181703712198,0.1131425375078685,1.9161344215230722,0,27.48744983152484,1.1788074478565194,2.2510474749448437,0,-0.11165240468642491,Technology,2011,8,Intel
INTC,2011-09-30,0.06753350802762181,-0.039735359462650055,0.11429206152309046,0.29858475885980756,0.2810973129583724,0.18855325313301857,0.33663309610306397,0.14938924328647624,0.12883118732716695,0.0625290847376059,1.6465042653975097,0,27.933393048459237,1.832190497629588,2.161461637242146,0,-0.1892889236082892,Technology,2011,9,Intel
INTC,2011-10-31,0.19010662783153154,0.12517238656541108,0.054450351666659236,0.3220256161256653,0.27617499959864117,0.18855325313301857,0.35400919262827457,0.15608905356254632,0.1552413361817345,0.0707565742336845,1.7064399867394338,0,29.05572555984762,1.2828195197746266,1.8535076026559085,0,-0.2261391772986796,Technology,2011,10,Intel
INTC,2011-11-30,0.051518283960324096,0.25719255887575,0.16781585489661066,0.3260002180021999,0.30610362808718417,0.18855325313301857,0.3429830113984705,0.12781652239948918,0.1773940221530837,0.08370918126822871,1.800516171705293,0,26.36243060671449,1.917422671917637,2.032888246045965,0,-0.2926256398657899,Technology,2011,11,Intel
INTC,2011-12-31,-0.02688595505182456,0.18648939696840183,0.10090350775256329,0.3265879726301167,0.31250851880108643,0.18855325313301857,0.3751080721891979,0.15945869643684146,0.13198819294927877,0.08300822573098382,1.7234596491612397,0,33.450616627639896,1.2465295901979545,2.036207025919401,0,-0.2926256398657899,Technology,2011,12,Intel
INTC,2012-01-31,0.08948435159649049,0.08617295383654988,0.23917731630426897,0.30141041960986553,0.31159021298608247,0.18855325313301857,0.35700740432772676,0.14155675962816927,0.15204969284316414,0.09275758613789623,1.8042158436632734,0,19.533585816425735,1.4329978476133969,2.2062228917843485,0,-0.2926256398657899,Technology,2012,1,Intel
INTC,2012-02-29,0.02554136787987127,0.14905862307165263,0.3505675876226031,0.2392357918902302,0.2749752219912583,0.18855325313301857,0.3143768317106873,0.1276953198087554,0.15453368496989195,0.09157663380504062,1.827224501821149,0,12.7462962639827,1.2273056910762832,2.075880122415627,0,-0.2926256398657899,Technology,2012,2,Intel
INTC,2012-03-31,0.044576168944757466,0.16885357862407036,0.34004205761060224,0.15656751476888559,0.26095736676684245,0.18855325313301857,0.33893820366171734,0.15695863839093785,0.17346884553264888,0.09591182917957286,1.8555852895861407,0,14.862470696282344,1.6284109378543663,1.6044224136959102,0,-0.2926256398657899,Technology,2012,3,Intel
INTC,2012-04-30,0.009957435025027328,0.08353310486482868,0.15617461590266313,0.1534487641688489,0.23768565852297888,0.18855325313301857,0.34318802586180275,0.15500143033113883,0.12286128860600849,0.10334729582121546,1.8272530211698412,0,18.136793906411555,2.019660785453863,1.9950748037137043,0,-0.2926256398657899,Technology,2012,4,Intel
INTC,2012-05-31,-0.10804276435700566,-0.03316094964909455,0.053203302899759386,0.17408959472404187,0.20953234137816468,0.1658480663339496,0.3610377194364431,0.15680230208417628,0.1112649459499507,0.0885796709528659,1.7332197569565446,0,16.10242638672952,1.5359098969277358,1.6276048578416424,0,-0.2516002778027393,Technology,2012,5,Intel
INTC,2012-06-30,0.060063739549065964,-0.054151238300352955,0.1157807847572192,0.2280134526208159,0.19622667794516374,0.1658480663339496,0.33243473494353065,0.1509988695440921,0.1596148915953597,0.12245065611168973,1.967595112673255,0,17.27843991907093,1.1789180511968071,1.914464080375239,0,-0.2516002778027393,Technology,2012,6,Intel
INTC,2012-07-31,-0.036370211251441686,-0.11287519937711865,-0.017206948974155756,0.2413061557394957,0.20381271895286995,0.14601306283131976,0.3401006903926385,0.14502427501690784,0.17299344037757494,0.10444865407795458,1.8944403883838934,0,19.72860864881121,1.3529566087799847,2.10024979791348,0,-0.22393583985432697,Technology,2012,7,Intel
INTC,2012-08-31,-0.053374134241727655,-0.015041160792717556,-0.0518951092467963,0.23655628589497465,0.20949600336321741,0.1548977360405053,0.37535303022375943,0.15288728003009835,0.12685766762573458,0.08000307467833291,1.7030318340047905,0,19.038217161869113,1.5557481712192,1.7258103059810783,0,-0.20371894530258033,Technology,2012,8,Intel
INTC,2012-09-30,-0.06633758696548608,-0.14291353477717228,-0.1887174967200903,0.2267451014788194,0.22687210867613186,0.2151379859962409,0.3189697550188214,0.15662051834758473,0.17377193646174016,0.12774043212079572,2.017524501710535,0,15.002574173945758,1.8918822684776573,1.594990847400506,0,-0.1274642955631354,Technology,2012,9,Intel
INTC,2012-10-31,-0.04964825084415059,-0.158523725724256,-0.2468250023668629,0.21815354308730076,0.22919751253572435,0.25936069648917054,0.3668621066464648,0.16162838577534985,0.1383996733469263,0.08265376274884215,1.7344350289479908,0,15.172641958401474,1.3895783857023785,2.0241494726194276,0,-0.08591527134688844,Technology,2012,10,Intel
INTC,2012-11-30,-0.11178554061714785,-0.1853462087367076,-0.20664859181008977,0.247167562884205,0.2418066262743486,0.3189218045732201,0.36700158664835103,0.154176807522394,0.15214888748681785,0.10581057220949486,1.8596874023797967,0,18.244646851561694,1.8217381936044106,1.9459535215981685,0,-0.08587046904418623,Technology,2012,11,Intel
INTC,2012-12-31,0.05365396593057192,-0.08064929460407233,-0.21144566460551806,0.22836399736380947,0.2304182409617584,0.3189218045732201,0.3564637096491641,0.16283816859853562,0.1758997116963391,0.1081633052851052,1.9055689630861028,0,18.43702398993046,1.5999480289730346,2.09486945957436,0,-0.08587046904418623,Technology,2012,12,Intel
INTC,2013-01-31,-0.015902458004737774,-0.017253429139830745,-0.16564146818815662,0.25844249907413164,0.2380585586965086,0.3189218045732201,0.36691605745125855,0.15514062552424776,0.1407766053593076,0.11134847012369711,1.8721201015417905,0,14.308228205420583,1.30053570624482,1.7799913774758607,0,-0.08587046904418623,Technology,2013,1,Intel
INTC,2013-02-28,-0.012428350302774005,0.050493379608498534,-0.14163126863081876,0.23361890371341285,0.2395579641799227,0.3189218045732201,0.32211009862281476,0.16053891552295882,0.1261095412046793,0.104287049301921,1.848214521990955,0,13.73068837180263,1.5643373151732454,2.152189878625666,0,-0.08587046904418623,Technology,2013,2,Intel
INTC,2013-03-31,0.04597741823332124,0.07629126144404674,-0.010550084793638392,0.22436658886763525,0.2261744362682231,0.3189218045732201,0.3330969208314768,0.15553388983074426,0.14932149548144183,0.07607866062755002,1.736897347028329,0,16.970406543570686,1.3902089807608518,2.361194021986495,0,-0.08587046904418623,Technology,2013,3,Intel
INTC,2013-04-30,0.11602997050032848,0.13277512947056302,0.12756347493980513,0.19987761524857367,0.23067132607037522,0.3189218045732201,0.35841399262036955,0.1442207922316729,0.16762293441626738,0.10001988533101612,1.8561925867830749,0,20.55659687089462,1.4291999774499653,1.8353137188028668,0,-0.08587046904418623,Technology,2013,4,Intel
INTC,2013-05-31,0.016537249142387855,0.1522668303628254,0.26841426485551434,0.18238846875331016,0.20902059617069613,0.2861491744623133,0.3579084197077607,0.14042431044984788,0.13821335537145277,0.09312042045848373,1.7887769507759606,0,16.39064486247391,1.7534597290108707,2.0665529954508233,0,-0.08587046904418623,Technology,2013,5,Intel
INTC,2013-06-30,-0.002059259870175967,0.13971332302936235,0.22200274890982974,0.21831408419104853,0.22220085336465356,0.27234041337424897,0.3671340496048511,0.1667737708780549,0.13389656496514246,0.1161527221698652,1.8863132423936266,0,17.66964611473013,1.457583975544875,2.091254179040446,0,-0.08398415437284092,Technology,2013,6,Intel
INTC,2013-07-31,-0.016019904807216823,-0.02281763002797399,0.13180033338321606,0.21892911978304902,0.20954689749684183,0.27234041337424897,0.30660645164548594,0.1380581059890771,0.1308244308762645,0.07971236965838918,1.747673583458655,0,20.633633354368413,1.4520662437044578,2.0286615465015747,0,-0.05469907191511762,Technology,2013,7,Intel
INTC,2013-08-31,-0.04414046997829957,-0.12480016097420732,0.04156869028143162,0.20833185658138428,0.205257508441839,0.22073704425219967,0.3183282322042484,0.15412998912137796,0.14571864604544277,0.10569108096407664,1.8806135164631423,0,16.76144942964888,1.5567450711542075,1.7176222247857544,0,-0.05469907191511762,Technology,2013,8,Intel
INTC,2013-09-30,0.0427665600149818,-0.0242718783651934,0.10984778468986534,0.1963778309989643,0.20892127587728235,0.15290167005414046,0.36380945372243023,0.15265616993172532,0.16315526352300747,0.09895701570636596,1.8425986178140707,0,10.369394032378317,1.2960689858156322,2.0335884590803337,0,-0.05469907191511762,Technology,2013,9,Intel
INTC,2013-10-31,0.08274364454590089,0.0676266870160167,0.03343538588635275,0.16839221574873553,0.19482915020059677,0.1313551298032488,0.32626013223388506,0.16057814180820795,0.13821775734437747,0.08596605551856362,1.7741456904101711,0,17.661568498009636,1.3938650880452752,2.2754514965734614,0,-0.05469907191511762,Technology,2013,10,Intel
INTC,2013-11-30,-0.016625658043200486,0.09031181158519286,-0.04185195382753393,0.19594164060586056,0.20330711178938843,0.1313551298032488,0.346441642483912,0.14087189080703486,0.14165139236021135,0.105160808823452,1.8563724868121307,0,15.570472077021439,1.504063199646925,1.9612072258894675,0,-0.05469907191511762,Technology,2013,11,Intel
INTC,2013-12-31,0.09535835462402709,0.14473614713804306,0.11361101300598864,0.18678201316912765,0.19185255560898895,0.1313551298032488,0.3569668347849225,0.1410216993357437,0.1402458925410251,0.11611499507155366,1.899855447014579,0,16.402080378239994,1.6408948148087208,2.133130687582466,0,-0.05469907191511762,Technology,2013,12,Intel
INTC,2014-01-31,-0.04846858555173461,0.012248630644883685,0.07717877920476912,0.20207785891922866,0.18534121766095435,0.1313551298032488,0.3599280023546788,0.17075065039348541,0.17360256347483055,0.11716439602839909,1.943038936090465,0,13.30473117817123,1.8047327552957055,1.7809947085146165,0,-0.1130197528941129,Technology,2014,1,Intel
INTC,2014-02-28,0.010351935536074608,0.04586222220457481,0.14370394258620722,0.1746196607225661,0.1851817393046926,0.1313551298032488,0.32224262899088396,0.1576386035163342,0.1489378639660618,0.09173527294692627,1.8165356422152972,0,16.237681042271838,1.4451206852955294,1.7902016645363026,0,-0.1130197528941129,Technology,2014,2,Intel
INTC,2014-03-31,0.053468883780704024,0.007973524904838047,0.14747089069295094,0.1614991499974572,0.17433704660142102,0.1313551298032488,0.35336030681065056,0.15945211534611484,0.16001663182008422,0.08682289297986912,1.7880713711030956,0,15.774638236078506,1.3518372453415204,2.0145814486552105,0,-0.15451576000954098,Technology,2014,3,Intel
INTC,2014-04-30,0.026933717387124245,0.08910742664005333,0.10916649368951914,0.14562784347094845,0.1754015606005905,0.1313551298032488,0.36484917827185237,0.14362412457924034,0.15433366237928572,0.09544974898784299,1.8149047081348935,0,17.2092578836581,1.7943858737946543,2.061476843725483,0,-0.15451576000954098,Technology,2014,4,Intel
INTC,2014-05-31,0.04176756674773885,0.12468357718539003,0.16391264823080287,0.1330684666168692,0.1547481204402778,0.1313551298032488,0.3456226749652875,0.1576624297504051,0.12919612560368204,0.129177926114154,1.9547979984817698,0,14.166323979085526,1.4216760378560798,2.027995621222913,0,-0.15451576000954098,Technology,2014,5,Intel
INTC,2014-06-30,0.1335287396523437,0.19913474503014084,0.21712580432766293,0.18702827808647876,0.17538779391964762,0.1097005937117486,0.31357827861411003,0.14402332316745142,0.1574042377988348,0.10876471249652965,1.911932266923825,0,16.280382488386454,1.7919178536456841,2.279070585951391,0,-0.17155051472662539,Technology,2014,6,Intel
INTC,2014-07-31,0.09393180037319415,0.2942530102320038,0.4061596061477539,0.2576802891724187,0.2102808210596608,0.1097005937117486,0.3479904855885659,0.14942609296998458,0.15821100170655233,0.0965339578381348,1.8347685125339568,0,14.923192221273217,1.3902715743627603,1.4885890791864282,0,-0.2115840736839485,Technology,2014,7,Intel
INTC,2014-08-31,0.04185779165823034,0.27087050085194986,0.44064763426740305,0.2712970464238957,0.2129734120120997,0.1097005937117486,0.3778636251586981,0.15839349114231602,0.16745648702011268,0.08550764914944375,1.7761155603313021,0,14.353238760033339,1.3043884587831431,1.9290351083810362,0,-0.21629289914113123,Technology,2014,8,Intel
INTC,2014-09-30,0.007232052603063366,0.1314276668025347,0.36550064776283864,0.24443177826014784,0.21681110717736418,0.1097005937117486,0.34841223151188594,0.14699534051279295,0.12988797248621067,0.10540246275918651,1.8422098030444978,0,17.174752727050333,1.5354384658397975,1.9940063985904914,0,-0.21629289914113123,Technology,2014,9,Intel
INTC,2014-10-31,-0.0005878213908306895,0.03625827988769004,0.30672652836444225,0.25782420276314855,0.25895259676185006,0.12680436547282103,0.33924708484440363,0.15655403829850237,0.12859616874211335,0.12578560919262732,1.9419595147892423,0,16.59874633326554,1.4747764453538017,2.039403786508695,0,-0.21629289914113123,Technology,2014,10,Intel
INTC,2014-11-30,0.15083636561375569,0.08458921771835515,0.3645571453160048,0.26816186844646844,0.2696537390802796,0.12680436547282103,0.33207334682815876,0.15219302337200435,0.16583718620776133,0.09144039354699832,1.8295304650233104,0,10.0,1.4461413020498493,1.9778298557893985,0,-0.21629289914113123,Technology,2014,11,Intel
INTC,2014-12-31,-0.03484020402038612,0.08973616477939927,0.18082659667269785,0.27431938879402024,0.2613354918596012,0.12680436547282103,0.367049372868659,0.13770816402199584,0.1790423539836512,0.10021223897448638,1.8656187242392719,0,14.976214851380243,1.4564107475794117,2.140662023561346,0,-0.1955612776435398,Technology,2014,12,Intel
INTC,2015-01-31,-0.08955621819002857,0.0207691239505301,-0.007768932274261675,0.25735860458511817,0.242924504841758,0.12680436547282103,0.33807177184062237,0.14700818227572565,0.16617838538785437,0.09123317062224343,1.825366901285596,0,14.205684005977524,1.9401404198434256,2.1376593860444175,0,-0.16491323887231335,Technology,2015,1,Intel
INTC,2015-02-28,-0.02109070424238335,-0.09245297192379298,-0.027184171401760326,0.22427843731028196,0.24587915312171535,0.12680436547282103,0.3350128462115444,0.14778463402416261,0.12646075774460064,0.12730815861912723,1.949093547076492,0,15.981078247258383,1.4586675393604867,1.982695542723573,0,-0.16491323887231335,Technology,2015,2,Intel
INTC,2015-03-31,-0.08299133389084001,-0.1432458228111938,-0.08958110688140641,0.28342921510028657,0.2804171685835271,0.20083933395759931,0.33867210817570553,0.15831616786180402,0.15418940167295545,0.08523198924277048,1.7824143665431444,0,13.254078790168062,1.4809594921483982,2.055736703345411,0,-0.16491323887231335,Technology,2015,3,Intel
INTC,2015-04-30,0.05647502109205016,-0.007764525689231361,-0.0271690766144973,0.27874329292390215,0.2629223410606534,0.20083933395759931,0.3498809058157454,0.15784002779310746,0.14623477329827386,0.11789669418776542,1.9196676471509788,0,17.738624846719688,1.6159379558288667,1.945024490686813,0,-0.16491323887231335,Technology,2015,4,Intel
INTC,2015-05-31,0.0663345598581282,0.01906017562589879,-0.05262482403315505,0.2667494769769594,0.24596439531048578,0.20083933395759931,0.37043030785563724,0.15918914854658328,0.14080686455454006,0.0838023632832777,1.7405811601834709,0,11.751753242434209,1.366179474753311,2.3224386085624777,0,-0.16491323887231335,Technology,2015,5,Intel
INTC,2015-06-30,-0.08566268312723258,-0.005518822777187071,-0.16050764339984658,0.2090346532031972,0.2486669830038941,0.20083933395759931,0.3377282478927441,0.1519624094066672,0.1609157342706471,0.0674264289285933,1.7073661483535185,0,18.688174940229842,1.5739239172608348,1.847741151047975,0,-0.14148866383050437,Technology,2015,6,Intel
INTC,2015-07-31,-0.052683254863724494,-0.12774938971363836,-0.12723663412675457,0.1913877551846023,0.23707806706675064,0.24434265273271896,0.34983773596776496,0.15158089225323185,0.14444911487368897,0.1193691075852382,1.9244711019183873,0,16.010935464921335,1.2488662628675036,1.8896126248607852,0,-0.14148866383050437,Technology,2015,7,Intel
INTC,2015-08-31,-0.009394179558310678,-0.12077328324623349,-0.15049270131869785,0.2470125526172315,0.25678224926753085,0.29753168554654413,0.3584356014850174,0.16310191908080895,0.14568078959299535,0.11406216238760387,1.895847749842322,0,24.264389974944415,1.4276720136269574,2.1913203862112023,0,-0.14148866383050437,Technology,2015,8,Intel
INTC,2015-09-30,0.08339343100096142,-0.005550168145725176,-0.006486922047579613,0.26790555146544126,0.23869643570790242,0.29753168554654413,0.3827013278905504,0.1631169344927266,0.12815716813142533,0.0961948588368643,1.7762836415566423,0,20.74382225789364,1.3269135456969692,1.7250624057955561,0,-0.14148866383050437,Technology,2015,9,Intel
INTC,2015-10-31,0.10980003356844259,0.1720316889941813,0.045995152264308725,0.2742086716105057,0.23863670693714628,0.29753168554654413,0.34309670589100405,0.15489254535076327,0.16372707110029067,0.08741660988961396,1.801472528266932,0,21.28794036193644,1.5248111792893297,1.6799118933887456,0,-0.14148866383050437,Technology,2015,10,Intel
INTC,2015-11-30,0.034108950678184646,0.258624426633306,0.07869857697709493,0.22221173086005336,0.23810873904963803,0.29753168554654413,0.3513567702783387,0.12980072667843862,0.17883890011603779,0.0923143863898496,1.8376702340045352,0,27.261606336512912,1.450636844611785,2.0137576665051955,0,-0.14148866383050437,Technology,2015,11,Intel
INTC,2015-12-31,-0.010909800701031092,0.13709211733469107,0.16447668434021767,0.2089273146148965,0.23948581301432267,0.28306715410923705,0.3511172787968899,0.14690350286011938,0.1729205515002683,0.057437403379039326,1.6667900904036728,0,25.96773021399161,1.4131666959496818,2.2064959431506757,0,-0.13351426749790551,Technology,2015,12,Intel
INTC,2016-01-31,-0.11346101412542131,-0.08203009975520947,0.08801476283388854,0.29308407171098216,0.28309844376764925,0.24370963052561068,0.3496677931534818,0.14894181242502302,0.14092727224816634,0.1258933981845345,1.9510110222730228,0,15.416971819817094,1.618814051047814,1.9601775234485495,0,-0.07629119757531781,Technology,2016,1,Intel
INTC,2016-02-29,-0.03770358341668478,-0.13376550058174563,0.05773113920569295,0.3068799182573731,0.2723519940689512,0.24303804219704542,0.33225341082288457,0.1577179617723566,0.15712505577412167,0.11892278878803275,1.9481351277389691,0,16.87262316227477,1.5559325340315924,2.0499939878911064,0,-0.07629119757531781,Technology,2016,2,Intel
INTC,2016-03-31,0.059266891404415434,-0.06731255432144734,0.09039892849251907,0.3023325902391406,0.2621767752136994,0.24303804219704542,0.33665621830444986,0.1426703110087624,0.17192139814954796,0.10637981962495166,1.9042970990340604,0,13.077076451137241,1.587175154109488,1.9362086021800808,0,-0.07629119757531781,Technology,2016,3,Intel
INTC,2016-04-30,-0.06687201301968615,-0.008873533163105463,-0.09604189468835189,0.2072023248306458,0.25301018519833446,0.24303804219704542,0.3191012530664648,0.1446069498553673,0.1577276530769612,0.11256646332319885,1.9268748094715091,0,17.891464091469754,1.0695013111175393,1.7069767555890099,0,-0.07629119757531781,Technology,2016,4,Intel
INTC,2016-05-31,0.04093027610728406,0.043316172234741046,-0.07554452421030378,0.16883165529302455,0.25067916522975436,0.2159628351938693,0.33641538693614087,0.12085744010183058,0.16046446371474066,0.08169518965084037,1.774675515654954,0,17.090336686405085,1.8725855170210457,2.1670117493622474,0,-0.07629119757531781,Technology,2016,5,Intel
INTC,2016-06-30,0.03274512034093857,0.03385353217242115,-0.031219304831426986,0.20179804382113306,0.25572282784665723,0.19671631238853582,0.30965322403755174,0.12167674075015858,0.16627961720395482,0.1019292617560745,1.8928111364757647,0,13.952647197400058,1.1615895169244088,2.148537244232324,0,-0.08628152521159504,Technology,2016,6,Intel
INTC,2016-07-31,0.06280494784832724,0.14868064394760627,0.15089501168959063,0.20659480974914193,0.20712378949359472,0.19671631238853582,0.34548687238575493,0.16389024362962762,0.16274649366046146,0.12424450064082876,1.971952821972996,0,15.758250333871148,1.618140843578877,2.023059744442158,0,-0.08628152521159504,Technology,2016,7,Intel
INTC,2016-08-31,0.04788318191905927,0.14364491275572133,0.19080697531795665,0.19255930812294886,0.18058807999958687,0.19671631238853582,0.32214529055666,0.14965449376046036,0.1176657325010397,0.096559265022168,1.8017402502714412,0,16.088928775361484,2.0917250891786354,1.9987740077908842,0,-0.08628152521159504,Technology,2016,8,Intel
INTC,2016-09-30,0.048028484522075976,0.16389654389067965,0.202654817215552,0.17920996530245123,0.18957878238183465,0.19671631238853582,0.34502768292466646,0.1562661363726307,0.15091127762283796,0.10935110707419873,1.8880271266413395,0,15.522264372240208,1.4757102649191955,1.8832926566584687,0,-0.08628152521159504,Technology,2016,9,Intel
INTC,2016-10-31,-0.07408409141411976,0.01810201340971851,0.1770292248295835,0.19648183202757144,0.20107594440230778,0.19671631238853582,0.36406880266277786,0.1715492867738314,0.1436940668942775,0.08588465949000432,1.7576494982784865,0,18.970398684145938,1.4292491332437303,2.127188541128918,0,-0.07024269510463792,Technology,2016,10,Intel
INTC,2016-11-30,0.012825165671119354,-0.0293524760280085,0.11409701556576901,0.21071143857863087,0.2019867697909973,0.19671631238853582,0.35492167230632815,0.14197719972860456,0.1796392153687307,0.09575172941582152,1.8526471833130411,0,16.85380908944067,1.7437971724264854,2.0840359193976723,0,-0.07024269510463792,Technology,2016,11,Intel
INTC,2016-12-31,0.07434823478184494,-0.029617359719243175,0.12673279039875274,0.20047767957867746,0.1907614606159505,0.1624483672238421,0.33868847264252017,0.14528684278848883,0.16436834846943282,0.09763379525152772,1.8529077722599876,0,12.35984565715706,1.234702442989212,2.2816738292153804,0,-0.07024269510463792,Technology,2016,12,Intel
INTC,2017-01-31,0.015164102406533875,0.06391694199962816,0.0815971025958977,0.1674495890838421,0.18230822766003013,0.11116861943004608,0.33716666359739234,0.1666535191762353,0.132876603186765,0.10053349111049491,1.8296593338850087,0,14.173867590206674,1.2358794840420695,1.8660762800260484,0,-0.07024269510463792,Technology,2017,1,Intel
INTC,2017-02-28,-0.02569642975658426,0.026708746445340603,0.03331858458060921,0.16146481817750352,0.18578283811075885,0.11116861943004608,0.36304612303220457,0.13368664889582926,0.1596052100281185,0.08417338486779327,1.7693134870930478,0,19.793875860904024,1.2159574002102975,1.826700959248078,0,-0.06563262876197622,Technology,2017,2,Intel
INTC,2017-03-31,0.004735621447007787,0.0015855080927325016,-0.030395579160449215,0.13269628428896632,0.16950319927463148,0.11116861943004608,0.36645565561668003,0.14037348988081022,0.16385538063697722,0.1165874959944207,1.924714294568142,0,13.999577473610442,1.249762025305361,1.7631345322976673,0,-0.06563262876197622,Technology,2017,3,Intel
INTC,2017-04-30,0.011188936337597655,-0.027042159991303993,0.05382761165945382,0.14145219512424362,0.15185093590212811,0.11116861943004608,0.3672287305126561,0.15251316648238103,0.145373981141406,0.09135370635497735,1.783473958930487,0,11.445676074209025,1.4077625173726556,1.929018233651983,0,-0.06563262876197622,Technology,2017,4,Intel
INTC,2017-05-31,-0.015996348109268088,0.013049866585960412,0.03761924800806704,0.134430861522429,0.14837816784066069,0.11116861943004608,0.3794206938163421,0.14300504779832357,0.12925867852860007,0.10998053402549246,1.8443665078643294,0,13.952385537390082,1.1692604322064717,2.250667189371199,0,-0.06563262876197622,Technology,2017,5,Intel
INTC,2017-06-30,-0.07103509702554656,-0.05998324327341242,-0.05614376011998179,0.14836029658841668,0.14032299489899108,0.11116861943004608,0.3340772639362701,0.14049936502533872,0.1211279147566047,0.09275635240809224,1.7808619956641971,0,12.012763512483518,1.5556067424045743,1.785046681376225,0,-0.09945663687835538,Technology,2017,6,Intel
INTC,2017-07-31,0.0512742816799423,-0.033436448002911456,-0.022570057159449153,0.14870296501085306,0.14328732692654828,0.11116861943004608,0.3483456995220701,0.152430917276607,0.16902612488598967,0.10790346885498692,1.900970233768384,0,18.004950600224582,1.6911664710334329,1.824477282674469,0,-0.12862303730213276,Technology,2017,7,Intel
