ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
INTC,2021-12-31,0.04040408069083612,-0.030145151555710847,-0.06943948985130866,0.31801263374687205,0.26251695570582056,0.2895095453233888,0.3294519289694798,0.14626731754058686,0.16289036983290583,0.11392368537016487,1.933238607657574,0,16.388156571329446,1.2474912514432361,1.7194021824554322,1,-0.48668396588405427,Technology,2021,12,Intel
INTC,2022-01-31,-0.05203893274301641,-0.007880888139968012,-0.08473994158790943,0.27610497828952985,0.28195161505348815,0.2895095453233888,0.3400693652903606,0.13846507574015215,0.15535687275732665,0.08764697544061226,1.7943274127054532,0,23.086923583560274,-0.5653035293237447,2.020812147002056,1,-0.4706229926981448,Technology,2022,1,Intel
INTC,2022-02-28,0.006984395733995674,-0.03873257452852741,-0.10275104562031134,0.3219317451078702,0.3054611236574846,0.3278899814043524,0.33963494722277593,0.16325276090437038,0.16654230857131536,0.10236961468377179,1.8772069909656401,0,25.49787092342253,-0.17961846979661433,2.011737487689982,1,-0.47463747286328034,Technology,2022,2,Intel
INTC,2022-03-31,0.03400789883953115,-0.030339385663479268,-0.0663794744785895,0.36451569425701064,0.34099838433935176,0.33165322828406363,0.3245616199777455,0.15211396567470659,0.17125314581575052,0.09436549501351697,1.854284629555783,0,28.193268065232722,-0.5078658669289831,2.289780722325152,1,-0.47463747286328034,Technology,2022,3,Intel
INTC,2022-04-30,-0.12046002000774547,-0.10032668345690676,-0.0973980315070111,0.3756133792818849,0.3279772858935121,0.23500770095921716,0.3770222817997343,0.16292745289518207,0.18327465664286946,0.1045786468979703,1.8852358593120633,0,19.388807563758398,-0.6197463533356858,2.196606679251848,1,-0.4184429371253685,Technology,2022,4,Intel
INTC,2022-05-31,-0.004201052006176598,-0.08387303919677003,-0.08308588274319717,0.38304285784315995,0.3514888201355043,0.2632761671430516,0.3617478339961202,0.1641418728833109,0.1589478787413795,0.09248148838314682,1.8083517494927734,0,24.485211984229853,-0.31369407732240684,2.0770132205554543,1,-0.4184429371253685,Technology,2022,5,Intel
INTC,2022-06-30,-0.15189292780368535,-0.23919048852931535,-0.2656949188813289,0.3695241659278974,0.3640012391135132,0.3308797281700338,0.3410291432694428,0.1523855495377374,0.12418877156107562,0.09785111626953712,1.8043092863784496,0,30.837630951139104,-0.37738645439423135,2.63472978676275,0,-0.309469033686019,Technology,2022,6,Intel
INTC,2022-07-31,-0.02940388417937656,-0.16042616195873738,-0.2274082575823707,0.4021408470661485,0.3761752486885778,0.34044353190908666,0.37193094236460505,0.12808746148834718,0.1806896420358903,0.1168356132805474,1.9427963874428782,0,32.477366161454654,-0.30270519625981196,2.698761341427282,0,-0.28854962938920464,Technology,2022,7,Intel
INTC,2022-08-31,-0.11713440940167508,-0.28094887225827536,-0.3219879563732789,0.36498049736674804,0.3683406096392928,0.4143325963327016,0.34080470768339044,0.15543390827871809,0.15006295453812651,0.11844985552658024,1.9323070418106447,0,28.06125627635673,-0.6163700419633745,2.368087982345541,0,-0.1987915142216266,Technology,2022,8,Intel
INTC,2022-09-30,-0.18860196614291402,-0.29053801815875036,-0.45466803370349895,0.357220800374096,0.3607829338315687,0.5271726652338619,0.3696536628553988,0.1359992927681699,0.16174524826928352,0.09691558219535129,1.827805336528052,0,30.25283379156904,-0.9876921128090048,2.238564362339143,0,-0.16083234454879652,Technology,2022,9,Intel
INTC,2022-10-31,0.054134195539897734,-0.21366334211518834,-0.35765617910003744,0.41238292740997745,0.3940187575404176,0.540566680043271,0.35165665141036195,0.14271828099030184,0.1849627413824167,0.11560092729853864,1.9542856571158145,0,25.11023894236363,-0.5495242757387234,1.9737123926383333,0,-0.16083234454879652,Technology,2022,10,Intel
INTC,2022-11-30,0.0768948506046081,-0.0404243194547963,-0.31347465370860084,0.4572741729260508,0.4135167608533437,0.540566680043271,0.3352045767205406,0.13665389393089766,0.14228654738044302,0.1065175396913696,1.8702535473736444,0,31.776163907767998,-0.37996495273408126,2.896916479691713,0,-0.16083234454879652,Technology,2022,11,Intel
INTC,2022-12-31,-0.11397918894660453,-0.00678669530315168,-0.2625405185357055,0.43559613997809243,0.3996197302016884,0.540566680043271,0.35480411687892444,0.16253132824768243,0.16579839444361705,0.11454353538629361,1.9244302195205656,0,31.186643406768347,-0.29392413376959436,2.9501352062061734,0,-0.10708536774347444,Technology,2022,12,Intel
INTC,2023-01-31,0.0692396181360313,0.007445749445369465,-0.19658891063617967,0.3777837477088823,0.3951717223116383,0.5121009663836004,0.3565371080122087,0.13610701269789008,0.14608602937706197,0.11590134609862998,1.90611729710871,0,14.28712573942771,-0.8006916798498789,1.953528520701452,0,-0.14268646575293567,Technology,2023,1,Intel
INTC,2023-02-28,-0.09718186690339536,-0.12169262919201795,-0.2236011705047507,0.35237659418165784,0.40279390829704903,0.5121009663836004,0.34896954142950704,0.15503090368623745,0.14362503369507734,0.08455282227187233,1.7603665802541886,0,13.52502383845852,-0.5513690722048894,1.789956201948382,0,-0.14268646575293567,Technology,2023,2,Intel
INTC,2023-03-31,0.23750001202866766,0.25115703710788506,0.3005314497915461,0.40603672527449325,0.421557313738539,0.48561891817497604,0.34753311871907777,0.15309047443032653,0.13688624561077112,0.09646433132714997,1.8091259807390836,0,17.703640202361992,-0.39740343008025514,1.9946154818863455,0,-0.14268646575293567,Technology,2023,3,Intel
INTC,2023-04-30,-0.032097163907093273,0.12481077122962625,0.21290716105597518,0.3741734228547547,0.4062883282129975,0.4557488665091235,0.3312107351602803,0.16119244917564096,0.1441108848482393,0.12179133317689275,1.946625886653115,0,16.93474451014864,-0.5284101454258365,2.1504067336534565,0,-0.3918544753157771,Technology,2023,4,Intel
INTC,2023-05-31,0.060421468187048744,0.2049140411265684,0.10565433576461691,0.4017624762822014,0.3786895130699484,0.43593233161277867,0.38057495701081817,0.14918954035278256,0.129831025349053,0.06871153183399994,1.6503964558321724,0,16.20892224845607,-0.5530891249791546,2.1859168939885425,0,-0.3918544753157771,Technology,2023,5,Intel
INTC,2023-06-30,0.07420491076619928,0.02776058726127495,0.296683316846164,0.4041490806022595,0.4049649061058715,0.37717832868189066,0.32055925853946415,0.1362616517510134,0.1775693925492301,0.1017373688084042,1.8989133493348975,0,19.782463807680287,-0.23250923487175745,1.8019450621361037,0,-0.3918544753157771,Technology,2023,6,Intel
INTC,2023-07-31,0.06967698469069794,0.18536223565149523,0.3006837818904131,0.4331734650166339,0.4031613289945397,0.3156712471545902,0.35779209048183974,0.12779578991064874,0.12604067141565475,0.11330619664669431,1.8691126756491452,0,14.396658375874907,-0.8402992189495384,1.9522869963592788,0,-0.3918544753157771,Technology,2023,7,Intel
INTC,2023-08-31,0.011368706537120632,0.12636296424575888,0.341319776543624,0.39646333166063286,0.3956023970834134,0.21553885860835711,0.3557354822476517,0.14852794721314402,0.16129684717200243,0.12453696709203724,1.965438672590387,0,17.248371443432877,-0.526560234902395,2.3861701734096603,1,-0.5555188166891524,Technology,2023,8,Intel
INTC,2023-09-30,0.01166761292897478,0.061210480674938506,0.09654122288515876,0.35229076219904226,0.37759278597764334,0.17930956525379652,0.345579150729259,0.1506936980265807,0.1538519383746261,0.1358816445291099,2.0159185648988123,0,14.78246987466593,-0.7177017110977858,2.113700841333575,1,-0.5555188166891524,Technology,2023,9,Intel
INTC,2023-10-31,0.022695466448975132,0.050510902494127485,0.20004294767435393,0.36375954945947747,0.4001312430822155,0.17930956525379652,0.3080128747116195,0.15683223014788808,0.14770395502481873,0.1085015758927627,1.9023944278987954,0,16.449801485494483,-0.39007148083992293,2.060757586157238,1,-0.566005677360113,Technology,2023,10,Intel
INTC,2023-11-30,0.2026543947056887,0.22499261326755682,0.43750650347790776,0.37026113640874264,0.3823341059062255,0.16881549508581684,0.33685254892010547,0.1495103496914155,0.1642282115893099,0.14669365301565762,2.0844224937286997,0,16.73129728159262,-0.9244597766085183,1.8547771944965308,1,-0.566005677360113,Technology,2023,11,Intel
INTC,2023-12-31,0.12416102913298444,0.42174943039336354,0.5049555239353358,0.371706556349884,0.3624989951231876,0.16881549508581684,0.36616072378804143,0.1415193440196949,0.14152480635954592,0.0931987883742422,1.7881676387175687,0,14.229025246141408,-0.5695928675869852,1.9103216723078118,1,-0.5956512243158846,Technology,2023,12,Intel
INTC,2024-01-31,-0.0987446544172439,0.18415515354710488,0.26133055530654725,0.4095594221341302,0.3895163148764955,0.16881549508581684,0.31408713654739967,0.14669909808298562,0.1646565816364349,0.08088651821384808,1.789302251640368,0,17.238456285063073,0.6201765017384039,1.7736718146497694,1,-0.5555200872369379,Technology,2024,1,Intel
INTC,2024-02-29,0.0022326083577801636,-0.03924814826730327,0.2545078979616824,0.37955662307598204,0.3749880908955242,0.17034900152491442,0.3709696530210118,0.15487774821084338,0.13531533356057923,0.09787705543993229,1.7998187690277698,0,18.060413220384035,0.6171536277334142,2.093154013207643,1,-0.5555200872369379,Technology,2024,2,Intel
INTC,2024-03-31,0.026016233083673512,-0.12086786956394324,0.26336373217853004,0.3995192369948043,0.38955778245320943,0.1735103258631592,0.38196643615282067,0.15733547813505866,0.15017567309796295,0.09643475024558525,1.8042742721801137,0,11.746316535910992,0.5881164600577998,2.016519083907254,1,-0.5555200872369379,Technology,2024,3,Intel
INTC,2024-04-30,-0.3065544028542515,-0.29063813833485463,-0.14094142869158865,0.40606861827314217,0.41170853472541474,0.3979646585110947,0.3515321814090332,0.14488236442057695,0.1079050098856197,0.13063266865802098,1.9325402457100223,0,18.88264022564153,0.8568713590602607,2.3176135771188524,0,-0.3686387834132411,Technology,2024,4,Intel
INTC,2024-05-31,0.015250940044885697,-0.32086590866509535,-0.3050089786573975,0.4143555353880016,0.39797189848211595,0.40781921702883794,0.353106499983988,0.15398147265122536,0.1488418450024618,0.08897324798913119,1.784920579561478,0,16.337932516719786,0.4996250616548459,2.1263896568018668,0,-0.3686387834132411,Technology,2024,5,Intel
INTC,2024-06-30,0.025836317304660072,-0.30153209866175135,-0.38108872959299456,0.3528523396106702,0.3764139934562997,0.40781921702883794,0.34628151038102456,0.13400605237805688,0.19554172996106609,0.08148232002366407,1.8098480738358858,0,12.65488013974168,0.20986337167903996,1.9054938815950002,0,-0.3686387834132411,Technology,2024,6,Intel
INTC,2024-07-31,-0.010621213576743505,0.01629425752896063,-0.28144558878584514,0.3045469950753584,0.3600895849103732,0.40781921702883794,0.3293606743230564,0.145597407956136,0.17576151449704755,0.10021763498893982,1.8843202972506403,0,19.661706741143583,0.43377434034350565,2.300516181161887,0,-0.36391487491117713,Technology,2024,7,Intel
INTC,2024-08-31,0.03257977125147571,-0.2677512826209534,-0.5117320209986396,0.7048494684163209,0.5758831795327439,0.6208760653476433,0.3252772840793907,0.1625433836075734,0.16462001253570963,0.10807652435824679,1.910337309078977,0,10.0,0.18255871464247386,1.9752622534288602,0,-0.19209975378150715,Technology,2024,8,Intel
INTC,2024-09-30,0.06442822640469648,-0.24014099016213375,-0.4605208770479493,0.7584546118001513,0.589170293417761,0.6228725128751045,0.3643146848234168,0.1739436190058245,0.19370189790072223,0.08969926985495058,1.8354400349050843,0,18.664583624022626,0.48607538025598146,1.98086945110134,0,-0.19209975378150715,Technology,2024,9,Intel
INTC,2024-10-31,-0.03324347544965567,0.07690276864398782,-0.29629523138002856,0.5177966272565153,0.5665445630903152,0.6228725128751045,0.38247769985622304,0.153831681897589,0.159981916322755,0.07461593752535008,1.7131865860427176,0,15.634775514228725,0.14742045311978508,2.2316137748879705,0,-0.19209975378150715,Technology,2024,10,Intel
INTC,2024-11-30,0.11756499653716967,0.1965173522699204,-0.20097185286876063,0.46846684166036817,0.5979357612761093,0.6228725128751045,0.3465922846922361,0.14187176409663435,0.16656117629786618,0.11606620750604207,1.9374292160204956,0,13.951705840487886,0.7179065314428906,1.9858953164075301,0,-0.19209975378150715,Technology,2024,11,Intel
INTC,2024-12-31,-0.16213961632403473,-0.10451095204896454,-0.35391647923929137,0.4417694060684614,0.6196080914054508,0.6136631805149991,0.30851027297967376,0.1497796513599573,0.17243723009588505,0.09719981556529833,1.87865764548416,0,19.204481161987246,0.5686515961955132,1.9786651018883514,0,-0.17614835169869775,Technology,2024,12,Intel
PFE,2010-05-31,-0.07951554707216735,-0.12553966805969097,-0.14872076803803724,0.20598712766513902,0.21693102900797123,0.23187828396105523,0.4248913032071051,0.14231498911027748,0.09358243289245365,0.1315710269235565,1.8757479640873969,0,13.90036829620625,1.6854924863517164,1.9652728634419567,0,-0.0636899939737988,Healthcare,2010,5,Pfizer
PFE,2010-06-30,-0.06184233395987859,-0.15630697615452804,-0.21370952003984467,0.23543746381447267,0.22406679488605333,0.2726815644540789,0.4000221988937459,0.10455566151751755,0.12985767943703738,0.13250404807256022,1.9385849219292304,0,16.008537747690433,1.637644542220457,1.8240927313981896,0,-0.054619787211574865,Healthcare,2010,6,Pfizer
PFE,2010-07-31,0.054111552910287575,-0.10360257840020837,-0.18567140657394032,0.25333042322236926,0.217586549401862,0.27880187993802086,0.3879774689466231,0.13165916520255222,0.08666473186421604,0.09757865780325534,1.7298308885443854,0,16.850881971421874,1.338926696386877,1.6544661011758786,0,-0.1025641290352775,Healthcare,2010,7,Pfizer
PFE,2010-08-31,-0.015470510244789848,0.05628439072441149,-0.06193050825310531,0.26245890604188166,0.2369685590248197,0.27880187993802086,0.4027319479117751,0.12025385277972271,0.1056685302315179,0.13214391653957827,1.9062394752667744,0,14.827300618734697,1.6147611724810116,2.0677178101999605,0,-0.10528719232834628,Healthcare,2010,8,Pfizer
PFE,2010-09-30,0.05466866820525107,0.22781117649987492,0.038119209423321365,0.23738233778054266,0.2400902921492575,0.27880187993802086,0.410617886284319,0.12858139070934016,0.11753727129295465,0.1290387040196751,1.901155902673427,0,15.96450851656354,1.9784730531875452,2.0825824320617556,0,-0.166568763026217,Healthcare,2010,9,Pfizer
PFE,2010-10-31,0.013969239968110614,0.07797032631308687,0.031266871312805256,0.21689536597623862,0.24029906360156636,0.27880187993802086,0.3910869939394001,0.14053818690086595,0.10374908459756028,0.15157946144187467,2.002270173930243,0,18.93620801781204,1.9476286676995906,1.7411829353677502,0,-0.166568763026217,Healthcare,2010,10,Pfizer
PFE,2010-11-30,-0.06535083732271796,0.011580046606231686,0.09336570377321785,0.17092548149825534,0.22061147731054198,0.27880187993802086,0.4006977589417882,0.10624489110431257,0.14736158700977203,0.12188852082592438,1.909291296928498,0,12.88363536938514,1.8487424450245862,1.8403874529517874,0,-0.166568763026217,Healthcare,2010,11,Pfizer
PFE,2010-12-31,0.0491308756313511,0.046806469197964384,0.25179036099040175,0.15643055887520457,0.20108914750136309,0.27880187993802086,0.4170224819676048,0.13223855918542593,0.1267591110829005,0.11111638732780778,1.8241444645596143,0,16.08904969090999,1.7138631938848699,2.178141278258634,0,-0.166568763026217,Healthcare,2010,12,Pfizer
PFE,2011-01-31,0.04054834945476449,0.04474289765028838,0.13913217903093833,0.13942855015956548,0.18185695506732702,0.25031371857549484,0.419514267553385,0.12000755507454595,0.13371715637216838,0.08769404139312809,1.7209140216622731,0,21.264658545943327,1.7991288274066939,2.2138785339411475,0,-0.166568763026217,Healthcare,2011,1,Pfizer
PFE,2011-02-28,0.07120119455330509,0.17405185803614454,0.2385445214331403,0.17383881674121077,0.17218874286921318,0.18858520751258198,0.40893963434019703,0.1136141417485497,0.1530661927435706,0.12934631021833642,1.9462433087143478,0,13.681873857258426,1.6589725335586436,2.0628543989013735,0,-0.166568763026217,Healthcare,2011,2,Pfizer
PFE,2011-03-31,0.027314175646155237,0.17210561562590998,0.20697028080432278,0.19444831737452536,0.17655972217488544,0.17694995091646484,0.404797154916986,0.12486309993350221,0.10003118294246563,0.1443488503579208,1.9555987232629948,0,12.021203620178632,1.7834598092953704,2.161447306915713,0,-0.166568763026217,Healthcare,2011,3,Pfizer
PFE,2011-04-30,0.03249590152278947,0.16303509098806046,0.22902334614161135,0.20583159784665872,0.17614106683018743,0.17694995091646484,0.4398274083683381,0.12392913510548216,0.15180807137147279,0.11146277701991199,1.842148292618351,0,16.136470241893292,1.4533815878031173,1.7603397710598425,0,-0.166568763026217,Healthcare,2011,4,Pfizer
PFE,2011-05-31,0.030335655612880652,0.12859027315097404,0.34266192270790996,0.1856838070979589,0.17950800462700092,0.08891703609879671,0.3840577286755004,0.12040924748728922,0.12869882076735797,0.1140901997813532,1.8602278866878894,0,16.598572220675898,1.5936878238891288,1.8337690031513443,0,-0.166568763026217,Healthcare,2011,5,Pfizer
PFE,2011-06-30,-0.01904766507730349,0.020579797329666638,0.20035030725272995,0.18832793192756478,0.19142609292899895,0.07480258622228221,0.4107553638073697,0.12306389482073414,0.10003386449417889,0.1277818952617758,1.8741623268389391,0,19.486612147298587,1.2805593907033932,1.5753799299915117,0,-0.13217951599476166,Healthcare,2011,6,Pfizer
PFE,2011-07-31,-0.06553390687375082,-0.075339823519046,0.0779764944023047,0.18202741683254337,0.195728768830865,0.1025641290352775,0.41727056485043046,0.1217146931759039,0.14305296206523385,0.10173894309754572,1.7994742481264874,0,19.1191812726781,1.4193267923795785,1.9747940829373969,0,-0.07131945140786054,Healthcare,2011,7,Pfizer
PFE,2011-08-31,0.05268980802406187,-0.07909827544497006,-0.01437563349787463,0.3060374791864275,0.2512641294322443,0.21465132280895008,0.40935900844263706,0.10829719293603225,0.09771837283533824,0.11053603749393315,1.7911660185583096,0,27.48744983152484,1.1788074478565194,2.2510474749448437,0,-0.06849300711067965,Healthcare,2011,8,Pfizer
PFE,2011-09-30,-0.065044590103433,-0.13969693457855947,-0.12121902086488812,0.31284890841523216,0.25820388153968826,0.21465132280895008,0.3811587963285151,0.11452004181258862,0.11571699378577623,0.13255731729497075,1.933184506032185,0,27.933393048459237,1.832190497629588,2.161461637242146,0,-0.035514001176037875,Healthcare,2011,9,Pfizer
PFE,2011-10-31,0.11136777553420196,0.06821973718612573,-0.04732323129284244,0.3285616754975494,0.27083998231677336,0.21465132280895008,0.393576819225886,0.10414374293230406,0.1428013569299032,0.1074436479957744,1.8402006823604917,0,29.05572555984762,1.2828195197746266,1.8535076026559085,0,-0.035514001176037875,Healthcare,2011,10,Pfizer
PFE,2011-11-30,0.048733197817521834,0.07202649965854313,-0.016410174127318045,0.2741759015752299,0.2900307220430154,0.21465132280895008,0.39882559145790747,0.12446536506940711,0.12399220836805565,0.13641269321282212,1.9506349532671863,0,26.36243060671449,1.917422671917637,2.032888246045965,0,-0.035514001176037875,Healthcare,2011,11,Pfizer
PFE,2011-12-31,0.08037947787108246,0.26127024773388197,0.06359400760438705,0.2512922694487301,0.2861938220612712,0.21465132280895008,0.4095800628678552,0.11138690420302891,0.16357124347983323,0.12291500195007349,1.928237963620432,0,33.450616627639896,1.2465295901979545,2.036207025919401,0,-0.035514001176037875,Healthcare,2011,12,Pfizer
PFE,2012-01-31,-0.01109043951294808,0.12229473788942302,0.2048719251637463,0.2167793253055513,0.2820667351015747,0.21465132280895008,0.3970531954675699,0.1296392542305557,0.12498901891860144,0.1259884228940899,1.9039004930240024,0,19.533585816425735,1.4329978476133969,2.2062228917843485,0,-0.035514001176037875,Healthcare,2012,1,Pfizer
PFE,2012-02-29,-0.0023607963096567985,0.10048900174499775,0.14218076731532414,0.15226247021856001,0.214880275658966,0.21465132280895008,0.44984367997201374,0.11724878571744952,0.11364478211965208,0.12174867768018695,1.8386863156572528,0,12.7462962639827,1.2273056910762832,2.075880122415627,0,-0.035514001176037875,Healthcare,2012,2,Pfizer
PFE,2012-03-31,0.057917310503236674,0.05754525950027012,0.3074448365750082,0.12164167823921665,0.1993878587237608,0.21465132280895008,0.4214303187116208,0.10493465969809601,0.08068888217046989,0.11119327094069778,1.7665768407988711,0,14.862470696282344,1.6284109378543663,1.6044224136959102,0,-0.035514001176037875,Healthcare,2012,3,Pfizer
PFE,2012-04-30,0.011037102333309567,0.08120857303156859,0.17914995414415302,0.12514422777166026,0.1758008371659229,0.21465132280895008,0.3673215408188143,0.11575168652474362,0.1300499939225858,0.10663876704671604,1.83686927333538,0,18.136793906411555,2.019660785453863,1.9950748037137043,0,-0.035514001176037875,Healthcare,2012,4,Pfizer
PFE,2012-05-31,-0.02529873927327142,0.031608101900187924,0.11191547124478562,0.12443391441212516,0.1390900168992373,0.19782237328885693,0.37146346846437317,0.12069337161715347,0.1372508696923034,0.09457539842225081,1.786327335136719,0,16.10242638672952,1.5359098969277358,1.6276048578416424,0,-0.055486788331876355,Healthcare,2012,5,Pfizer
PFE,2012-06-30,0.06284669202893611,0.02823977914495468,0.0845291261908947,0.1257087669303092,0.12324499180032981,0.18932979178294596,0.4164046479661197,0.12817306203738327,0.13908170204313255,0.1382772032230753,1.9669581088205412,0,17.27843991907093,1.1789180511968071,1.914464080375239,0,-0.055486788331876355,Healthcare,2012,6,Pfizer
PFE,2012-07-31,0.04521693701015139,0.07141371807491481,0.13928828573298713,0.13532551489422093,0.12943316750902453,0.08837456410819615,0.44404027849319233,0.11643907951380944,0.12219143160155715,0.11375342350127961,1.8148466412819673,0,19.72860864881121,1.3529566087799847,2.10024979791348,0,-0.055486788331876355,Healthcare,2012,7,Pfizer
PFE,2012-08-31,-0.01729827536807349,0.11483215855264173,0.1433471167800089,0.131723492876716,0.12887092119264376,0.08837456410819615,0.40003953689511623,0.1353287335563631,0.09309971032138661,0.10708425491751636,1.774991928360921,0,19.038217161869113,1.5557481712192,1.7258103059810783,0,-0.055486788331876355,Healthcare,2012,8,Pfizer
PFE,2012-09-30,0.04236565342365739,0.09041331831252553,0.12120634959838861,0.13181150739887743,0.12851659802727736,0.08117548195046127,0.4275436187300912,0.13020036506902088,0.11273736706365843,0.1328160300168108,1.9029940103173462,0,15.002574173945758,1.8918822684776573,1.594990847400506,0,-0.055486788331876355,Healthcare,2012,9,Pfizer
PFE,2012-10-31,-0.0067889953126356595,0.03884697066770104,0.11864269276386463,0.1334269402302194,0.13386640738506764,0.08117548195046127,0.40682431684984066,0.13500274609000987,0.12149019187653545,0.13538448170808873,1.9380007041699552,0,15.172641958401474,1.3895783857023785,2.0241494726194276,0,-0.055486788331876355,Healthcare,2012,10,Pfizer
PFE,2012-11-30,0.02830025451511875,0.058924597413434254,0.1773530585487766,0.13303796108166624,0.13285259429683327,0.08323557967972736,0.4528402382098524,0.12598099155047465,0.12098656331589687,0.1308367047783147,1.8884122455112438,0,18.244646851561694,1.8217381936044106,1.9459535215981685,0,-0.055486788331876355,Healthcare,2012,11,Pfizer
PFE,2012-12-31,0.0023978210346053963,0.018321838983074823,0.11039169555564787,0.1348403124522058,0.13588185755646917,0.08323557967972736,0.39269438283592234,0.14387967705524732,0.12360142075391962,0.1159060001966173,1.8574632761272514,0,18.43702398993046,1.5999480289730346,2.09486945957436,0,-0.055486788331876355,Healthcare,2012,12,Pfizer
PFE,2013-01-31,0.06207789845771505,0.11643073995254416,0.16564410941912522,0.1579176276561978,0.14306700441935075,0.08323557967972736,0.3832862198995993,0.13097220191606437,0.13734374825655477,0.1125396844287886,1.8637772827834127,0,14.308228205420583,1.30053570624482,1.7799913774758607,0,-0.055486788331876355,Healthcare,2013,1,Pfizer
PFE,2013-02-28,-0.0050887002518752444,0.11914148804143787,0.1660628813163736,0.16309652003761985,0.14679010564642245,0.08323557967972736,0.41152902690244847,0.10491444031787144,0.12369941150146312,0.1267913452811504,1.8974412004816934,0,13.73068837180263,1.5643373151732454,2.152189878625666,0,-0.055486788331876355,Healthcare,2013,2,Pfizer
PFE,2013-03-31,0.054439296203308674,0.1580049037564477,0.18251870243516932,0.15703090953286208,0.14550937570496209,0.08323557967972736,0.43414659619118445,0.1122918119727131,0.0944329474239535,0.10656858058612437,1.7537039079488181,0,16.970406543570686,1.3902089807608518,2.361194021986495,0,-0.055486788331876355,Healthcare,2013,3,Pfizer
PFE,2013-04-30,-0.005474015411458755,0.05670652707627921,0.15531043679015788,0.17928850752955922,0.16883459111027174,0.08323557967972736,0.37326862999370164,0.13336657357758983,0.15097278590048074,0.12480324866923242,1.9437814338297483,0,20.55659687089462,1.4291999774499653,1.8353137188028668,0,-0.055486788331876355,Healthcare,2013,4,Pfizer
PFE,2013-05-31,-0.06194086107629826,-0.00841486952124415,0.11456600418985352,0.1977153441202778,0.17973030038758697,0.11657050666257268,0.42442589891370297,0.12133958380580234,0.11809776704598468,0.11500443571419357,1.8275826289636696,0,16.39064486247391,1.7534597290108707,2.0665529954508233,0,-0.06929944605332478,Healthcare,2013,5,Pfizer
PFE,2013-06-30,0.028645191118200852,-0.033749410402186264,0.1446502376740637,0.21461939527104365,0.18827635156324643,0.11657050666257268,0.3937921801724487,0.10452198443690969,0.12528509527214676,0.11939499134678934,1.8752232655530168,0,17.66964611473013,1.457583975544875,2.091254179040446,0,-0.06929944605332478,Healthcare,2013,6,Pfizer
PFE,2013-07-31,0.06384010586765765,0.015170132770464528,0.0892237316080593,0.17676809747963979,0.17759478461835074,0.11657050666257268,0.41490721448155754,0.12093523496438609,0.11674592596861816,0.10693210454988554,1.7937316738578692,0,20.633633354368413,1.4520662437044578,2.0286615465015747,0,-0.0905581758310499,Healthcare,2013,7,Pfizer
PFE,2013-08-31,-0.03949591156211918,0.02820154183048018,0.021629558665033022,0.13688778760990228,0.17080114449562808,0.11657050666257268,0.40144306473643526,0.12738237230816163,0.09713322017832278,0.12131210630521108,1.8458609250066182,0,16.76144942964888,1.5567450711542075,1.7176222247857544,0,-0.0905581758310499,Healthcare,2013,8,Pfizer
PFE,2013-09-30,0.01843294647985938,0.04564197295652117,0.006053636552359354,0.11377858990395169,0.17059203610336832,0.11657050666257268,0.4046608590305897,0.11281935216381735,0.10824287390184,0.12345916273149321,1.8673529981018724,0,10.369394032378317,1.2960689858156322,2.0335884590803337,0,-0.0905581758310499,Healthcare,2013,9,Pfizer
PFE,2013-10-31,0.06673608395712027,0.051387042327618815,0.08628838542623263,0.13730041560002007,0.1564730353116147,0.11657050666257268,0.37733157963414754,0.12349923715249392,0.10209291252681599,0.13594280539549825,1.9350437326105323,0,17.661568498009636,1.3938650880452752,2.2754514965734614,0,-0.0905581758310499,Healthcare,2013,10,Pfizer
PFE,2013-11-30,0.04189159187761815,0.14157982052466633,0.1654523912093535,0.13762319505569245,0.13730002476900716,0.11657050666257268,0.446756554907766,0.1113924319829818,0.1306841572474935,0.1090988714267697,1.8015317514581501,0,15.570472077021439,1.504063199646925,1.9612072258894675,0,-0.0905581758310499,Healthcare,2013,11,Pfizer
PFE,2013-12-31,-0.03770100354010264,0.06401625483047524,0.12545538655472477,0.1514415561190564,0.13349671684475503,0.11657050666257268,0.4208190834759558,0.10734741590914784,0.12961173516855426,0.10690516549665971,1.8054969099509923,0,16.402080378239994,1.6408948148087208,2.133130687582466,0,-0.0905581758310499,Healthcare,2013,12,Pfizer
PFE,2014-01-31,-0.001969762575549594,-0.0017802838044234104,0.04308359360358183,0.15953886914488666,0.14843512880049656,0.11657050666257268,0.39586030821803264,0.10968974724852693,0.13644700941791507,0.10744529468340619,1.8312131113826877,0,13.30473117817123,1.8047327552957055,1.7809947085146165,0,-0.0905581758310499,Healthcare,2014,1,Pfizer
PFE,2014-02-28,0.05054343802434769,0.015613382821140664,0.1611537246710888,0.17253917164970634,0.15602106916448905,0.11657050666257268,0.41103928518663657,0.11655901971737667,0.11771055256402274,0.12221633861100192,1.8690458834365544,0,16.237681042271838,1.4451206852955294,1.7902016645363026,0,-0.0905581758310499,Healthcare,2014,2,Pfizer
