# generated by ews.pipeline on 2026-04-19T23:54:12, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
GE,2018-10-31,-0.19070495308462743,-0.22402825436832408,-0.2704419522506052,0.37598886861961417,0.34972061179458946,0.49031178744032866
INTC,2018-10-31,-0.03855610392594655,-0.04966538045087632,-0.10638314334238119,0.29672785785072325,0.2860650925913111,0.2523130388131393
PFE,2018-10-31,-0.03905399129088161,0.062160797386098476,0.2586269306020097,0.1904409274329307,0.15464400460013047,0.13014970033472875
SNAP,2018-10-31,-0.19684076534975403,-0.48075409495629884,-0.3873957222536235,0.4944684802947598,0.44158037106197895,0.7113253122352692
SPG,2018-10-31,0.06019641089771577,0.041205588996415354,0.17977927770651747,0.19263217604386712,0.174239499715521,0.1382213825015677
XOM,2018-10-31,-0.07510166316074662,0.0037638454874853178,0.057449220020136416,0.1714258034276411,0.17913866148434465,0.17419414437230776
AAL,2018-11-30,0.10725444331607137,-0.01224320554720748,-0.08610368803718049,0.4547725990799574,0.3938213379790434,0.4775277935564921
BBBY,2018-11-30,-0.09234338011928411,-0.3618270894164428,-0.45439329711374776,0.9178362551677102,0.8317259496522436,0.8057537529991904
F,2018-11-30,0.012917005333633824,0.011514532839376646,-0.1788922705564353,0.32076735020722297,0.27150701751556705,0.3372613758149504
GE,2018-11-30,-0.21711912397141486,-0.4024083665475976,-0.4464719895747101,0.4805272151023573,0.3952810300934421,0.5983023691838725
INTC,2018-11-30,0.0290399687495404,0.03461859319242255,-0.11689237065634861,0.33252286217102983,0.3008386725763976,0.2523130388131393
PFE,2018-11-30,0.06679104065417851,0.12609968783630277,0.28933681891285556,0.21188884911305358,0.17487269150438012,0.13014970033472875
SNAP,2018-11-30,-0.09583327759195115,-0.38526910905747436,-0.4965197157593312,0.5805600739000203,0.48613849854746977,0.7113253122352692
SPG,2018-11-30,0.033324915558605284,0.032245250503686984,0.16514136631916365,0.20261339944908366,0.17703284188570464,0.1382213825015677
XOM,2018-11-30,-0.004513402496585162,0.00019832990832413522,0.00563006919926301,0.20087197085582387,0.1792629938498857,0.17419414437230776
AAL,2018-12-31,-0.16423726961539986,-0.1871084951690688,-0.15842915871169727,0.5452190456687002,0.4558599785494692,0.48679191076073813
BBBY,2018-12-31,-0.2822410217259307,-0.5213253605221604,-0.6000000112362214,1.0379746746779275,0.8774420949873896,0.8533947117673619
F,2018-12-31,-0.1835645331636907,-0.16443916925915114,-0.2885674047284795,0.36134773857377783,0.2981947307178221,0.38182197240332233
GE,2018-12-31,-0.045287840179781824,-0.3730014258490345,-0.4276242165786365,0.5685137075687792,0.4397871936845944,0.6377162480122885
INTC,2018-12-31,-0.01614263518636916,0.016692028619844645,-0.05353504734281567,0.38164218527587057,0.32534155713056045,0.2523130388131393
PFE,2018-12-31,-0.04086995826742201,-0.006396137459361073,0.22106706810320453,0.2536253690271491,0.20267449360301218,0.13014970033472875
SNAP,2018-12-31,-0.1390624770661819,-0.34090903646378456,-0.5809885635952841,0.6239033864035377,0.5020662544489711,0.7595180833196066
SPG,2018-12-31,-0.08997816035122952,-0.038710457915339336,0.01214823197750392,0.25266852327867734,0.20668908660605523,0.15703877035197883
XOM,2018-12-31,-0.13749043799127714,-0.1972815530091655,-0.1488288392559447,0.2551082957835685,0.2093463850385856,0.2358648005990296
AAL,2019-01-31,0.10129305573532155,0.03487392616050822,-0.057096676692089066,0.5436210933786542,0.4830289916190847,0.46991715452677135
BBBY,2019-01-31,0.2278839519426441,-0.12857857787854932,-0.5112675948881766,1.12848881082938,0.9417229674420351,0.8145560358508264
F,2019-01-31,0.13333062403486684,-0.05356103628078068,-0.07937861680344704,0.3460516587702417,0.3302742205924161,0.349607290178907
GE,2019-01-31,0.262111774067634,-0.000591870298811914,-0.22424865016676765,0.6227393950033321,0.4995980111228046,0.5738627818102864
INTC,2019-01-31,0.000849686783326753,-0.00719134878928851,-0.022641024068643434,0.3862486264242186,0.335434299142513,0.2523130388131393
PFE,2019-01-31,-0.009925266368902341,0.006089104227081643,0.08067041434302413,0.2565783522259309,0.22542948943827631,0.14492734996243511
SNAP,2019-01-31,0.1537132767442646,0.03888024987157657,-0.46042005116408735,0.6399872807694543,0.5673180723649719,0.7595180833196066
SPG,2019-01-31,0.10369031363591197,-0.019522903266581793,0.04746394594763936,0.23283772754074303,0.204189726647991,0.15703877035197883
XOM,2019-01-31,0.05151351264338255,-0.0603850558049569,-0.06970545520102711,0.2570278347567964,0.21555516772314307,0.2358648005990296
AAL,2019-02-28,-0.01686460316058369,-0.06693291431842263,-0.11954400888573768,0.5047050660119065,0.47502777858600514,0.46991715452677135
BBBY,2019-02-28,0.0987242768446086,0.10423628072556212,-0.3532484489481592,1.0264894267338496,0.9736225570200163,0.797938145515002
F,2019-02-28,0.006888715604818074,-0.038492770898646445,-0.09259953530119769,0.3463174957617551,0.33506589714002083,0.349607290178907
GE,2019-02-28,0.18742859065084283,0.4543632617886191,-0.14391871461516725,0.5595758708930391,0.5222523909679496,0.5530359200424361
INTC,2019-02-28,0.12107053359505615,0.10871023123929158,0.10420205726964071,0.35464684102924937,0.3369728990257116,0.2523130388131393
PFE,2019-02-28,0.05167374368144628,-0.007746835038618616,0.06183251852933758,0.24452703065188047,0.2239785482226284,0.14492734996243511
SNAP,2019-02-28,0.491628604974101,0.5312500069849193,-0.13197517946435944,0.7028597943224909,0.6548769947874331,0.7265753550072239
SPG,2019-02-28,0.010728027400459306,0.008058300412225439,0.01496709867605639,0.21263611294059537,0.2069163969230582,0.15703877035197883
XOM,2019-02-28,0.10537258843227093,0.037084969007016744,0.005448764070214995,0.24400591540962777,0.22121838528275584,0.2358648005990296
AAL,2019-03-31,-0.08314076664198067,0.0005211741379254065,-0.23049425676871782,0.3884684304993041,0.47241707230968044,0.42559103966656325
BBBY,2019-03-31,-0.21082615096402169,0.16386562675203442,-0.40323157588566205,0.8938058640861198,0.9678366451389442,0.7040650407224478
F,2019-03-31,-0.0011376827202572715,0.14378500447686804,-0.014795912901177433,0.31332718705216595,0.3376756942900751,0.349607290178907
GE,2019-03-31,-0.026233320220486855,0.3849013771284173,-0.09671167788373713,0.5003108182368526,0.5406054678647665,0.5530359200424361
INTC,2019-03-31,0.007504715703370746,0.1559440957919005,0.18527630777917636,0.2781582491783883,0.33554239009893944,0.2523130388131393
PFE,2019-03-31,-0.020526102413028657,-0.0027721445455985982,-0.01659449961816728,0.21082534072642695,0.2313039646669406,0.14492734996243511
SNAP,2019-03-31,0.12448982074329185,0.9299475278707559,0.2522727521490453,0.6977561366927846,0.6702970361693384,0.6855702705039829
SPG,2019-03-31,0.037819692916854164,0.09611055706325722,0.061399960464469494,0.163322791987571,0.21267435064665874,0.15703877035197883
XOM,2019-03-31,0.010000332590722527,0.1984317631831065,-0.037830885702469175,0.17083433592912264,0.2211739665177877,0.2358648005990296
AAL,2019-04-30,0.056568976386637715,-0.05687431437981538,0.05877353032344845,0.2637389268541957,0.4255487190552157,0.3346736567355286
BBBY,2019-04-30,-0.18742288143475905,-0.2689961284949942,-0.3370220894583006,0.7286298142374578,0.9487236231547503,0.7040650407224478
F,2019-04-30,0.18236595244363007,0.21901796133450158,0.20296456727951218,0.30868306151683406,0.3305981381927688,0.349607290178907
GE,2019-04-30,0.006930653165658551,0.1635167052324249,-0.0617197461286515,0.47309239555083227,0.5293940698103671,0.5530359200424361
INTC,2019-04-30,-0.0636580085670615,0.08042745113139982,0.1312492415924511,0.26979254579551015,0.3331879447963032,0.2523130388131393
PFE,2019-04-30,-0.052054258749328564,-0.014798882432609406,-0.0309674699812037,0.18664953835162412,0.2201477927005307,0.1494607819906801
SNAP,2019-04-30,-0.019366137324236643,0.6955860049096081,0.7738853457240122,0.6155675752762207,0.649348511865308,0.6517794977191013
SPG,2019-04-30,-0.050456690907817126,-0.030893072531014476,-0.012319264219672332,0.18434042675936693,0.2088186050374497,0.15703877035197883
XOM,2019-04-30,-0.01774096781841461,0.1228565303137783,0.057579798628851764,0.16604615007497464,0.21592718759382468,0.2358648005990296
AAL,2019-05-31,-0.1956234121725835,-0.19013699314868016,-0.2967889349329428,0.2910032337782821,0.4125132605011752,0.386306879182066
BBBY,2019-05-31,-0.2676380200404712,-0.5469639361812727,-0.4806960028443248,0.7355479476585239,0.9020665688399203,0.7781649161444459
F,2019-05-31,-0.07930366819145418,0.09792605201399174,0.04582808138220429,0.29974729501412767,0.32253404705835276,0.349607290178907
GE,2019-05-31,-0.07902439558534635,-0.08959549380874365,0.2715139955245238,0.370689381004002,0.47578684010521954,0.5219509265511529
INTC,2019-05-31,-0.12344770354838752,-0.17853695477374876,-0.08738078718739406,0.29849089986622357,0.328320078098977,0.2549002003174857
PFE,2019-05-31,0.021415805084295636,-0.02743769467830537,-0.058928735500982765,0.1654279268972944,0.20659895327925076,0.1494607819906801
SNAP,2019-05-31,0.05782923358012915,0.19858873506831576,0.8264208794605514,0.48855646671249353,0.6029784206840123,0.6448398787632209
SPG,2019-05-31,-0.07767557106742329,-0.06457549304857146,-0.10021233605682978,0.18766050368096757,0.20442175517369648,0.15703877035197883
XOM,2019-05-31,-0.07386249833996983,-0.10868902062738928,-0.07742631176701376,0.15657966249961522,0.20588331444369934,0.2358648005990296
AAL,2019-06-30,0.1975763840492588,0.010946546282640579,0.030263295542575896,0.34378448427314845,0.36535869550421296,0.37090900434942853
BBBY,2019-06-30,0.42408378113584333,-0.16152891755843835,-0.047619003096436185,0.9607067640973723,0.9249040255772044,0.7816492500553154
F,2019-06-30,0.07457991627903393,0.15747438214656317,0.35405904172970293,0.28805095842869366,0.29978551663919567,0.30175033028014137
GE,2019-06-30,0.11335864015347874,0.04060468113728688,0.4570027859890151,0.3116849917247428,0.4171915858434663,0.5219509265511529
INTC,2019-06-30,0.08696608615584211,-0.1164344333428251,0.03675821051694417,0.3120736191545889,0.29624187694320964,0.2566105856083371
PFE,2019-06-30,0.0433524942554222,0.020173076295249004,0.026208305906422646,0.14990502250061818,0.18221608441550158,0.1494607819906801
SNAP,2019-06-30,0.20269131857220923,0.2588028717350821,1.5043783003853615,0.5103895632200958,0.6120138302960416,0.634432240983795
SPG,2019-06-30,-0.014374567173330632,-0.11642721100070186,-0.027679365182447846,0.18041711582116168,0.17354502692494192,0.15703877035197883
XOM,2019-06-30,0.08280391964714529,-0.05165311867576783,0.14961002318865346,0.1723982623033833,0.17301096739966923,0.2358648005990296
AAL,2019-07-31,-0.05219004269946359,-0.09873193573206795,-0.14225693782185767,0.38339252980213917,0.3278865810055178,0.37090900434942853
BBBY,2019-07-31,0.572625763805235,0.7269939051873666,0.29798270677939853,1.055995586110669,0.9157246191857427,0.7743097413168243
F,2019-07-31,-0.04424495463305511,-0.06458049866159454,0.11675064289349057,0.24074061267100796,0.27839731604562823,0.22945750867146897
GE,2019-07-31,-0.016007208794503236,0.02049346688377396,0.07184880939479932,0.28624142348848547,0.389020529984913,0.5069801400702106
INTC,2019-07-31,0.05049875754122546,0.006124231116489298,0.08620465513378095,0.2622400505656914,0.26378965064949267,0.2566105856083371
PFE,2019-07-31,-0.12166460231160225,-0.04451400001579264,-0.0769262385801831,0.19944179998137124,0.19041554233177493,0.1494607819906801
SNAP,2019-07-31,0.191489275357692,0.4946618842670376,1.5149700102969703,0.6185586552157756,0.6145743223661603,0.6196646482740784
SPG,2019-07-31,0.001543701568837541,-0.07704952673977383,-0.08882345038737205,0.16402008556777892,0.1764156654301044,0.16726857020372063
XOM,2019-07-31,-0.017960784098328797,-0.02688139928025446,0.03776423121097072,0.15214001098251698,0.16209304574841038,0.2358648005990296
AAL,2019-08-31,-0.10347898315587023,-0.09331928144486212,-0.20316753530794107,0.40706660825106805,0.3517262151593591,0.4325229217361411
BBBY,2019-08-31,-0.25556080610532117,0.5406463744824028,-0.2850000208074396,1.229296738410708,1.0250560954321475,0.6933115910106813
F,2019-08-31,-0.011853538480959602,-0.06180791417453846,0.07824078889143937,0.25402351849968613,0.27747594087982,0.21146535463322844
GE,2019-08-31,-0.17500000987052633,-0.17420596993879445,-0.16413672744355756,0.4294827235572717,0.3995463696114958,0.5069801400702106
INTC,2019-08-31,-0.019513152760477603,0.06564171563346144,-0.1053948476992339,0.2515563025078117,0.27708938454574034,0.2566105856083371
PFE,2019-08-31,-0.06447366949718991,-0.150305675562585,-0.15596058697764414,0.23006139376542128,0.2005836425884355,0.23920909169209673
SNAP,2019-08-31,-0.07046392921642464,0.2223938345065002,0.5704365122540527,0.590075848360793,0.5404720503177431,0.549639006725814
SPG,2019-08-31,-0.05164892516305941,-0.06838027490569987,-0.133817743951001,0.18144982444187294,0.1838538567417247,0.20819247337757266
XOM,2019-08-31,-0.03370781550728774,-0.05786836434892684,-0.12549992514770292,0.197271945715651,0.17909059540530364,0.2358648005990296
AAL,2019-09-30,0.02508550915863217,-0.15921502202032567,-0.17723638427747623,0.38165638595482637,0.36199370267650766,0.4013549853606731
BBBY,2019-09-30,-0.3267641156534761,-0.2604748339194791,-0.34508348159420377,1.4144137835463553,1.207530393453975,0.6686641050242466
F,2019-09-30,-0.0010903321495741025,-0.08135189913164786,0.04837535304524532,0.24278105126186847,0.2657516062504173,0.20520832346552323
GE,2019-09-30,0.08480823325855824,-0.15728157245584995,-0.1251678832477373,0.4350929141489429,0.37797032365953326,0.5069801400702106
INTC,2019-09-30,0.08690149823211368,0.0780946794161601,-0.03981553294533757,0.2563821935652333,0.2846007246848694,0.2566105856083371
PFE,2019-09-30,0.010689019641108244,-0.17987021658144564,-0.1473364429071219,0.23119434260969662,0.19609347337622454,0.23920909169209673
SNAP,2019-09-30,-0.001895118958672115,0.12056735909732885,0.4081996269790549,0.5583774291990232,0.5317194153569419,0.4115565989992717
SPG,2019-09-30,0.045051483706233464,-0.025447344016897744,-0.12882222009294586,0.20828054855989822,0.19468406769708504,0.20819247337757266
XOM,2019-09-30,0.03110424256466726,-0.055890383872033045,-0.11148416821246787,0.187133019452153,0.1783636724112695,0.23506997241307126
AAL,2019-10-31,0.18955277241701363,0.057333740017408985,-0.12941602874717695,0.37119700010203693,0.376081966770169,0.38561008453618417
BBBY,2019-10-31,0.016409274317338074,-0.5125000209720043,-0.18937644969143974,1.3594151424541434,1.2221752197791376,0.6403443149837872
F,2019-10-31,0.002407787912613646,-0.05406588324852335,-0.1454883564892473,0.2524426532362558,0.24734028835241925,0.20520832346552323
GE,2019-10-31,0.1458092874099175,0.034242912003235704,-0.04118858271526504,0.49507177614598974,0.40411395859758065,0.33564366411777785
INTC,2019-10-31,0.12992228846182252,0.21166022817680008,0.11112237413246007,0.29443837852572063,0.2793307852744878,0.2566105856083371
PFE,2019-10-31,0.08236956760460346,0.03814914829968852,-0.061885735573042666,0.19108749119561966,0.19432850702281507,0.23920909169209673
SNAP,2019-10-31,0.05314686844369754,-0.08505460162367984,0.2795241999912492,0.4645252570900609,0.5458833185884981,0.30694445787388636
SPG,2019-10-31,0.02155958625113774,-0.012670246878042857,-0.13211143613716836,0.19833337731343678,0.1859192699017757,0.20819247337757266
XOM,2019-10-31,-0.006031067505897769,-0.026605329972237524,-0.10288709551845099,0.20571630842253796,0.18245157744236615,0.2030096470127236
AAL,2019-11-30,-0.040813001522681525,0.0876333110893106,-0.006367562561702567,0.3289469357087204,0.3688744470776571,0.38561008453618417
BBBY,2019-11-30,-0.27920224643289115,-0.4963503446390467,-0.2566111533565273,1.1242380105425218,1.1831506049594434,0.7215568769306819
F,2019-11-30,0.054715263915504186,0.01194367972133259,-0.057849442918401106,0.24794175433466328,0.2500361671896334,0.20520832346552323
GE,2019-11-30,0.12925863281774852,0.35440388515286125,0.12930433232045946,0.37440079349833866,0.40529975248358074,0.26966524607183784
INTC,2019-11-30,0.0325396413924921,0.2424324072164623,0.3119795786498487,0.25284240768760763,0.25160584062814995,0.2566105856083371
PFE,2019-11-30,0.013611539972645748,0.07675176399681871,-0.07042083251264641,0.16098521769791851,0.20010554142815856,0.23920909169209673
SNAP,2019-11-30,0.012616173644710793,-0.042686772890697444,0.17760619495062202,0.45283682311720636,0.5257791796214726,0.2632755307525595
SPG,2019-11-30,0.01735953541030022,0.025321167880007378,-0.04113500003557968,0.1952735902742233,0.1881377727936634,0.20819247337757266
XOM,2019-11-30,0.020447315665243604,0.005712441545045799,-0.05137962822261821,0.1999469211326399,0.19789282346614442,0.1934251391108375
AAL,2019-12-31,0.021367550502795263,0.13413338505409356,-0.11753746509019114,0.3064430729776481,0.34515200928043627,0.33369041508961517
BBBY,2019-12-31,-0.06374502067719112,-0.3208092376678565,-0.5230040380171497,0.5976590913732349,1.0740880267421826,0.7492514977005812
F,2019-12-31,0.03218654249506869,0.09786614393983539,-0.05944005431547239,0.24241507882397476,0.245599574082378,0.17531296669477725
GE,2019-12-31,0.0009067543551632973,0.3125872499591471,0.05392980163609962,0.3486443994786447,0.3999098806415137,0.26966524607183784
INTC,2019-12-31,0.03798135680489367,0.2184531354426309,0.24867500925943897,0.2272921549485039,0.2427776738080898,0.2566105856083371
PFE,2019-12-31,0.023244029513495024,0.14001881235067315,-0.10070393375773445,0.1508753865416258,0.1982485384232431,0.2216141790875485
SNAP,2019-12-31,0.1184931162352596,0.1033783590036037,0.10636854136032459,0.4007486055947162,0.48413654540534046,0.2632755307525595
SPG,2019-12-31,0.0006717856618121409,0.012366707062577031,-0.07211591487923652,0.16022726918652974,0.1850365715096085,0.19558705593185913
XOM,2019-12-31,0.019877179089344388,0.05169829130886683,-0.06463050816795057,0.19591869191234984,0.1933922162546333,0.18081792657731632
AAL,2020-01-31,-0.07734612546455732,-0.1042247767219362,-0.08245448194899718,0.3454522177974104,0.3578855354762801,0.33369041508961517
BBBY,2020-01-31,0.15340908090314587,-0.22886988684966403,-0.6157122476069002,0.6047621233736025,1.048218241742918,0.7492514977005812
F,2020-01-31,-0.04777070609743994,0.0442377353333665,-0.017541949100580934,0.17519670421295502,0.21670923764642377,0.17531296669477725
GE,2020-01-31,0.04358780266316442,0.24862641575049604,0.247476284086382,0.362755329340346,0.4326726351168448,0.26966524607183784
INTC,2020-01-31,0.05078885267440514,0.13712770305997446,0.32941367015134126,0.25664607110046717,0.27637108853919606,0.2566105856083371
PFE,2020-01-31,-0.038824194885236474,-0.010060187795983278,-0.000421458301996247,0.17582491216362947,0.18309405050622954,0.2216141790875485
SNAP,2020-01-31,0.09535151422219346,0.22045143749301443,0.0792717803693177,0.3181501471685564,0.39922303426955374,0.2632755307525595
SPG,2020-01-31,-0.08229375136790351,-0.10415017058404374,-0.14049444595781602,0.18212008744036415,0.19063861478276098,0.2535570999668155
XOM,2020-01-31,-0.12383678267817899,-0.06957034533176687,-0.11288017877067125,0.2026522370031554,0.20378218535652134,0.22786686746532062
AAL,2020-02-29,-0.3102309134693112,-0.3395372144919666,-0.27118631947152483,0.4854002687019005,0.4216266701522117,0.4454064069456758
BBBY,2020-02-29,-0.22074788083557517,-0.13172043165811598,-0.6056165830813975,0.6325441057043238,0.9099854938832267,0.7582335252936064
F,2020-02-29,-0.21266968130692598,-0.2221573006905032,-0.21112579321523584,0.2773859907217095,0.2643259915967831,0.3052414268302171
GE,2020-02-29,-0.1453259986046186,-0.03544158051292268,0.34422172837948306,0.39430686463810466,0.3868058714768519,0.25749071154061
INTC,2020-02-29,-0.1606227844299729,-0.04642950457017647,0.196937692115575,0.31975374296265185,0.29041858669898535,0.2566105856083371
PFE,2020-02-29,-0.09846230901394792,-0.1260317515877657,-0.03516358938346997,0.19171187398646944,0.178408993239726,0.2250770106721822
SNAP,2020-02-29,-0.24947030158032135,-0.07687298214013483,-0.10202786336638947,0.4592505443315273,0.4546311392587354,0.2638960999327822
SPG,2020-02-29,-0.08416495142428837,-0.17361676634828627,-0.1452607653253032,0.23455791726878217,0.21745227188894278,0.29943873244556896
XOM,2020-02-29,-0.19465215816926806,-0.24048776294375895,-0.22829531324206453,0.2626019286628321,0.23567640976149054,0.37186201651291445
AAL,2020-03-31,-0.3170868728362679,-0.573394437848407,-0.5419885318518702,1.262143670336529,0.9189381111280626,0.7015966112088955
BBBY,2020-03-31,-0.17656768675984502,-0.29219863317506845,-0.48074922482947235,1.4640750944838186,1.120830770911605,0.9008233471756499
F,2020-03-31,-0.3070300174535976,-0.47181265544944817,-0.4390159682629814,0.755866983340606,0.5655831779371733,0.599715253368002
GE,2020-03-31,-0.2694959226185928,-0.2878239695198669,-0.07606383714552467,0.828776140652628,0.6387307941374872,0.5352532851513924
INTC,2020-03-31,-0.03305337459030333,-0.09128618892365514,0.07734137062795199,0.8366145276044252,0.6114217749759153,0.3452652452511478
PFE,2020-03-31,-0.048396552996804454,-0.1584120527098155,-0.06034195333972425,0.4967164480442425,0.36732074416740057,0.3393908996157755
SNAP,2020-03-31,-0.12250921210666654,-0.2718921984768542,-0.2338917530524337,0.813137943141314,0.6384944567397313,0.565194811139788
SPG,2020-03-31,-0.5520536114220995,-0.6260708269665314,-0.6293724064520658,1.1514536529047883,0.824751846242226,0.7443190018598022
XOM,2020-03-31,-0.25984407090745854,-0.4480494008307878,-0.43466851766842296,0.652394243606903,0.48561810608985095,0.6034735833730642
AAL,2020-04-30,0.1234799532565749,-0.5508799201488094,-0.6007442604481668,1.40789943263718,1.022341019850447,0.7264762062974653
BBBY,2020-04-30,1.7858718103885023,0.5541871999287797,0.1838649217826016,1.728949946786774,1.295845142117759,0.9008233471756499
F,2020-04-30,0.15681839182021107,-0.42290237445354095,-0.3938448129607761,0.8583487740667137,0.6205088369031135,0.599715253368002
GE,2020-04-30,-0.034091013297422035,-0.4532729974105576,-0.3261202934108942,0.8828702157130097,0.6981800857858315,0.5352532851513924
INTC,2020-04-30,0.1561296975651223,-0.05716580650372205,0.07079708703030896,0.8710344259064547,0.637330525739965,0.3452652452511478
PFE,2020-04-30,0.2081889365710714,0.03007516192244375,0.01679765747554529,0.5205911011827982,0.38717496749955643,0.3393908996157755
SNAP,2020-04-30,0.5709188715812457,-0.04189328539571724,0.18506063372879167,1.1597336573031565,0.8462993402146421,0.565194811139788
SPG,2020-04-30,0.4194296615184696,-0.4908529059827258,-0.545389042996391,1.3897172807920375,0.9876844202306768,0.7409675705100888
XOM,2020-04-30,0.23820938099666722,-0.24119203807287282,-0.29554625141102064,0.7570232458798389,0.5497411655733215,0.5792550390954146
AAL,2020-05-31,-0.12572857619524136,-0.44326618980929744,-0.6359653792351325,1.4695164811439274,1.0899602365114345,0.7359110620328496
BBBY,2020-05-31,0.45562607019148826,2.0313533024238986,1.4690861153160157,1.7890820687019011,1.351127146730375,0.9008233471756499
F,2020-05-31,0.12180709745719742,-0.20694442716606276,-0.3618561231574867,0.8887072317952366,0.6558701596647065,0.599715253368002
GE,2020-05-31,-0.033823380772753486,-0.41333409820873623,-0.4169630215729324,0.9626551541326297,0.7340898528507679,0.5824126353994263
INTC,2020-05-31,0.05510962144340881,0.0877531804037277,0.08694477612547047,0.863591814107268,0.6494170908920185,0.3452652452511478
PFE,2020-05-31,0.005490020116644345,0.1058085436725924,0.008661677274028445,0.5205758340521984,0.3925123347723335,0.3393908996157755
SNAP,2020-05-31,0.07552526278302629,0.3161918055718569,0.23387622562678745,1.126984754728736,0.8593817511050107,0.565194811139788
SPG,2020-05-31,-0.13583924233991107,-0.5464549771742899,-0.6125909369867697,1.4431081545510764,1.030411844318787,0.7241818238612023
XOM,2020-05-31,-0.002547134199549883,-0.13972511202548787,-0.31561751588659315,0.7806961340387673,0.5808746135297566,0.5792550390954146
AAL,2020-06-30,0.164884080549609,0.2226379988646905,-0.5425976407657669,1.3879209114988493,1.3264304719505904,0.7359110620328496
BBBY,2020-06-30,0.3101382168488316,5.275937966541191,3.03262404766153,1.3239231723589078,1.413917375982185,0.9008233471756499
F,2020-06-30,0.030508335152067856,0.3818181030674208,-0.3351182181699378,0.6640092888488246,0.7166152775745751,0.599715253368002
GE,2020-06-30,-0.02975352598295178,-0.02837519964697066,-0.38646670846664166,0.7354339013585609,0.7806283741351687,0.5824126353994263
INTC,2020-06-30,-0.03686413412283851,0.15975267499112866,0.010263435153826217,0.4162994375387666,0.658334900555986,0.3452652452511478
PFE,2020-06-30,-0.09568572701771916,0.04018543058466917,-0.14846233008430387,0.33189053838738997,0.4212176996903776,0.3393908996157755
SNAP,2020-06-30,0.1893670770186413,1.0954504630850197,0.43845682062851865,0.9184339979301641,0.8727497499005374,0.565194811139788
SPG,2020-06-30,0.07769903066207728,0.4536561153983574,-0.5339177209390428,1.1170747413555326,1.1394356045328855,0.7216581138284845
XOM,2020-06-30,-0.05474544611622123,0.21468398638114294,-0.33732365026055733,0.5847867017798223,0.6244519430432808,0.5789297398604257
AAL,2020-07-31,-0.11040000915527348,0.13238291559418758,-0.589061341277753,1.285484674777338,1.3552123700025434,0.7097315578047512
BBBY,2020-07-31,1.261142556022874,4.814615102914663,8.568353851314088,1.2154254103012774,1.499400975715699,0.9008233471756499
F,2020-07-31,0.09256208395966459,0.3600821022741383,-0.2639198558576913,0.5720383995177972,0.7348551044415377,0.5725159605245194
GE,2020-07-31,-0.10997061752982307,-0.021078789272580667,-0.5036592770615325,0.6338936248775666,0.7698034636577371,0.5824126353994263
INTC,2020-07-31,-0.1927956971115904,-0.1722778591650137,-0.2512263897237422,0.4235469592778026,0.6828094906869628,0.3452652452511478
PFE,2020-07-31,0.12593683101056485,0.04315052139275655,0.04620918596163537,0.3215479416465748,0.43180951207430207,0.2930229567685021
SNAP,2020-07-31,-0.0344530258706961,0.31111108632425477,0.2298409566248194,0.4975518546369872,0.891058542287335,0.565194811139788
SPG,2020-07-31,-0.07559317476522942,0.009497284249456506,-0.5136827017522507,0.8629565553629229,1.1559786843200646,0.7190135359207114
XOM,2020-07-31,-0.04537208617089761,-0.044208879423986325,-0.2835214042614447,0.4820514616699787,0.6382498105556248,0.5621017317254945
AAL,2020-08-31,0.17779785925935987,0.10126580342913893,-0.2957366590849647,1.235762371425866,1.355051795815152,0.7097315578047512
BBBY,2020-08-31,0.05472518039572982,3.135160710348556,12.714733296312435,1.2844264618312669,1.5525718099702952,0.9008233471756499
F,2020-08-31,0.019432289800680458,0.10177728061083124,-0.03672292482738393,0.5075681089227967,0.7196325303455557,0.5725159605245194
GE,2020-08-31,0.037643105622634954,-0.13729577989690733,-0.41956074224694573,0.500796341011264,0.7670554407361927,0.5824126353994263
INTC,2020-08-31,0.06202954960088802,-0.1717094725259828,-0.1208966435672485,0.4022126475818951,0.6676285681567425,0.3452652452511478
PFE,2020-08-31,-0.01460246326414183,0.0552916383477684,0.05878135009768859,0.2633894654266725,0.41978666937656156,0.2930229567685021
SNAP,2020-08-31,0.06456177585129375,0.144956952696786,0.6573734382183825,0.4551435727409201,0.8527281987303199,0.565194811139788
SPG,2020-08-31,0.11174850978261608,-0.05022751616046084,-0.43947344981762304,0.7831406724953326,1.1622049974745032,0.7190135359207114
XOM,2020-08-31,-0.036025196088098066,-0.17286882855113694,-0.20798114615801966,0.42802506294685655,0.6212771481166501,0.5621017317254945
AAL,2020-09-30,-0.0618320912999718,-0.016800003051757773,0.22166992536977403,0.6754341874338115,1.0733395093375726,0.7097315578047512
BBBY,2020-09-30,-0.17844621423543383,1.1731977523981927,14.691144650144688,1.3321201902534179,1.317686178765129,0.7740835295154489
F,2020-09-30,-0.024890048575249457,0.10082650511628022,0.527522837531925,0.3422319376604379,0.5106307310509233,0.5725159605245194
GE,2020-09-30,0.008125424211188559,-0.0850002437877071,-0.09425317219158058,0.46742437744747606,0.5927635559555943,0.5824126353994263
INTC,2020-09-30,0.019492040867835625,-0.11835505024250825,-0.035397318472061845,0.3919514701403142,0.4001061274470382,0.3452652452511478
PFE,2020-09-30,-0.004880730454550397,0.07385377319969866,0.1386681297780925,0.22058103192958542,0.28125488027128936,0.2930229567685021
