# generated by ews.pipeline on 2026-04-20T00:16:45, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
F,2018-08-31,-0.055777091971879744,-0.1873819783410361,-0.08351377577712071,0.21026847433770773,0.2094475860746854,0.24787772347006418
GE,2018-08-31,-0.015220651008553299,-0.053996410529332906,-0.10827505341100063,0.277700379130198,0.3120202780026738,0.5015405380020186
INTC,2018-08-31,-0.018244368658945964,-0.1380765022255782,-0.03360779621622689,0.26612194425718383,0.3020534978730879,0.18039953492756416
PFE,2018-08-31,0.02417367115401836,0.14910919737249562,0.1784365532602581,0.12939937778864855,0.14592736244644183,0.13014964504485974
SNAP,2018-08-31,-0.1437549088383212,-0.15699927600410912,-0.39478070627392725,0.3675583322562084,0.48505515750875444,0.49156625586819935
SPG,2018-08-31,0.03842540036396613,0.13619413997895613,0.18939354411290288,0.14763976912809182,0.1705832070489161,0.13822169890348715
XOM,2018-08-31,0.009936857892641537,0.003928215657015288,0.07400793762142177,0.156329300380204,0.1918501614509171,0.1741943172317484
AAL,2018-09-30,0.023019787738495,0.0802359669223669,-0.19302964179707338,0.34424779663269045,0.34025003263356085,0.38236009760861567
BBBY,2018-09-30,-0.036521712593410305,-0.18409425212215702,-0.14637904124257795,0.6845804836787301,0.6656372966377654,0.7096662934496865
F,2018-09-30,-0.04639168735647603,-0.15495181732280072,-0.14745403502593757,0.22068504761302857,0.2027322505272544,0.2653874398025006
GE,2018-09-30,-0.10746995593147934,-0.14752374778428579,-0.1242367094831216,0.25611262136482543,0.30118241126987694,0.5301086826713092
INTC,2018-09-30,-0.019693292914928606,-0.05223904145989011,-0.03814691500267631,0.2601232950207539,0.2622905403030328,0.20807211531620265
PFE,2018-09-30,0.06192756108516617,0.22337559971288146,0.257822315961622,0.13118036611028022,0.131330143466314,0.13014964504485974
SNAP,2018-09-30,-0.23465707575565353,-0.35513309595182285,-0.39772730197541983,0.3448324022090103,0.47856604776015477,0.5913253232657191
SPG,2018-09-30,-0.025902686374725703,0.05356164524988949,0.17390438192379487,0.14852625575582867,0.16492524251927462,0.13822169890348715
XOM,2018-09-30,0.056017883499495325,0.05059844515554057,0.15659253628709258,0.14623327321095345,0.18078327202773112,0.1741943172317484
AAL,2018-10-31,-0.09587623856855265,-0.08455119036750758,-0.17746622671907808,0.4303719277370801,0.37999248698207555,0.47752786199847314
BBBY,2018-10-31,-0.23960689586568118,-0.4449654940901131,-0.46560424903558584,0.7110813076292846,0.6839952876551625,0.7754890692024702
F,2018-10-31,0.06479242085449521,-0.031717669017468975,-0.13219881693582158,0.3184093033575321,0.26071483907924403,0.3372610045684122
GE,2018-10-31,-0.19070508513924067,-0.22402833185982596,-0.27044207129434117,0.37598872962318786,0.34972071334872956,0.4903117858288483
INTC,2018-10-31,-0.03855610392594655,-0.04966555230819403,-0.10638314334238119,0.2967272147559911,0.28606469840600146,0.25231288157720844
PFE,2018-10-31,-0.039053747871704014,0.06216064868739357,0.258627034999676,0.1904417015994042,0.15464439228366306,0.13014964504485974
SNAP,2018-10-31,-0.19684076534975403,-0.48075409495629884,-0.3873957222536235,0.4944684802947597,0.4415803710619791,0.7113253122352692
SPG,2018-10-31,0.060196613680391975,0.041205515874121135,0.17977986016172398,0.19263194387551574,0.17423951863634318,0.13822169890348715
XOM,2018-10-31,-0.07510180188716886,0.0037635072068655795,0.05744856216979355,0.17142666499437756,0.1791387665997518,0.1741943172317484
AAL,2018-11-30,0.10725456165500491,-0.01224311137281342,-0.08610368803718049,0.4547722946106892,0.39382110142011406,0.47752786199847314
BBBY,2018-11-30,-0.09234338011928411,-0.3618270894164428,-0.45439329711374776,0.9178362551677102,0.8317259496522434,0.8057537529991904
F,2018-11-30,0.012917303892144405,0.011514980598287927,-0.17889190350754158,0.320767290988156,0.2715071687363399,0.3372610045684122
GE,2018-11-30,-0.21711922866154,-0.40240857633390337,-0.4464721448695814,0.48052758812114826,0.39528123699181206,0.5983023691838725
INTC,2018-11-30,0.029040344125122575,0.03461887541875419,-0.1168920716833678,0.3325221427086871,0.3008383495273084,0.25231288157720844
PFE,2018-11-30,0.06679088899105379,0.12610020259195598,0.289336953263305,0.2118899670459041,0.1748733466325861,0.13014964504485974
SNAP,2018-11-30,-0.09583327759195115,-0.38526910905747436,-0.4965197157593313,0.5805600739000203,0.48613849854746993,0.7113253122352692
SPG,2018-11-30,0.03332491134972915,0.032245311552669076,0.16514142576504676,0.20261378899834898,0.1770329726692383,0.13822169890348715
XOM,2018-11-30,-0.0045134702737767984,0.0001980623601447462,0.005629530034517272,0.20087270087150744,0.17926341036750762,0.1741943172317484
AAL,2018-12-31,-0.16423732006283331,-0.18710854423597334,-0.15842929500995895,0.5452187804607411,0.45585973071011715,0.4867920120514711
BBBY,2018-12-31,-0.2822410217259307,-0.5213253605221604,-0.6000000112362214,1.0379746746779277,0.8774420949873898,0.8533947117673619
F,2018-12-31,-0.18356462018822306,-0.16443944551065182,-0.2885676696170937,0.3613477477597556,0.2981947794482673,0.38182177856161886
GE,2018-12-31,-0.045288646927119425,-0.3730015448517505,-0.4276244388500815,0.5685135359563834,0.4397872432871621,0.6377163147476066
INTC,2018-12-31,-0.01614263668641336,0.016691834965863794,-0.05353496752139497,0.3816412597022672,0.32534103749698334,0.25231288157720844
PFE,2018-12-31,-0.0408701981865498,-0.006396456321660748,0.22106718170709505,0.25362566913837276,0.2026747199851095,0.13014964504485974
SNAP,2018-12-31,-0.1390624770661819,-0.34090903646378456,-0.5809885635952841,0.6239033864035377,0.5020662544489712,0.7595180833196066
SPG,2018-12-31,-0.08997868595520508,-0.038710343124455426,0.012147474069692743,0.2526685917602475,0.20668925427279536,0.1570386325686875
XOM,2018-12-31,-0.13749031273881906,-0.19728164114195734,-0.14882894235522637,0.25510890880433146,0.20934693993245226,0.23586511418781686
AAL,2019-01-31,0.1012930678243138,0.034873814011633586,-0.057096875221926635,0.5436206091109338,0.48302859427331946,0.46991715036699183
BBBY,2019-01-31,0.2278839519426441,-0.12857857787854932,-0.5112675948881766,1.12848881082938,0.9417229674420351,0.8145560358508264
F,2019-01-31,0.1333305717086375,-0.05356132759264465,-0.07937903060471985,0.34605198478605487,0.33027434740584716,0.34960730784323696
GE,2019-01-31,0.26211177406763375,-0.000592112990214333,-0.22424865016676765,0.6227385958897798,0.49959759221961453,0.5738630387117525
INTC,2019-01-31,0.0008492156429664721,-0.007191256069177809,-0.022640934211823116,0.38624894032720974,0.33543426898300155,0.25231288157720844
PFE,2019-01-31,-0.009924681027275728,0.006090299188842296,0.08067098288345087,0.25657871408513455,0.22542994104044822,0.14492768895514843
SNAP,2019-01-31,0.1537132767442646,0.03888024987157657,-0.46042005116408735,0.6399872807694543,0.5673180723649718,0.7595180833196066
SPG,2019-01-31,0.10369021634067033,-0.01952283978709224,0.04746373155640793,0.23283801121400846,0.20418982944926267,0.1570386325686875
XOM,2019-01-31,0.05151414655269693,-0.06038511162761595,-0.06970550858268465,0.25702835032354476,0.2155556947876812,0.23586511418781686
AAL,2019-02-28,-0.01686470983039079,-0.06693301555583742,-0.11954418852404836,0.5047046397727226,0.47502741251456837,0.46991715036699183
BBBY,2019-02-28,0.0987242768446086,0.10423628072556212,-0.3532484489481592,1.0264894267338496,0.9736225570200164,0.797938145515002
F,2019-02-28,0.0068885595800733945,-0.038492773756371945,-0.09259966893908467,0.34631758528015544,0.3350659179337521,0.34960730784323696
GE,2019-02-28,0.18742866412951664,0.45436348329956955,-0.14391864003858956,0.5595752935597531,0.5222520458519554,0.5530361986449797
INTC,2019-02-28,0.121070451646204,0.1087099445878501,0.10420227921536096,0.3546476244032603,0.3369729183470717,0.25231288157720844
PFE,2019-02-28,0.05167388962983588,-0.007746835533627983,0.061832377543330486,0.24452723689804973,0.22397906735062809,0.14492768895514843
SNAP,2019-02-28,0.491628604974101,0.5312500069849193,-0.13197517946435944,0.7028597943224908,0.6548769947874331,0.7265753550072239
SPG,2019-02-28,0.010727525180476816,0.00805792574696551,0.014967040508932827,0.21263626295248106,0.20691659645554683,0.1570386325686875
XOM,2019-02-28,0.10537289037107822,0.03708510445528157,0.005449099292713644,0.24400645129552628,0.22121898390333825,0.23586511418781686
AAL,2019-03-31,-0.08314071084172237,0.0005212350298680057,-0.2304942099364261,0.3884681533216077,0.47241680969126904,0.42559115762155425
BBBY,2019-03-31,-0.21082615096402169,0.16386562675203442,-0.40323157588566205,0.8938058640861197,0.9678366451389442,0.7040650407224478
F,2019-03-31,-0.001137836706643025,0.1437849162627194,-0.014795914025424683,0.3133273890591316,0.33767578124322106,0.34960730784323696
GE,2019-03-31,-0.026233320220486855,0.38490122538140237,-0.09671180699532878,0.5003101531498418,0.5406051245296662,0.5530361986449797
INTC,2019-03-31,0.007504550428565793,0.15594401576469474,0.18527611334206107,0.2781594046622947,0.33554233214852736,0.25231288157720844
PFE,2019-03-31,-0.020525658344481168,-0.0027720788146121667,-0.016594052496421985,0.21082637990516218,0.23130460160077657,0.14492768895514843
SNAP,2019-03-31,0.12448982074329185,0.9299475278707559,0.2522727521490453,0.6977561366927844,0.6702970361693383,0.6855702705039829
SPG,2019-03-31,0.03781994858617743,0.0961107530971359,0.06140022194284711,0.16332213799900114,0.2126741109209734,0.1570386325686875
XOM,2019-03-31,0.010000003286469328,0.19843070346775127,-0.03783101567337621,0.17083387911176875,0.2211741895635279,0.23586511418781686
AAL,2019-04-30,0.0565688568861189,-0.05687442104962237,0.0587732837856374,0.26373866589311334,0.42554832452515035,0.33467380125009677
BBBY,2019-04-30,-0.18742288143475894,-0.2689961284949941,-0.3370220894583005,0.7286298142374578,0.9487236231547503,0.7040650407224478
F,2019-04-30,0.18236600034732486,0.21901809979622366,0.2029647051494441,0.3086827278358826,0.33059815866347136,0.34960730784323696
GE,2019-04-30,0.00693080859616213,0.16351696172807384,-0.06171952286132687,0.4730925320540614,0.5293937078719071,0.5530361986449797
INTC,2019-04-30,-0.06365808422633479,0.08042755186734363,0.13124913115668235,0.2697925569249922,0.33318818395700484,0.25231288157720844
PFE,2019-04-30,-0.05205419358555152,-0.014798614540149635,-0.030967661569749283,0.1866504488562249,0.22014806778525517,0.14946093741672084
SNAP,2019-04-30,-0.019366137324236643,0.6955860049096081,0.7738853457240122,0.6155675752762205,0.6493485118653078,0.6517794977191012
SPG,2019-04-30,-0.050456396560592864,-0.0308931312721884,-0.01231951552738042,0.18434011377827275,0.2088185388495857,0.1570386325686875
XOM,2019-04-30,-0.01774141590206768,0.1228562451605919,0.05757923249025665,0.1660459033322157,0.2159273529184763,0.23586511418781686
AAL,2019-05-31,-0.19562346910691775,-0.1901370504713471,-0.2967889847067111,0.29100302669894024,0.4125129181000868,0.38630692261969196
BBBY,2019-05-31,-0.2676380200404712,-0.5469639361812727,-0.4806960028443247,0.7355479476585239,0.9020665688399203,0.7781649161444459
F,2019-05-31,-0.07930379710120639,0.09792581390079302,0.04582778181191993,0.29974715042925854,0.32253402810701715,0.34960730784323696
GE,2019-05-31,-0.07902462082874995,-0.08959571566096336,0.2715137825992575,0.37068942930787974,0.4757865011094787,0.5219507900935352
INTC,2019-05-31,-0.12344771430475909,-0.17853696935252594,-0.08738087790561389,0.29849077549035236,0.32832045386624303,0.25490010634775223
PFE,2019-05-31,0.02141518515097296,-0.027437890904113083,-0.05892951756027609,0.16542817408312296,0.20659910685322086,0.14946093741672084
SNAP,2019-05-31,0.05782923358012915,0.19858873506831554,0.8264208794605514,0.4885564667124936,0.6029784206840121,0.6448398787632209
SPG,2019-05-31,-0.07767573099909797,-0.0645752411336804,-0.10021231754557425,0.18766023484209232,0.2044215791747506,0.1570386325686875
XOM,2019-05-31,-0.07386210521123715,-0.10868911599626374,-0.07742660864915452,0.15657886811006547,0.20588331262302279,0.23586511418781686
AAL,2019-06-30,0.19757632725315322,0.010946426782121765,0.030263173758690254,0.3437843515436581,0.3653584871585721,0.3709089367550579
BBBY,2019-06-30,0.4240837811358431,-0.16152891755843846,-0.047619003096436296,0.9607067640973719,0.9249040255772043,0.7816492500553154
F,2019-06-30,0.07457971670120456,0.15747383054783448,0.35405860065895967,0.28805106208599024,0.29978567040876364,0.30175009113678813
GE,2019-06-30,0.11335865913629983,0.04060436175152149,0.45700240719680507,0.3116852407912036,0.4171912817605877,0.5219507900935352
INTC,2019-06-30,0.08696619420489116,-0.11643450473760308,0.036758308814773155,0.3120739464403651,0.2962425809238298,0.2566109408039447
PFE,2019-06-30,0.04335270574537908,0.020173011131471963,0.02620817308993839,0.14990520569541158,0.18221675481989102,0.14946093741672084
SNAP,2019-06-30,0.20269131857220923,0.2588028717350821,1.5043783003853615,0.5103895632200958,0.6120138302960415,0.6344322409837951
SPG,2019-06-30,-0.014374701084488906,-0.11642693284150452,-0.027679363313887206,0.18041765144617378,0.17354501198911623,0.1570386325686875
XOM,2019-06-30,0.08280301987950955,-0.051653819748017415,0.1496086039740454,0.1723973049868651,0.17301027569608107,0.23586511418781686
AAL,2019-07-31,-0.05219015619864831,-0.09873193573206795,-0.14225684486857426,0.38339257048012965,0.3278864909618224,0.3709089367550579
BBBY,2019-07-31,0.5726257638052352,0.7269939051873666,0.29798270677939853,1.0559955861106685,0.9157246191857424,0.7743097413168243
F,2019-07-31,-0.0442452751720539,-0.06458062757134675,0.11675083272806153,0.2407403775582022,0.2783970597748539,0.22945770715259484
GE,2019-07-31,-0.016007427096410343,0.020493465303473846,0.0718488903877994,0.28624113272896307,0.3890204966888064,0.5069802308880764
INTC,2019-07-31,0.050498757541225237,0.006124318783135019,0.08620465513378095,0.2622404754829844,0.26378987709392493,0.2566109408039447
PFE,2019-07-31,-0.1216641473891249,-0.04451418907986071,-0.07692659268392932,0.19944217024642652,0.19041612881490552,0.14946093741672084
SNAP,2019-07-31,0.19148927535769222,0.4946618842670376,1.5149700102969703,0.6185586552157756,0.6145743223661602,0.6196646482740784
SPG,2019-07-31,0.0015435642711958408,-0.07704981313981907,-0.08882355840447476,0.16402130431745038,0.17641600540529806,0.16726908615704197
XOM,2019-07-31,-0.0179608552223246,-0.026881404766804784,0.03776386296306611,0.1521399747222488,0.16209281089402627,0.23586511418781686
AAL,2019-08-31,-0.10347904182877687,-0.09331922143460714,-0.20316753530794107,0.4070666730062122,0.3517261689743758,0.4325228205513164
BBBY,2019-08-31,-0.25556080610532117,0.5406463744824028,-0.2850000208074396,1.2292967384107079,1.0250560954321473,0.6933115910106813
F,2019-08-31,-0.011853607564469182,-0.06180803608469654,0.07824094935803805,0.2540228800906759,0.2774755806451182,0.21146528343231685
GE,2019-08-31,-0.17500014016145182,-0.17420610048064344,-0.16413686118831494,0.42948228868155747,0.3995461547079999,0.5069802308880764
INTC,2019-08-31,-0.019513152760477603,0.06564171563346144,-0.10539492110373938,0.25155725335647117,0.2770897905160454,0.2566109408039447
PFE,2019-08-31,-0.06447353916547482,-0.15030562973590456,-0.15596098168546424,0.23006180509832322,0.2005839820929939,0.23920929163043628
SNAP,2019-08-31,-0.07046392921642475,0.22239383450649997,0.5704365122540527,0.5900758483607927,0.5404720503177431,0.549639006725814
SPG,2019-08-31,-0.05164913051999964,-0.06838022051933468,-0.1338179262877205,0.18145086247124698,0.18385423434412312,0.2081925081267983
XOM,2019-08-31,-0.03370760302222231,-0.05786822714717843,-0.1254996301974245,0.1972719256595429,0.17909016950071105,0.23586511418781686
AAL,2019-09-30,0.02508550915863217,-0.15921512270338856,-0.17723638427747623,0.3816563808930368,0.361993648628755,0.4013549290582037
BBBY,2019-09-30,-0.3267641156534761,-0.260474833919479,-0.34508348159420377,1.414413783546355,1.2075303934539747,0.6686641050242466
F,2019-09-30,-0.0010902604616130906,-0.08135194891517583,0.04837558214891868,0.24278042985983245,0.2657513181557952,0.20520836577749219
GE,2019-09-30,0.08480813754436234,-0.15728189744884646,-0.12516796043543743,0.4350923499802467,0.37797008657500597,0.5069802308880764
INTC,2019-09-30,0.0869015899512513,0.07809477039212642,-0.0398156075191477,0.2563826349050692,0.28460107086198994,0.2566109408039447
PFE,2019-09-30,0.01068909758007175,-0.17986990866273544,-0.14733672026771927,0.23119440514621356,0.1960935798668343,0.23920929163043628
SNAP,2019-09-30,-0.001895118958672004,0.12056735909732907,0.4081996269790549,0.5583774291990232,0.5317194153569419,0.4115565989992717
SPG,2019-09-30,0.045051930992720424,-0.025447270297986546,-0.12882197519216299,0.208280856977575,0.19468450654358552,0.2081925081267983
XOM,2019-09-30,0.03110371534346168,-0.05589066617745764,-0.11148461331246884,0.18713376937505247,0.17836354775960606,0.23507009657504774
AAL,2019-10-31,0.18955277241701363,0.057333740017408985,-0.12941602874717695,0.37119702224244255,0.37608199199438785,0.38561008453618417
BBBY,2019-10-31,0.016409274317338074,-0.5125000209720043,-0.18937644969143974,1.3594151424541434,1.2221752197791371,0.6403443149837872
F,2019-10-31,0.002408013724924274,-0.05406559482456008,-0.14548809006525232,0.25244298853513125,0.24734028895516036,0.20520836577749219
GE,2019-10-31,0.14580945532790457,0.034243410861584556,-0.041188428030759394,0.4950715002205597,0.4041136894474936,0.33564367809246215
INTC,2019-10-31,0.12992165746574735,0.21165998802149866,0.1111218518160495,0.2944389056723662,0.2793312337926589,0.2566109408039447
PFE,2019-10-31,0.08236956123478212,0.03814945347984744,-0.06188566854744948,0.19108729972859625,0.1943286202595241,0.23920929163043628
SNAP,2019-10-31,0.05314686844369754,-0.08505460162367984,0.2795241999912492,0.4645252570900607,0.5458833185884981,0.30694445787388636
SPG,2019-10-31,0.021558992956479894,-0.012670678755592024,-0.1321123229576434,0.19833312766452357,0.1859198006875559,0.2081925081267983
XOM,2019-10-31,-0.0060312941128127795,-0.02660547988453843,-0.10288699423981018,0.2057165702897007,0.18245162261816217,0.20301013724039016
AAL,2019-11-30,-0.040813001522681525,0.0876333110893106,-0.006367496796395589,0.32894693570872036,0.3688744821374774,0.38561008453618417
BBBY,2019-11-30,-0.27920224643289115,-0.4963503446390466,-0.2566111533565273,1.124238010542522,1.1831506049594431,0.7215568769306819
F,2019-11-30,0.054714942496922436,0.011943970949824134,-0.05784956562639465,0.24794234823395894,0.2500361376109671,0.20520836577749219
GE,2019-11-30,0.12925852313211283,0.3544040747427999,0.12930431187997904,0.3744009237246908,0.4052995842050585,0.26966529918485616
INTC,2019-11-30,0.032540192362114695,0.24243259233370273,0.3119797741293271,0.2528426700744658,0.25160644077499783,0.2566109408039447
PFE,2019-11-30,0.013611539000140116,0.07675200334071652,-0.07042064516940683,0.16098456947290954,0.20010551436813587,0.23920929163043628
SNAP,2019-11-30,0.012616173644710793,-0.042686772890697555,0.17760619495062202,0.45283682311720624,0.5257791796214725,0.2632755307525594
SPG,2019-11-30,0.017360271459463394,0.02532123919218754,-0.04113466636606322,0.1952738113973707,0.1881383853859173,0.2081925081267983
XOM,2019-11-30,0.020447624302783796,0.005712591766177555,-0.051379490562473484,0.19994749651630453,0.1978931014870636,0.1934253228315819
AAL,2019-12-31,0.021367550502795263,0.13413338505409333,-0.11753756905237711,0.30644307297764806,0.34515202045395277,0.33369041508961517
BBBY,2019-12-31,-0.06374502067719112,-0.3208092376678565,-0.5230040380171497,0.5976590913732353,1.0740880267421826,0.7492514977005812
F,2019-12-31,0.032186327380811175,0.09786583140611893,-0.05944031178992237,0.24241543456624276,0.24559947792441433,0.17531270521814982
GE,2019-12-31,0.0009066837391982219,0.3125874295697233,0.05392973122545763,0.34864435864375104,0.3999095798244783,0.26966529918485616
INTC,2019-12-31,0.03798128465176731,0.21845274480768984,0.24867482880752423,0.22729230003342998,0.24277798237649767,0.2566109408039447
PFE,2019-12-31,0.02324345233515568,0.14001865434336036,-0.10070405840072572,0.15087503919128953,0.1982484893678727,0.22161424140904415
SNAP,2019-12-31,0.1184931162352596,0.1033783590036037,0.10636854136032459,0.40074860559471615,0.4841365454053405,0.2632755307525594
SPG,2019-12-31,0.0006718581462383799,0.012366854632571034,-0.07211603476203599,0.16022763858195935,0.18503690154250188,0.19558670349252896
XOM,2019-12-31,0.01987755428930771,0.05169868551543488,-0.06463062660756691,0.19591922093738712,0.19339271450979592,0.18081786351241244
AAL,2020-01-31,-0.07734612546455721,-0.10422477672193609,-0.08245454199785429,0.3454522177974104,0.3578855463832566,0.33369041508961517
BBBY,2020-01-31,0.15340908090314587,-0.22886988684966403,-0.6157122476069002,0.6047621233736027,1.048218241742918,0.7492514977005812
F,2020-01-31,-0.04777077140498254,0.04423734264421508,-0.01754208814010183,0.1751971009996411,0.21670956493735177,0.17531270521814982
GE,2020-01-31,0.04358747525127904,0.2486256454654936,0.24747561328926393,0.36275544655986025,0.4326725440818652,0.26966529918485616
INTC,2020-01-31,0.05078906952930207,0.13712829425525164,0.32941385001015755,0.256646001965446,0.27637132433543393,0.2566109408039447
PFE,2020-01-31,-0.03882452827453098,-0.010060258524359211,-0.0004212419647319221,0.1758255269372114,0.1830942429347738,0.22161424140904415
SNAP,2020-01-31,0.09535151422219346,0.22045143749301443,0.0792717803693177,0.3181501471685566,0.39922303426955374,0.2632755307525594
SPG,2020-01-31,-0.08229376972793556,-0.10414986808812976,-0.14049471477799091,0.18212055843442604,0.1906387386021253,0.2535570105239217
XOM,2020-01-31,-0.12383650529338253,-0.06956990522866702,-0.11287983284554348,0.2026525913583888,0.20378250122307617,0.22786667827060897
AAL,2020-02-29,-0.3102309134693112,-0.3395372144919666,-0.27118631947152483,0.4854002687019004,0.4216266701522117,0.4454063453550155
BBBY,2020-02-29,-0.22074788083557517,-0.13172043165811598,-0.6056165830813975,0.632544105704324,0.9099854938832268,0.7582335252936064
F,2020-02-29,-0.2126698663260238,-0.2221575373562792,-0.21112586521770815,0.2773858550248186,0.26432620658663303,0.30524126996125
GE,2020-02-29,-0.14532590178085736,-0.03544158298909095,0.34422150013090924,0.3943068613802563,0.3868059612639346,0.2574906566420576
INTC,2020-02-29,-0.16062253463634846,-0.04642928283355752,0.19693797044310113,0.319753446411672,0.29041860213832826,0.2566109408039447
PFE,2020-02-29,-0.09846244688342132,-0.12603194473193768,-0.035163517245617615,0.1917126099481262,0.17840911405420573,0.22507707299367785
SNAP,2020-02-29,-0.24947030158032124,-0.0768729821401346,-0.10202786336638936,0.4592505443315275,0.45463113925873544,0.26389609993278207
SPG,2020-02-29,-0.08416524776505208,-0.17361695563165458,-0.14526096528905708,0.23455844687206354,0.21745267136196544,0.2994385386762288
XOM,2020-02-29,-0.19465226906003774,-0.24048785736795153,-0.2282952961110336,0.26260177934756745,0.2356765983751466,0.3718618903831067
AAL,2020-03-31,-0.3170868728362679,-0.573394437848407,-0.5419885318518702,1.2621436703365294,0.9189381111280627,0.7015965780695624
BBBY,2020-03-31,-0.17656768675984502,-0.29219863317506845,-0.48074922482947235,1.4640750944838186,1.1208307709116052,0.9008233471756499
F,2020-03-31,-0.3070299263120958,-0.4718124759030077,-0.4390158944806699,0.7558670274171074,0.5655832927935868,0.5997150947468973
GE,2020-03-31,-0.26949594213908423,-0.2878239395538098,-0.07606375946925192,0.8287772465466953,0.638731510324553,0.5352533492577126
INTC,2020-03-31,-0.033053454019513984,-0.0912862021158547,0.07734119929603134,0.836614955656357,0.6114220984442129,0.3452654151865516
PFE,2020-03-31,-0.04839640386243449,-0.15841193606518889,-0.06034180792599775,0.49671744688705033,0.36732135913302016,0.33939108658026246
SNAP,2020-03-31,-0.12250921210666654,-0.2718921984768542,-0.2338917530524337,0.8131379431413137,0.638494456739731,0.565194811139788
SPG,2020-03-31,-0.5520536204559039,-0.6260709264881348,-0.6293725314675513,1.151454170723175,0.8247522500329153,0.7443190300425966
XOM,2020-03-31,-0.2598440221558507,-0.4480494447406177,-0.43466848043191963,0.6523940035331831,0.4856180118082231,0.6034736149055162
AAL,2020-04-30,0.1234799532565749,-0.5508799201488095,-0.6007442604481668,1.4078994326371805,1.0223410198504472,0.7264762062974653
BBBY,2020-04-30,1.7858718103885023,0.5541871999287797,0.1838649217826016,1.728949946786774,1.295845142117759,0.9008233471756499
F,2020-04-30,0.15681800823840475,-0.42290248249030205,-0.3938448347247955,0.8583484464809927,0.6205086798127604,0.5997150947468973
GE,2020-04-30,-0.034091013297422035,-0.45327278976629304,-0.3261202934108942,0.8828714804507067,0.6981808185067105,0.5352533492577126
INTC,2020-04-30,0.15612950576481088,-0.057165934061473855,0.07079708703030896,0.8710350145333355,0.6373309345182143,0.3452654151865516
PFE,2020-04-30,0.20818885191812564,0.03007508974921458,0.016797441353364695,0.5205919911954469,0.3871757162017164,0.33939108658026246
SNAP,2020-04-30,0.5709188715812457,-0.04189328539571724,0.18506063372879167,1.1597336573031563,0.846299340214642,0.565194811139788
SPG,2020-04-30,0.4194303210723096,-0.49085266064893684,-0.5453889673555979,1.3897177852818885,0.9876847948084438,0.7409677157656832
XOM,2020-04-30,0.23820981257809248,-0.24119206065012122,-0.2955460463440356,0.7570229614798143,0.549741041693075,0.5792548754696301
AAL,2020-05-31,-0.12572857619524136,-0.44326618980929755,-0.6359653792351325,1.4695164811439279,1.0899602365114347,0.7359110620328496
BBBY,2020-05-31,0.45562607019148826,2.0313533024238986,1.4690861153160157,1.7890820687019011,1.3511271467303752,0.9008233471756499
F,2020-05-31,0.12180780668643898,-0.20694428415992505,-0.36185597509134115,0.8887070868572308,0.6558700356499686,0.5997150947468973
GE,2020-05-31,-0.0338236702187088,-0.413334315204569,-0.4169631555038421,0.9626565464604496,0.7340907567541743,0.5824125255016431
INTC,2020-05-31,0.05510954969599191,0.08775318689458333,0.08694470221326411,0.8635925416900349,0.6494174965385119,0.3452654151865516
PFE,2020-05-31,0.005490370831248814,0.10580868147913658,0.008661816630392671,0.5205767215954484,0.3925131083451365,0.33939108658026246
SNAP,2020-05-31,0.07552526278302629,0.3161918055718569,0.23387622562678767,1.1269847547287357,0.8593817511050106,0.565194811139788
SPG,2020-05-31,-0.1358396078132087,-0.546455022821953,-0.612591063625717,1.443108666028487,1.0304122580730177,0.7241818588820503
XOM,2020-05-31,-0.0025475642011904,-0.13972481851577712,-0.3156178152250263,0.7806959115047433,0.5808744302189127,0.5792548754696301
AAL,2020-06-30,0.1648840805496088,0.2226379988646905,-0.5425976407657669,1.3879209114988496,1.3264304719505906,0.7359110620328496
BBBY,2020-06-30,0.3101382168488316,5.275937966541191,3.03262404766153,1.3239231723589078,1.4139173759821853,0.9008233471756499
F,2020-06-30,0.030508664733406077,0.38181804794190755,-0.3351180101354989,0.6640089250808432,0.716615128130464,0.5997150947468973
GE,2020-06-30,-0.02975309590504771,-0.028375311478350485,-0.3864666924321014,0.7354344210039904,0.780629199394205,0.5824125255016431
INTC,2020-06-30,-0.03686406777564066,0.15975248258977026,0.010263581151781054,0.4162998432195463,0.6583352987089257,0.3452654151865516
PFE,2020-06-30,-0.0956856009529724,0.040185345931723404,-0.14846228136095851,0.33189096018856984,0.4212184477483973,0.33939108658026246
SNAP,2020-06-30,0.1893670770186413,1.0954504630850197,0.43845682062851865,0.9184339979301642,0.8727497499005373,0.565194811139788
SPG,2020-06-30,0.07769935913444037,0.45365700860332403,-0.5339175736106676,1.1170751646537855,1.1394360846681317,0.7216581867552072
XOM,2020-06-30,-0.05474504261044244,0.2146844148271554,-0.3373236012067581,0.5847859256867958,0.6244514572496543,0.5789297451462276
AAL,2020-07-31,-0.11040000915527348,0.13238291559418758,-0.589061341277753,1.285484674777338,1.3552123700025438,0.7097315578047512
BBBY,2020-07-31,1.261142556022874,4.814615102914663,8.568353851314088,1.2154254103012776,1.499400975715699,0.9008233471756499
F,2020-07-31,0.0925622842425915,0.3600825832964891,-0.2639196436340331,0.5720384072540617,0.7348549266632554,0.5725160714124876
GE,2020-07-31,-0.1099702970833416,-0.021078724547282768,-0.5036592446862321,0.6338941262455984,0.7698043635780702,0.5824125255016431
