# generated by ews.run on 2026-04-19T03:28:19, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
BBBY,2018-09-30,-0.036521712593410305,-0.18409425212215702,-0.14637904124257795,0.6845804836787301,0.6656372966377654,0.7096662934496865
F,2018-09-30,-0.04639148051317055,-0.15495170903661415,-0.14745420035029422,0.2206846502247687,0.20273197954654412,0.26538765964097527
GE,2018-09-30,-0.10746970936165479,-0.1475235172639543,-0.12423663762287263,0.2561123613613608,0.30118254015410634,0.5301087170280284
INTC,2018-09-30,-0.019693111631838844,-0.052239126182799356,-0.03814682774155387,0.26012373429086133,0.26229117086217085,0.20807211531620265
PFE,2018-09-30,0.06192768937402393,0.22337581844101595,0.25782243618387035,0.13118059621899306,0.13133030480657698,0.13014972951934922
SNAP,2018-09-30,-0.23465707575565364,-0.35513309595182274,-0.39772730197541994,0.34483240220901,0.4785660477601546,0.5913253232657191
SPG,2018-09-30,-0.02590256321917206,0.0535621494900258,0.173904113632944,0.14852596720975456,0.1649246313316781,0.13822126357091064
XOM,2018-09-30,0.056017472043696115,0.05059824605984642,0.1565926551109822,0.1462322521949456,0.18078257684957488,0.17419434971829156
AAL,2018-10-31,-0.0958764197232419,-0.0845510975067808,-0.17746622671907808,0.4303719543651934,0.37999224889211114,0.4775277920522532
BBBY,2018-10-31,-0.23960689586568118,-0.4449654940901131,-0.46560424903558584,0.7110813076292846,0.6839952876551625,0.7754890692024702
F,2018-10-31,0.06479266125631922,-0.03171732861235477,-0.1321985370177653,0.31840951591976613,0.26071472306887533,0.3372613199964276
GE,2018-10-31,-0.1907051511665473,-0.2240283951684151,-0.27044213081620905,0.3759890689190538,0.3497207272363661,0.4903118274123791
INTC,2018-10-31,-0.03855601244956908,-0.049665375960163405,-0.10638298234140409,0.2967281296851805,0.28606565646495297,0.2523129601951738
PFE,2018-10-31,-0.03905361626931725,0.06216077998152336,0.25862726238470146,0.19044123147310157,0.1546442218137545,0.13014972951934922
SNAP,2018-10-31,-0.19684076534975403,-0.48075409495629884,-0.3873957222536235,0.4944684802947598,0.44158037106197895,0.7113253122352692
SPG,2018-10-31,0.06019642685328197,0.04120512540845955,0.17977906974686375,0.19263336263875785,0.17423992670849262,0.13822126357091064
XOM,2018-10-31,-0.07510143252657153,0.003764049219840304,0.05744906928151461,0.17142611767127508,0.17913838310363284,0.17419434971829156
AAL,2018-11-30,0.10725455019206676,-0.012243110205534924,-0.08610359982477489,0.45477257855661435,0.39382106654026644,0.4775277920522532
BBBY,2018-11-30,-0.09234338011928411,-0.3618270894164428,-0.45439329711374776,0.9178362551677102,0.8317259496522436,0.8057537529991904
F,2018-11-30,0.012917083326040801,0.01151446048688376,-0.1788923028200271,0.3207677699919213,0.27150705143128223,0.3372613199964276
GE,2018-11-30,-0.21711898929289042,-0.40240844501980444,-0.4464717875951023,0.4805273496749662,0.3952811399461699,0.5983023064443911
INTC,2018-11-30,0.029040058564081095,0.03461897164063776,-0.1168922819942465,0.33252270371862674,0.30083892626156156,0.2523129601951738
PFE,2018-11-30,0.06679050778432183,0.12609942211059422,0.28933632496685924,0.21188902885663555,0.17487296846446312,0.13014972951934922
SNAP,2018-11-30,-0.09583327759195115,-0.38526910905747436,-0.4965197157593312,0.5805600739000203,0.48613849854746977,0.7113253122352692
SPG,2018-11-30,0.03332472821573851,0.03224519352295241,0.16514099853667163,0.20261507018827382,0.17703348799128998,0.13822126357091064
XOM,2018-11-30,-0.00451300424690293,0.00019819607458049227,0.005630000809733415,0.2008727297039649,0.17926323280659254,0.17419434971829156
AAL,2018-12-31,-0.16423732006283331,-0.18710862400810035,-0.1584291240094513,0.5452189962952169,0.4558597167268518,0.48679190987661836
BBBY,2018-12-31,-0.2822410217259307,-0.5213253605221604,-0.6000000112362214,1.0379746746779275,0.8774420949873896,0.8533947117673619
F,2018-12-31,-0.18356459319413454,-0.16443910638327652,-0.28856745031068676,0.36134831175825133,0.2981949726919848,0.38182202822184513
GE,2018-12-31,-0.0452882365034708,-0.37300155405244684,-0.4276241809656953,0.5685134484733093,0.4397871122369215,0.6377162625293369
INTC,2018-12-31,-0.01614263668641336,0.016691834965863794,-0.053535052128457994,0.3816421118547141,0.32534170810030055,0.2523129601951738
PFE,2018-12-31,-0.040870200715452776,-0.006396393041228077,0.22106700674288948,0.2536248704813138,0.20267430192685448,0.13014972951934922
SNAP,2018-12-31,-0.1390624770661819,-0.34090903646378456,-0.5809885635952841,0.6239033864035377,0.5020662544489711,0.7595180833196066
SPG,2018-12-31,-0.08997840624476128,-0.038710592815998535,0.012147958488788912,0.2526697761922657,0.20668986861416816,0.15703872951122258
XOM,2018-12-31,-0.13749030349269276,-0.19728132735414772,-0.14882887598999495,0.255109288075467,0.20934681436583302,0.23586491000447946
AAL,2019-01-31,0.1012930678243138,0.034873814011633586,-0.05709677887414599,0.5436209364907516,0.48302879377037083,0.4699171890961322
BBBY,2019-01-31,0.2278839519426441,-0.12857857787854932,-0.5112675948881766,1.12848881082938,0.9417229674420351,0.8145560358508264
F,2019-01-31,0.1333304612441506,-0.053561254764678656,-0.0793789597634127,0.3460519896143922,0.3302744139299377,0.3496071197311414
GE,2019-01-31,0.26211190308351306,-0.000591870298811914,-0.22424869890755483,0.6227386102252349,0.4995976076225509,0.5738628680386233
INTC,2019-01-31,0.0008494982471507484,-0.007191533557828311,-0.022640752416578258,0.3862495132966891,0.33543478865496396,0.2523129601951738
PFE,2019-01-31,-0.009925136795610023,0.00608943665317252,0.08067025500880454,0.2565776593696514,0.22542923698754094,0.14492721136374132
SNAP,2019-01-31,0.1537132767442646,0.03888024987157657,-0.46042005116408735,0.6399872807694543,0.5673180723649719,0.7595180833196066
SPG,2019-01-31,0.10369058159099565,-0.01952295720419639,0.04746386209238995,0.23283883599221544,0.2041905340107381,0.15703872951122258
XOM,2019-01-31,0.05151375723688156,-0.060385444256621845,-0.06970545990588328,0.25702877272683106,0.21555572173777832,0.23586491000447946
AAL,2019-02-28,-0.01686460316058369,-0.06693291431842263,-0.11954400888573768,0.5047049289871517,0.47502765117734785,0.4699171890961322
BBBY,2019-02-28,0.0987242768446086,0.10423628072556212,-0.3532484489481592,1.0264894267338496,0.9736225570200163,0.797938145515002
F,2019-02-28,0.006888637324665492,-0.03849262813293397,-0.09259972602632227,0.34631772882996625,0.3350662998878772,0.3496071197311414
GE,2019-02-28,0.1874283928474867,0.45436331211184355,-0.14391866818646826,0.559575349647731,0.5222520501901642,0.5530361554001137
INTC,2019-02-28,0.12107035840908376,0.1087099546118997,0.10420188317054646,0.3546479260096267,0.33697341287618165,0.2523129601951738
PFE,2019-02-28,0.05167394685581561,-0.007746579940515863,0.06183250584520539,0.244525886629004,0.2239780172258698,0.14492721136374132
SNAP,2019-02-28,0.491628604974101,0.5312500069849193,-0.13197517946435944,0.7028597943224909,0.6548769947874331,0.7265753550072239
SPG,2019-02-28,0.010727524508831188,0.008057988191175536,0.014966784315177728,0.21263667886890544,0.20691741581514655,0.15703872951122258
XOM,2019-02-28,0.10537249938532911,0.03708496644801951,0.0054486964425091156,0.2440069407801435,0.22121924538658513,0.23586491000447946
AAL,2019-03-31,-0.0831409154856173,0.0005211741061901254,-0.230494209936426,0.38846840224260354,0.4724170390257012,0.42559107712665234
BBBY,2019-03-31,-0.21082615096402169,0.16386562675203442,-0.40323157588566205,0.8938058640861198,0.9678366451389442,0.7040650407224478
F,2019-03-31,-0.0011374518720732585,0.14378500447686804,-0.014795763182383515,0.3133267722072251,0.33767580843123013,0.3496071197311414
GE,2019-03-31,-0.026233551351740325,0.38490120015809115,-0.09671189228639276,0.500310019083442,0.5406049720898386,0.5530361554001137
INTC,2019-03-31,0.0075044665508641195,0.15594389138109266,0.18527609532978628,0.27815939057903094,0.335542797767034,0.2523129601951738
PFE,2019-03-31,-0.020525589997721583,-0.0027715551471108046,-0.01659379393348004,0.21082545146839143,0.23130371667728727,0.14492721136374132
SNAP,2019-03-31,0.12448982074329185,0.9299475278707559,0.2522727521490453,0.6977561366927846,0.6702970361693384,0.6855702705039829
SPG,2019-03-31,0.03781982075151569,0.09611069207796463,0.061399883053818494,0.16332287069884668,0.21267508577026334,0.15703872951122258
XOM,2019-03-31,0.010000000657293562,0.1984315762463742,-0.037830885702469175,0.17083493892817064,0.22117477871305002,0.23586491000447946
AAL,2019-04-30,0.0565688568861189,-0.05687442104962237,0.058773473967576484,0.2637388402645726,0.4255485860384047,0.33467364238874947
BBBY,2019-04-30,-0.18742288143475905,-0.2689961284949942,-0.3370220894583006,0.7286298142374578,0.9487236231547503,0.7040650407224478
F,2019-04-30,0.18236619241652208,0.21901802205163157,0.20296481301343938,0.3086828078642897,0.33059819826839526,0.3496071197311414
GE,2019-04-30,0.006930651538529231,0.16351687130073067,-0.06171966420498365,0.47309224343168294,0.5293935617436101,0.5530361554001137
INTC,2019-04-30,-0.06365817017314157,0.08042736539310358,0.13124904634674261,0.26979261320502423,0.3331885387572705,0.2523129601951738
PFE,2019-04-30,-0.05205451940443695,-0.0147991533317684,-0.030967994636296403,0.1866496775334932,0.2201473763067778,0.14946052294715262
SNAP,2019-04-30,-0.019366137324236643,0.6955860049096081,0.7738853457240122,0.6155675752762207,0.649348511865308,0.6517794977191013
SPG,2019-04-30,-0.05045651615667357,-0.030893254557131766,-0.012319516313482826,0.1843402630257112,0.2088191090527555,0.15703872951122258
XOM,2019-04-30,-0.017741349281109042,0.12285621805338609,0.057579440305005614,0.16604691190715298,0.21592801145316612,0.23586491000447946
AAL,2019-05-31,-0.1956234121725835,-0.19013690030165487,-0.29678907493877327,0.2910032104852968,0.41251314342279133,0.3863069324968058
BBBY,2019-05-31,-0.2676380200404712,-0.5469639361812727,-0.4806960028443248,0.7355479476585239,0.9020665688399203,0.7781649161444459
F,2019-05-31,-0.07930360884808241,0.09792596762505545,0.04582831109295049,0.2997465611503769,0.32253382473982095,0.3496071197311414
GE,2019-05-31,-0.07902461473497313,-0.08959529244530962,0.27151388906189067,0.3706889541357748,0.47578636776737804,0.5219511294474474
INTC,2019-05-31,-0.12344777992502554,-0.17853695477374876,-0.08738062160498339,0.29849088662061224,0.3283206645349415,0.25490021940498564
PFE,2019-05-31,0.021415398112414996,-0.027438085351524588,-0.05892923354190527,0.16542854638740181,0.20659849560443086,0.14946052294715262
SNAP,2019-05-31,0.05782923358012915,0.19858873506831576,0.8264208794605514,0.48855646671249353,0.6029784206840123,0.6448398787632209
SPG,2019-05-31,-0.07767525548907506,-0.06457517298795978,-0.10021224980171806,0.18766015677999098,0.2044217764003733,0.15703872951122258
XOM,2019-05-31,-0.07386184815044672,-0.10868875872471484,-0.07742635330245817,0.15657933456006867,0.20588382770184294,0.23586491000447946
AAL,2019-06-30,0.19757624248786776,0.010946426782121765,0.030263111023967948,0.3437841986103444,0.36535854700643194,0.37090894826394166
BBBY,2019-06-30,0.42408378113584333,-0.16152891755843835,-0.047619003096436185,0.9607067640973723,0.9249040255772044,0.7816492500553154
F,2019-06-30,0.07457970625905053,0.157474243207105,0.35405877708725697,0.2880505288815776,0.29978509665401704,0.3017503493050813
GE,2019-06-30,0.11335906829007225,0.040604749862031886,0.4570033839262244,0.3116853261816654,0.4171912231263811,0.5219511294474474
INTC,2019-06-30,0.08696638436856396,-0.116434190933705,0.03675839665713321,0.3120736530731129,0.2962424171421383,0.2566106797061621
PFE,2019-06-30,0.04335284770182124,0.0201729459676947,0.0262083766095218,0.14990512714204837,0.18221618840477918,0.14946052294715262
SNAP,2019-06-30,0.20269131857220923,0.2588028717350821,1.5043783003853615,0.5103895632200958,0.6120138302960416,0.634432240983795
SPG,2019-06-30,-0.014374630686065815,-0.11642680300785235,-0.027679095153032796,0.1804170436684949,0.17354502731932822,0.15703872951122258
XOM,2019-06-30,0.0828033076365573,-0.051653620087217966,0.1496095318984323,0.1723976412967887,0.17301096361538978,0.23586491000447946
AAL,2019-07-31,-0.05219015619864831,-0.09873193573206795,-0.14225684486857426,0.383392440960385,0.3278864885989822,0.37090894826394166
BBBY,2019-07-31,0.572625763805235,0.7269939051873666,0.29798270677939853,1.055995586110669,0.9157246191857427,0.7743097413168243
F,2019-07-31,-0.044245149287519436,-0.06458056727900308,0.11675074679466957,0.2407397355133514,0.2783967991315708,0.22945779269369673
GE,2019-07-31,-0.0160077221328897,0.020493232386028515,0.07184872840179923,0.28624166019953506,0.38902048940117523,0.5069802317333161
INTC,2019-07-31,0.05049875294705242,0.006124230582866597,0.08620464702466579,0.2622400511819695,0.263789708914162,0.2566106797061621
PFE,2019-07-31,-0.12166450000078222,-0.04451400304593245,-0.07692636504625106,0.19944153335169099,0.19041543704751618,0.14946052294715262
SNAP,2019-07-31,0.191489275357692,0.4946618842670376,1.5149700102969703,0.6185586552157756,0.6145743223661603,0.6196646482740784
SPG,2019-07-31,0.0015437698476132855,-0.07704933739276487,-0.08882354733519526,0.1640203619904316,0.17641570800912867,0.1672686496638771
XOM,2019-07-31,-0.017960646782940737,-0.026880865980946966,0.03776445161177522,0.15213937466116662,0.1620930808807879,0.23586491000447946
AAL,2019-08-31,-0.10347898315587023,-0.09331922143460725,-0.20316753530794107,0.407066603527026,0.351726158447786,0.4325228711437333
BBBY,2019-08-31,-0.25556080610532117,0.5406463744824028,-0.2850000208074396,1.229296738410708,1.0250560954321475,0.6933115910106813
F,2019-08-31,-0.011853184675674089,-0.061807452192652046,0.07824117495494831,0.25402329185708344,0.2774754347964117,0.21146553812288507
GE,2019-08-31,-0.17499999605178973,-0.17420589089858285,-0.1641365805671755,0.42948301328660077,0.39954635561278246,0.5069802317333161
INTC,2019-08-31,-0.019513240935071563,0.06564213225579807,-0.10539477429471633,0.2515563409045655,0.27708943416949555,0.2566106797061621
PFE,2019-08-31,-0.06447368345112803,-0.15030587213429558,-0.1559608921144675,0.23006126364509918,0.20058384509895252,0.23920892089543974
SNAP,2019-08-31,-0.07046392921642464,0.2223938345065002,0.5704365122540527,0.590075848360793,0.5404720503177431,0.549639006725814
SPG,2019-08-31,-0.05164892516305941,-0.06838008367404957,-0.13381785415810366,0.18145025418413605,0.18385389620362202,0.20819220046289835
XOM,2019-08-31,-0.033707600579884534,-0.05786815650225097,-0.12549973665629033,0.19727111259612384,0.17908996108064623,0.23586491000447946
AAL,2019-09-30,0.02508550915863217,-0.15921512270338856,-0.17723628786421108,0.38165639555794195,0.3619935914048216,0.4013548727557237
BBBY,2019-09-30,-0.3267641156534761,-0.2604748339194791,-0.34508348159420377,1.4144137835463553,1.207530393453975,0.6686641050242466
F,2019-09-30,-0.001090689808491585,-0.08135195963021802,0.04837527425356769,0.2427810157069832,0.2657513657028714,0.20520856634816254
GE,2019-09-30,0.08480765085608688,-0.1572823201850766,-0.12516847176493884,0.4350928785602533,0.37797042180809415,0.5069802317333161
INTC,2019-09-30,0.08690131479383822,0.07809439938354701,-0.03981569499735693,0.25638208494838055,0.2846006694392588,0.2566106797061621
PFE,2019-09-30,0.010689176343339879,-0.17987012519730738,-0.14733656343672608,0.2311943054542868,0.19609353956523093,0.23920892089543974
SNAP,2019-09-30,-0.001895118958672115,0.12056735909732885,0.4081996269790549,0.5583774291990232,0.5317194153569419,0.4115565989992717
SPG,2019-09-30,0.04505126337182008,-0.025447682982272957,-0.12882235043051127,0.20828064235164429,0.19468412394103585,0.20819220046289835
XOM,2019-09-30,0.03110378799529734,-0.055890658502809165,-0.11148471372780266,0.18713249084643804,0.17836306242024522,0.23506998700644843
AAL,2019-10-31,0.18955284842028708,0.057333807572903295,-0.12941606997361665,0.37119695441950923,0.3760819126138589,0.3856101438391997
BBBY,2019-10-31,0.016409274317338074,-0.5125000209720043,-0.18937644969143974,1.3594151424541434,1.2221752197791376,0.6403443149837872
F,2019-10-31,0.0024078629413473163,-0.054065535219565475,-0.14548821860209626,0.25244255742712635,0.24733982076344546,0.20520856634816254
GE,2019-10-31,0.14580907987789793,0.03424316563111285,-0.04118858271526504,0.49507160813906564,0.40411394856066557,0.33564370547636074
INTC,2019-10-31,0.12992212592225427,0.211659835635845,0.11112202275565064,0.2944383245347731,0.27933075601534463,0.2566106797061621
PFE,2019-10-31,0.082369960635575,0.03814959899581871,-0.061885341715287034,0.1910880653504162,0.19432863260760358,0.23920892089543974
SNAP,2019-10-31,0.05314686844369754,-0.08505460162367984,0.2795241999912492,0.4645252570900609,0.5458833185884981,0.30694445787388636
SPG,2019-10-31,0.0215594379274735,-0.012670461000444222,-0.13211194492285094,0.19833293188612927,0.18591927010004441,0.20819220046289835
XOM,2019-10-31,-0.006031295023968264,-0.026605555824731897,-0.10288743639427556,0.20571554064018766,0.18245080412638215,0.20300981479908728
AAL,2019-11-30,-0.040813062807349976,0.0876333110893106,-0.0063674967963957,0.3289468671115722,0.3688744141253034,0.3856101438391997
BBBY,2019-11-30,-0.27920224643289115,-0.4963503446390467,-0.2566111533565273,1.1242380105425218,1.1831506049594434,0.7215568769306819
F,2019-11-30,0.05471495072721977,0.011943607560623848,-0.05784938350765745,0.24794185203684865,0.2500360991189715,0.20520856634816254
GE,2019-11-30,0.12925863281774852,0.35440388515286125,0.12930433232045946,0.37440063368119336,0.40529982882979537,0.2696652795736616
INTC,2019-11-30,0.032540187355997174,0.24243277745094294,0.31198048253932664,0.25284238603235054,0.25160584955222665,0.2566106797061621
PFE,2019-11-30,0.01361132174122659,0.07675183989458101,-0.07042076698874289,0.1609855214996729,0.20010559404958042,0.23920892089543974
SNAP,2019-11-30,0.012616173644710793,-0.042686772890697444,0.17760619495062202,0.45283682311720636,0.5257791796214726,0.2632755307525595
SPG,2019-11-30,0.017359900914231785,0.025321537409315864,-0.04113459794342067,0.19527336975291995,0.1881378669537883,0.20819220046289835
XOM,2019-11-30,0.02044755141658494,0.0057122164273033516,-0.051379702497255764,0.19994652257058515,0.19789221030578474,0.19342531016979875
AAL,2019-12-31,0.021367550502795263,0.1341334709121802,-0.11753756905237711,0.30644306482446915,0.3451520127273476,0.3336904848390573
BBBY,2019-12-31,-0.06374502067719112,-0.3208092376678565,-0.5230040380171497,0.5976590913732349,1.0740880267421826,0.7492514977005812
F,2019-12-31,0.03218640139348161,0.09786574767472067,-0.05944037324567375,0.24241493407081535,0.24559952220036743,0.17531270521814982
GE,2019-12-31,0.0009066128669055207,0.312587371622457,0.053929487884132765,0.34864453342460405,0.3999098332823232,0.2696652795736616
INTC,2019-12-31,0.03798113179952178,0.21845308586660872,0.24867462591870337,0.22729231455773227,0.2427776797504342,0.2566106797061621
PFE,2019-12-31,0.023243595805579886,0.14001900354402586,-0.10070388398827212,0.15087557195804047,0.19824859817599821,0.2216141443887027
SNAP,2019-12-31,0.1184931162352596,0.1033783590036037,0.10636854136032459,0.4007486055947162,0.48413654540534046,0.2632755307525595
SPG,2019-12-31,0.0006720032612199667,0.012367004016370586,-0.07211610197401586,0.1602271730853685,0.18503650247660572,0.1955867284891001
XOM,2019-12-31,0.01987740597812704,0.051698130463634806,-0.06463044455253664,0.1959184191402959,0.19339177716334055,0.18081813322381907
AAL,2020-01-31,-0.07734612546455732,-0.10422483395508009,-0.08245448194899718,0.34545220234236784,0.3578855120045364,0.3336904848390573
BBBY,2020-01-31,0.15340908090314587,-0.22886988684966403,-0.6157122476069002,0.6047621233736025,1.048218241742918,0.7492514977005812
F,2020-01-31,-0.047770712650038294,0.04423734929845713,-0.017542090622695183,0.1751971542294249,0.21670934348263918,0.17531270521814982
GE,2020-01-31,0.043587808421832186,0.24862625767646995,0.24747602765200116,0.36275498049539623,0.4326723870631659,0.2696652795736616
INTC,2020-01-31,0.05078900205788295,0.13712796547060813,0.3294135505979676,0.25664549273395165,0.2763708005009512,0.2566106797061621
PFE,2020-01-31,-0.03882432554769366,-0.010060399262293962,-0.0004211698219052096,0.1758254050952979,0.18309460686442525,0.2216141443887027
SNAP,2020-01-31,0.09535151422219346,0.22045143749301443,0.0792717803693177,0.3181501471685564,0.39922303426955374,0.2632755307525595
SPG,2020-01-31,-0.08229397447145081,-0.10415025830264735,-0.1404946549121937,0.18212065797718024,0.19063866747944327,0.25355714597925233
XOM,2020-01-31,-0.12383652301728465,-0.06956991580245664,-0.11288004203641266,0.20265201443766795,0.2037817173467051,0.22786699917839065
AAL,2020-02-29,-0.3102309134693112,-0.3395372144919666,-0.27118631947152483,0.4854002687019005,0.4216266435119346,0.4454064069456758
BBBY,2020-02-29,-0.22074788083557517,-0.13172043165811598,-0.6056165830813975,0.6325441057043238,0.9099854938832267,0.7582335252936064
F,2020-02-29,-0.2126694810050127,-0.22215743481630068,-0.2111256492102913,0.27738628877319865,0.2643261375543749,0.3052410797242629
GE,2020-02-29,-0.14532595469108212,-0.035441717769122416,0.3442213692488314,0.3943064381434566,0.3868055826647199,0.25749063760409613
INTC,2020-02-29,-0.16062266475829812,-0.046429571618958665,0.1969378959383381,0.319753074925229,0.2904182523993575,0.2566106797061621
PFE,2020-02-29,-0.09846232329181326,-0.12603189216175592,-0.03516374457320881,0.19171279319568585,0.1784096367311116,0.2250770387264576
SNAP,2020-02-29,-0.24947030158032135,-0.07687298214013483,-0.10202786336638947,0.4592505443315273,0.4546311392587354,0.2638960999327822
SPG,2020-02-29,-0.08416502384561686,-0.17361682531337608,-0.1452607022441954,0.2345582296614333,0.2174523596305402,0.29943860531629135
XOM,2020-02-29,-0.1946520951022307,-0.2404877068512351,-0.22829525533417905,0.2626015329498051,0.23567601616917408,0.37186204883694474
AAL,2020-03-31,-0.3170868728362679,-0.573394437848407,-0.5419885318518702,1.262143670336529,0.918938109773935,0.7015966112088955
BBBY,2020-03-31,-0.17656768675984502,-0.29219863317506845,-0.48074922482947235,1.4640750944838186,1.120830770911605,0.9008233471756499
F,2020-03-31,-0.30703025249925875,-0.47181258010621785,-0.43901592237273324,0.7558669774868677,0.5655831662552935,0.5997150630407327
GE,2020-03-31,-0.2694957972723919,-0.28782389890384874,-0.07606383017707719,0.8287762615320777,0.6387308459146999,0.5352531459966785
INTC,2020-03-31,-0.03305375394645815,-0.09128620871195592,0.07734120592154015,0.8366143708692927,0.6114216989375304,0.34526514299804506
PFE,2020-03-31,-0.04839647842962547,-0.1584119943875063,-0.06034195333972425,0.49671800502061075,0.36732180685038074,0.33939087959697434
SNAP,2020-03-31,-0.12250921210666654,-0.2718921984768542,-0.2338917530524337,0.813137943141314,0.6384944567397313,0.565194811139788
SPG,2020-03-31,-0.5520537370662244,-0.6260708994022963,-0.6293724250289627,1.1514536364682184,0.8247518402466854,0.7443189554619464
XOM,2020-03-31,-0.25984404749148093,-0.4480494371859369,-0.4346685128029907,0.6523939356182227,0.4856178288932126,0.6034737149330843
AAL,2020-04-30,0.1234799532565749,-0.5508799201488094,-0.6007442604481668,1.40789943263718,1.0223410172504992,0.7264761759036835
BBBY,2020-04-30,1.7858718103885023,0.5541871999287797,0.1838649217826016,1.728949946786774,1.295845142117759,0.9008233471756499
F,2020-04-30,0.15681810306742094,-0.42290243537222016,-0.39384496426283255,0.858348561569417,0.6205087536085896,0.5997150630407327
GE,2020-04-30,-0.03409124077265202,-0.4532731180933479,-0.3261205274730007,0.8828713557748283,0.6981806755198259,0.5352531459966785
INTC,2020-04-30,0.15612933986619937,-0.05716594179555812,0.07079701564250085,0.8710346731138128,0.6373305858820133,0.34526514299804506
PFE,2020-04-30,0.208188749641389,0.030075015405374383,0.01679736891375372,0.5205923877343374,0.38717594286090773,0.33939087959697434
SNAP,2020-04-30,0.5709188715812457,-0.04189328539571724,0.18506063372879167,1.1597336573031565,0.8462993402146421,0.565194811139788
SPG,2020-04-30,0.4194300951535801,-0.49085274168561643,-0.5453891055003884,1.3897170828840273,0.9876843157178911,0.7409675398004203
XOM,2020-04-30,0.2382094317615464,-0.24119201837322413,-0.29554612216969356,0.7570232135944406,0.5497411311034062,0.5792551007086277
AAL,2020-05-31,-0.12572857619524136,-0.44326618980929744,-0.6359653792351325,1.4695164811439274,1.0899602365114345,0.7359110620328496
BBBY,2020-05-31,0.45562607019148826,2.0313533024238986,1.4690861153160157,1.7890820687019011,1.351127146730375,0.9008233471756499
F,2020-05-31,0.12180750227565862,-0.2069443389360287,-0.36185627868886794,0.8887069039749328,0.6558700005493135,0.5997150630407327
GE,2020-05-31,-0.03382333463159537,-0.41333427396135647,-0.4169632369729609,0.9626561366501185,0.734090377304,0.5824124205390276
INTC,2020-05-31,0.05510984459363755,0.08775325437090564,0.08694468936071642,0.863592180172582,0.6494171699027456,0.34526514299804506
PFE,2020-05-31,0.005490090567296324,0.10580837325310011,0.008661677274028445,0.5205769157698427,0.3925132783605733,0.33939087959697434
SNAP,2020-05-31,0.07552526278302629,0.3161918055718569,0.23387622562678745,1.126984754728736,0.8593817511050107,0.565194811139788
SPG,2020-05-31,-0.135839231529717,-0.5464549732937125,-0.6125909289530459,1.4431079208647293,1.030411715934698,0.7241817922794687
XOM,2020-05-31,-0.0025470262878773964,-0.13972444717831334,-0.31561731763595124,0.7806963293206054,0.5808746577058023,0.5792551007086277
AAL,2020-06-30,0.164884080549609,0.2226379988646905,-0.5425976407657669,1.3879209114988493,1.3264304719505904,0.7359110620328496
BBBY,2020-06-30,0.3101382168488316,5.275937966541191,3.03262404766153,1.3239231723589078,1.413917375982185,0.9008233471756499
F,2020-06-30,0.030508008855684166,0.3818178143146309,-0.33511821854191925,0.6640086971225228,0.7166150006718207,0.5997150630407327
GE,2020-06-30,-0.029753420955505705,-0.028375202820208778,-0.3864667790826598,0.7354349357896792,0.7806289206353726,0.5824124205390276
INTC,2020-06-30,-0.036864269356662205,0.15975239964046462,0.010263581893400486,0.4162998556974522,0.658334935175499,0.34526514299804506
PFE,2020-06-30,-0.09568573405974945,0.04018525787697702,-0.14846234037278994,0.33189079272578065,0.4212187065740307,0.33939087959697434
SNAP,2020-06-30,0.1893670770186413,1.0954504630850197,0.43845682062851865,0.9184339979301641,0.8727497499005374,0.565194811139788
SPG,2020-06-30,0.07769903066207728,0.45365644380650005,-0.5339177209390428,1.1170746021207476,1.1394355382298196,0.7216581195432273
XOM,2020-06-30,-0.05474523868542791,0.21468417199150247,-0.337323504839961,0.5847866630802122,0.624451771963855,0.5789297451462276
AAL,2020-07-31,-0.11040000915527348,0.13238291559418758,-0.589061341277753,1.285484674777338,1.3552123700025434,0.7097315578047512
BBBY,2020-07-31,1.261142556022874,4.814615102914663,8.568353851314088,1.2154254103012774,1.499400975715699,0.9008233471756499
F,2020-07-31,0.0925619692395312,0.36008236894099066,-0.2639198558576913,0.5720383029487811,0.7348549326825431,0.5725159217530733
GE,2020-07-31,-0.10997045730660093,-0.02107878793641449,-0.5036592130165805,0.6338938283844011,0.7698041948728942,0.5824124205390276
INTC,2020-07-31,-0.1927956971115904,-0.17227792058987668,-0.2512264399899491,0.42354691832465785,0.6828096330969142,0.34526514299804506
PFE,2020-07-31,0.12593706235304447,0.043150661198326556,0.04620977574676077,0.3215482022390655,0.43181038718440784,0.29302311776913187
SNAP,2020-07-31,-0.0344530258706961,0.31111108632425477,0.2298409566248194,0.4975518546369872,0.891058542287335,0.565194811139788
SPG,2020-07-31,-0.07559324614927465,0.009497369379969145,-0.5136826622388535,0.8629567002880809,1.1559786080839565,0.7190136184884076
XOM,2020-07-31,-0.045371868591025155,-0.04420898102059101,-0.2835214404331138,0.4820509977482169,0.638249682727494,0.562101766547906
AAL,2020-08-31,0.17779785925935987,0.10126580342913893,-0.2957366590849647,1.235762371425866,1.355051795815152,0.7097315578047512
BBBY,2020-08-31,0.05472518039572982,3.135160710348556,12.714733296312435,1.2844264618312669,1.5525718099702952,0.9008233471756499
F,2020-08-31,0.019432001242025487,0.1017770649134282,-0.03672310098330123,0.507568038378429,0.719632332238611,0.5725159217530733
GE,2020-08-31,0.03764343938139603,-0.13729559533143842,-0.41956074224694573,0.5007965435287106,0.7670561100313974,0.5824124205390276
