# generated by ews.pipeline on 2026-04-19T23:54:12, loader=drawdown
ticker,date,label_a,forward_max_drawdown,label_b
SNAP,2021-08-31,1,-0.870187885491921,
SNAP,2021-09-30,1,-0.8670637697346154,
SNAP,2021-10-31,1,-0.8132369845406823,
SNAP,2021-11-30,1,-0.7937408198081578,
SNAP,2021-12-31,1,-0.8096959378785903,
SNAP,2022-01-31,1,-0.7759138678768,
SNAP,2022-02-28,1,-0.7759138678768,
SNAP,2022-03-31,1,-0.7513198279559954,
SNAP,2022-04-30,1,-0.6939564188918398,
SNAP,2022-05-31,0,-0.38270728206395405,
SNAP,2022-06-30,0,-0.3366336662429002,
SNAP,2022-07-31,0,-0.24653981643750023,
SNAP,2022-08-31,0,-0.24653981643750023,
SNAP,2022-09-30,0,-0.24746623880197888,
SNAP,2022-10-31,0,-0.24746623880197888,
SNAP,2022-11-30,0,-0.24746623880197888,
SNAP,2022-12-31,0,-0.24746623880197888,
SNAP,2023-01-31,0,-0.24746623880197888,
SNAP,2023-02-28,0,-0.34908445014057826,
SNAP,2023-03-31,0,-0.34908445014057826,
SNAP,2023-04-30,0,-0.34908445014057826,
SNAP,2023-05-31,0,-0.34908445014057826,
SNAP,2023-06-30,0,-0.34908445014057826,
SNAP,2023-07-31,0,-0.34908445014057826,
SNAP,2023-08-31,1,-0.4483165986870952,
SNAP,2023-09-30,1,-0.4483165986870952,
SNAP,2023-10-31,1,-0.4483165986870952,
SNAP,2023-11-30,1,-0.4483165986870952,
SNAP,2023-12-31,1,-0.4483165986870952,
SNAP,2024-01-31,1,-0.4376881511511153,
SNAP,2024-02-29,1,-0.4376881511511153,
SNAP,2024-03-31,1,-0.4756171151060169,
SNAP,2024-04-30,1,-0.5207706354215182,
SNAP,2024-05-31,1,-0.5207706354215182,
SNAP,2024-06-30,1,-0.5207706354215182,
SNAP,2024-07-31,1,-0.40240238584690013,
SNAP,2024-08-31,1,-0.4128289509801984,
SNAP,2024-09-30,1,-0.4128289509801984,
SNAP,2024-10-31,1,-0.4128289509801984,
SNAP,2024-11-30,0,-0.39542763651169044,
SNAP,2024-12-31,0,-0.3675819406013791,
SPG,2009-06-30,0,-0.09774413387395949,
SPG,2009-07-31,0,-0.09774413387395949,
SPG,2009-08-31,0,-0.09774413387395949,
SPG,2009-09-30,0,-0.09774413387395949,
SPG,2009-10-31,0,-0.09774413387395949,
SPG,2009-11-30,0,-0.09774413387395949,
SPG,2009-12-31,0,-0.09774413387395949,
SPG,2010-01-31,0,-0.08685439346758765,
SPG,2010-02-28,0,-0.08685439346758765,
SPG,2010-03-31,0,-0.08685439346758765,
SPG,2010-04-30,0,-0.08685439346758765,
SPG,2010-05-31,0,-0.050335231719873495,
SPG,2010-06-30,0,-0.026172440085962066,
SPG,2010-07-31,0,-0.026172440085962066,
SPG,2010-08-31,0,-0.026172440085962066,
SPG,2010-09-30,0,-0.08094404710184867,
SPG,2010-10-31,0,-0.08094404710184867,
SPG,2010-11-30,0,-0.08094404710184867,
SPG,2010-12-31,0,-0.08094404710184867,
SPG,2011-01-31,0,-0.08094404710184867,
SPG,2011-02-28,0,-0.08094404710184867,
SPG,2011-03-31,0,-0.08094404710184867,
SPG,2011-04-30,0,-0.08094404710184867,
SPG,2011-05-31,0,-0.08094404710184867,
SPG,2011-06-30,0,-0.08094404710184867,
SPG,2011-07-31,0,-0.08094404710184867,
SPG,2011-08-31,0,-0.06400022928498943,
SPG,2011-09-30,0,-0.04773821797306644,
SPG,2011-10-31,0,-0.04773821797306644,
SPG,2011-11-30,0,-0.04773821797306644,
SPG,2011-12-31,0,-0.04773821797306644,
SPG,2012-01-31,0,-0.04773821797306644,
SPG,2012-02-29,0,-0.04773821797306644,
SPG,2012-03-31,0,-0.04773821797306644,
SPG,2012-04-30,0,-0.04773821797306644,
SPG,2012-05-31,0,-0.05927536143579218,
SPG,2012-06-30,0,-0.10743077083460431,
SPG,2012-07-31,0,-0.10743077083460431,
SPG,2012-08-31,0,-0.17074965255105679,
SPG,2012-09-30,0,-0.17074965255105679,
SPG,2012-10-31,0,-0.17074965255105679,
SPG,2012-11-30,0,-0.17074965255105679,
SPG,2012-12-31,0,-0.17074965255105679,
SPG,2013-01-31,0,-0.17074965255105679,
SPG,2013-02-28,0,-0.17074965255105679,
SPG,2013-03-31,0,-0.17074965255105679,
SPG,2013-04-30,0,-0.17074965255105679,
SPG,2013-05-31,0,-0.1184983219801743,
SPG,2013-06-30,0,-0.08336161164804543,
SPG,2013-07-31,0,-0.08336161164804543,
SPG,2013-08-31,0,-0.022580970382221576,
SPG,2013-09-30,0,-0.03299404541008582,
SPG,2013-10-31,0,-0.03299404541008582,
SPG,2013-11-30,0,-0.03299404541008582,
SPG,2013-12-31,0,-0.03299404541008582,
SPG,2014-01-31,0,-0.03299404541008582,
SPG,2014-02-28,0,-0.034841468682447696,
SPG,2014-03-31,0,-0.034841468682447696,
SPG,2014-04-30,0,-0.07981420947015247,
SPG,2014-05-31,0,-0.07981420947015247,
SPG,2014-06-30,0,-0.11556488631658411,
SPG,2014-07-31,0,-0.11556488631658411,
SPG,2014-08-31,0,-0.11556488631658411,
SPG,2014-09-30,0,-0.11556488631658411,
SPG,2014-10-31,0,-0.11556488631658411,
SPG,2014-11-30,0,-0.11556488631658411,
SPG,2014-12-31,0,-0.11556488631658411,
SPG,2015-01-31,0,-0.11556488631658411,
SPG,2015-02-28,0,-0.10836859548308242,
SPG,2015-03-31,0,-0.10836859548308242,
SPG,2015-04-30,0,-0.06784295922968135,
SPG,2015-05-31,0,-0.06784295922968135,
SPG,2015-06-30,0,-0.06784295922968135,
SPG,2015-07-31,0,-0.06784295922968135,
SPG,2015-08-31,0,-0.06784295922968135,
SPG,2015-09-30,0,-0.0811779958278331,
SPG,2015-10-31,0,-0.17460922677740198,
SPG,2015-11-30,0,-0.1953458048523263,
SPG,2015-12-31,0,-0.20421416470261286,
SPG,2016-01-31,0,-0.20421416470261286,
SPG,2016-02-29,0,-0.20421416470261286,
SPG,2016-03-31,0,-0.22199464138426145,
SPG,2016-04-30,0,-0.2526120579542843,
SPG,2016-05-31,0,-0.2945655944981553,
SPG,2016-06-30,0,-0.2945655944981553,
SPG,2016-07-31,0,-0.2945655944981553,
SPG,2016-08-31,0,-0.26238505846150406,
SPG,2016-09-30,0,-0.23224040967823634,
SPG,2016-10-31,0,-0.1541032591789156,
SPG,2016-11-30,0,-0.1541032591789156,
SPG,2016-12-31,0,-0.1541032591789156,
SPG,2017-01-31,0,-0.1541032591789156,
SPG,2017-02-28,0,-0.1541032591789156,
SPG,2017-03-31,0,-0.09489277633213686,
SPG,2017-04-30,0,-0.09489277633213686,
SPG,2017-05-31,0,-0.09489277633213686,
SPG,2017-06-30,0,-0.09489277633213686,
SPG,2017-07-31,0,-0.09489277633213686,
SPG,2017-08-31,0,-0.09489277633213686,
SPG,2017-09-30,0,-0.09489277633213686,
SPG,2017-10-31,0,-0.09489277633213686,
SPG,2017-11-30,0,-0.09489277633213686,
SPG,2017-12-31,0,-0.09532008205945808,
SPG,2018-01-31,0,-0.09532008205945808,
SPG,2018-02-28,0,-0.09532008205945808,
SPG,2018-03-31,0,-0.09532008205945808,
SPG,2018-04-30,0,-0.09532008205945808,
SPG,2018-05-31,0,-0.10694796274360283,
SPG,2018-06-30,0,-0.11978519924242466,
SPG,2018-07-31,0,-0.11978519924242466,
SPG,2018-08-31,0,-0.16791217054159815,
SPG,2018-09-30,0,-0.16791217054159815,
SPG,2018-10-31,0,-0.16791217054159815,
SPG,2018-11-30,0,-0.16791217054159815,
SPG,2018-12-31,0,-0.16143709891527372,
SPG,2019-01-31,0,-0.239997201437269,
SPG,2019-02-28,0,-0.2867123206847414,
SPG,2019-03-31,1,-0.6820688929282464,
SPG,2019-04-30,1,-0.6664926303597406,
SPG,2019-05-31,1,-0.6469834254007633,
SPG,2019-06-30,1,-0.6469834254007633,
SPG,2019-07-31,1,-0.6469834254007633,
SPG,2019-08-31,1,-0.637206338037622,
SPG,2019-09-30,1,-0.637206338037622,
SPG,2019-10-31,1,-0.6316348074884162,
SPG,2019-11-30,1,-0.6316348074884162,
SPG,2019-12-31,1,-0.6260708269665314,
SPG,2020-01-31,1,-0.5816711363787018,
SPG,2020-02-29,1,-0.554273659434352,
SPG,2020-03-31,0,-0.13583924233991101,
SPG,2020-04-30,0,-0.13583924233991101,
SPG,2020-05-31,0,-0.06978023822497188,
SPG,2020-06-30,0,-0.06978023822497188,
SPG,2020-07-31,0,-0.05702288708635153,
SPG,2020-08-31,0,-0.05702288708635153,
SPG,2020-09-30,0,-0.0224249780607618,
SPG,2020-10-31,0,-0.0224249780607618,
SPG,2020-11-30,0,-0.0224249780607618,
SPG,2020-12-31,0,-0.0224249780607618,
SPG,2021-01-31,0,-0.07867538158110782,
SPG,2021-02-28,0,-0.13901214214650992,
SPG,2021-03-31,0,-0.16609398688033908,
SPG,2021-04-30,0,-0.2520454156403046,
SPG,2021-05-31,0,-0.2732797258568211,
SPG,2021-06-30,0,-0.38909058578609695,
SPG,2021-07-31,0,-0.38909058578609695,
SPG,2021-08-31,0,-0.38909058578609695,
SPG,2021-09-30,1,-0.41242631696345367,
SPG,2021-10-31,1,-0.41242631696345367,
SPG,2021-11-30,1,-0.41242631696345367,
SPG,2021-12-31,1,-0.41242631696345367,
SPG,2022-01-31,0,-0.3622511856408483,
SPG,2022-02-28,0,-0.3175586883403752,
SPG,2022-03-31,0,-0.2953957954585072,
SPG,2022-04-30,0,-0.21442598879241714,
SPG,2022-05-31,0,-0.19147200932393116,
SPG,2022-06-30,0,-0.16921776215716627,
SPG,2022-07-31,0,-0.16921776215716627,
SPG,2022-08-31,0,-0.16921776215716627,
SPG,2022-09-30,0,-0.16921776215716627,
SPG,2022-10-31,0,-0.16921776215716627,
SPG,2022-11-30,0,-0.16921776215716627,
SPG,2022-12-31,0,-0.16921776215716627,
SPG,2023-01-31,0,-0.16921776215716627,
SPG,2023-02-28,0,-0.12587206822013502,
SPG,2023-03-31,0,-0.11851612367311037,
SPG,2023-04-30,0,-0.11851612367311037,
SPG,2023-05-31,0,-0.11851612367311037,
SPG,2023-06-30,0,-0.11851612367311037,
SPG,2023-07-31,0,-0.11851612367311037,
SPG,2023-08-31,0,-0.10198739144762609,
SPG,2023-09-30,0,-0.10198739144762609,
SPG,2023-10-31,0,-0.10198739144762609,
SPG,2023-11-30,0,-0.10198739144762609,
SPG,2023-12-31,0,-0.10198739144762609,
SPG,2024-01-31,0,-0.10198739144762609,
SPG,2024-02-29,0,-0.10198739144762609,
SPG,2024-03-31,0,-0.10198739144762609,
SPG,2024-04-30,0,-0.14377125941305435,
SPG,2024-05-31,0,-0.14377125941305435,
SPG,2024-06-30,0,-0.14377125941305435,
SPG,2024-07-31,0,-0.14377125941305435,
SPG,2024-08-31,0,-0.14377125941305435,
SPG,2024-09-30,0,-0.14377125941305435,
SPG,2024-10-31,0,-0.14377125941305435,
SPG,2024-11-30,0,-0.14377125941305435,
SPG,2024-12-31,0,-0.14377125941305435,
XOM,2009-06-30,0,-0.22962021479720734,
XOM,2009-07-31,0,-0.22962021479720734,
XOM,2009-08-31,0,-0.22962021479720734,
XOM,2009-09-30,0,-0.22962021479720734,
XOM,2009-10-31,0,-0.22962021479720734,
XOM,2009-11-30,0,-0.22962021479720734,
XOM,2009-12-31,0,-0.1521681001186011,
XOM,2010-01-31,0,-0.1521681001186011,
XOM,2010-02-28,0,-0.1521681001186011,
XOM,2010-03-31,0,-0.1521681001186011,
XOM,2010-04-30,0,-0.1521681001186011,
XOM,2010-05-31,0,-0.056070185025197734,
XOM,2010-06-30,0,-0.0697711317101035,
XOM,2010-07-31,0,-0.08794605501565451,
XOM,2010-08-31,0,-0.14831351698328762,
XOM,2010-09-30,0,-0.1643071253740574,
XOM,2010-10-31,0,-0.1643071253740574,
XOM,2010-11-30,0,-0.1643071253740574,
XOM,2010-12-31,0,-0.1643071253740574,
XOM,2011-01-31,0,-0.1643071253740574,
XOM,2011-02-28,0,-0.1643071253740574,
XOM,2011-03-31,0,-0.1643071253740574,
XOM,2011-04-30,0,-0.1643071253740574,
XOM,2011-05-31,0,-0.1241207729077865,
XOM,2011-06-30,0,-0.10162659629962449,
XOM,2011-07-31,0,-0.08714756171908365,
XOM,2011-08-31,0,-0.08714756171908365,
XOM,2011-09-30,0,-0.08714756171908365,
XOM,2011-10-31,0,-0.08714756171908365,
XOM,2011-11-30,0,-0.08714756171908365,
XOM,2011-12-31,0,-0.08714756171908365,
XOM,2012-01-31,0,-0.08714756171908365,
XOM,2012-02-29,0,-0.08714756171908365,
XOM,2012-03-31,0,-0.08714756171908365,
XOM,2012-04-30,0,-0.08302407930542778,
XOM,2012-05-31,0,-0.047655696960391465,
XOM,2012-06-30,0,-0.047655696960391465,
XOM,2012-07-31,0,-0.047655696960391465,
XOM,2012-08-31,0,-0.06386774022636797,
XOM,2012-09-30,0,-0.07589665731925328,
XOM,2012-10-31,0,-0.07589665731925328,
XOM,2012-11-30,0,-0.07589665731925328,
XOM,2012-12-31,0,-0.07589665731925328,
XOM,2013-01-31,0,-0.08932752209314737,
XOM,2013-02-28,0,-0.08932752209314737,
XOM,2013-03-31,0,-0.08932752209314737,
XOM,2013-04-30,0,-0.08932752209314737,
XOM,2013-05-31,0,-0.08932752209314737,
XOM,2013-06-30,0,-0.08932752209314737,
XOM,2013-07-31,0,-0.08932752209314737,
XOM,2013-08-31,0,-0.08932752209314737,
XOM,2013-09-30,0,-0.08932752209314737,
XOM,2013-10-31,0,-0.08932752209314737,
XOM,2013-11-30,0,-0.09723265700400077,
XOM,2013-12-31,0,-0.09723265700400077,
XOM,2014-01-31,0,-0.12834212882640772,
XOM,2014-02-28,0,-0.12834212882640772,
XOM,2014-03-31,0,-0.14609247511250847,
XOM,2014-04-30,0,-0.14609247511250847,
XOM,2014-05-31,0,-0.1372766631582373,
XOM,2014-06-30,0,-0.14856150782886088,
XOM,2014-07-31,0,-0.18512716426454445,
XOM,2014-08-31,0,-0.21872637460565517,
XOM,2014-09-30,0,-0.20601474532102856,
XOM,2014-10-31,0,-0.20601474532102856,
XOM,2014-11-30,0,-0.1753822809033879,
XOM,2014-12-31,0,-0.1753822809033879,
XOM,2015-01-31,0,-0.14539902270859484,
XOM,2015-02-28,0,-0.14539902270859484,
XOM,2015-03-31,0,-0.13395515210698172,
XOM,2015-04-30,0,-0.13395515210698172,
XOM,2015-05-31,0,-0.11918257123284563,
XOM,2015-06-30,0,-0.09800885547039508,
XOM,2015-07-31,0,-0.05257342111416712,
XOM,2015-08-31,0,-0.06248024270674746,
XOM,2015-09-30,0,-0.06248024270674746,
XOM,2015-10-31,0,-0.1035787192014719,
XOM,2015-11-30,0,-0.1035787192014719,
XOM,2015-12-31,0,-0.1035787192014719,
XOM,2016-01-31,0,-0.1035787192014719,
XOM,2016-02-29,0,-0.10927830253509117,
XOM,2016-03-31,0,-0.10927830253509117,
XOM,2016-04-30,0,-0.10927830253509117,
XOM,2016-05-31,0,-0.1099335568505644,
XOM,2016-06-30,0,-0.1099335568505644,
XOM,2016-07-31,0,-0.09666915489386231,
XOM,2016-08-31,0,-0.13019049138899755,
XOM,2016-09-30,0,-0.13019049138899755,
XOM,2016-10-31,0,-0.13019049138899755,
XOM,2016-11-30,0,-0.13019049138899755,
XOM,2016-12-31,0,-0.13019049138899755,
XOM,2017-01-31,0,-0.0641432426652978,
XOM,2017-02-28,0,-0.12354525961513396,
XOM,2017-03-31,0,-0.13662193186770433,
XOM,2017-04-30,0,-0.13662193186770433,
XOM,2017-05-31,0,-0.13662193186770433,
XOM,2017-06-30,0,-0.13662193186770433,
XOM,2017-07-31,0,-0.13662193186770433,
XOM,2017-08-31,0,-0.13662193186770433,
XOM,2017-09-30,0,-0.13662193186770433,
XOM,2017-10-31,0,-0.13662193186770433,
XOM,2017-11-30,0,-0.13662193186770433,
XOM,2017-12-31,0,-0.189822463527799,
XOM,2018-01-31,0,-0.189822463527799,
XOM,2018-02-28,0,-0.189822463527799,
XOM,2018-03-31,0,-0.189822463527799,
XOM,2018-04-30,0,-0.189822463527799,
XOM,2018-05-31,0,-0.189822463527799,
XOM,2018-06-30,0,-0.189822463527799,
XOM,2018-07-31,0,-0.189822463527799,
XOM,2018-08-31,0,-0.189822463527799,
XOM,2018-09-30,0,-0.189822463527799,
XOM,2018-10-31,0,-0.1436348133461598,
XOM,2018-11-30,0,-0.1436348133461598,
XOM,2018-12-31,0,-0.1436348133461598,
XOM,2019-01-31,0,-0.20321243511177042,
XOM,2019-02-28,0,-0.33072793390202465,
XOM,2019-03-31,1,-0.5059824464836022,
XOM,2019-04-30,1,-0.5027825758430733,
XOM,2019-05-31,1,-0.4850024653909049,
XOM,2019-06-30,1,-0.4850024653909049,
XOM,2019-07-31,1,-0.46928096382044815,
XOM,2019-08-31,1,-0.44804940083078787,
XOM,2019-09-30,1,-0.48125026811922456,
XOM,2019-10-31,1,-0.5070896903341111,
XOM,2019-11-30,1,-0.5070896903341111,
XOM,2019-12-31,1,-0.5070896903341111,
XOM,2020-01-31,1,-0.44630892162253377,
XOM,2020-02-29,0,-0.34081491162050787,
XOM,2020-03-31,0,-0.2703146169272266,
XOM,2020-04-30,0,-0.2703146169272266,
XOM,2020-05-31,0,-0.26845126412343795,
XOM,2020-06-30,0,-0.2561824337631846,
XOM,2020-07-31,0,-0.2095172085205781,
XOM,2020-08-31,0,-0.1832751801385641,
XOM,2020-09-30,0,-0.12261921047435859,
XOM,2020-10-31,0,-0.12261921047435859,
XOM,2020-11-30,0,-0.12261921047435859,
XOM,2020-12-31,0,-0.12261921047435859,
XOM,2021-01-31,0,-0.12261921047435859,
XOM,2021-02-28,0,-0.12261921047435859,
XOM,2021-03-31,0,-0.12261921047435859,
XOM,2021-04-30,0,-0.12261921047435859,
XOM,2021-05-31,0,-0.12261921047435859,
XOM,2021-06-30,0,-0.12261921047435859,
XOM,2021-07-31,0,-0.10791661904449798,
XOM,2021-08-31,0,-0.10791661904449798,
XOM,2021-09-30,0,-0.10791661904449798,
XOM,2021-10-31,0,-0.10791661904449798,
XOM,2021-11-30,0,-0.10791661904449798,
XOM,2021-12-31,0,-0.10791661904449798,
XOM,2022-01-31,0,-0.10791661904449798,
XOM,2022-02-28,0,-0.10791661904449798,
XOM,2022-03-31,0,-0.10791661904449798,
XOM,2022-04-30,0,-0.10791661904449798,
XOM,2022-05-31,0,-0.12906317321779964,
XOM,2022-06-30,0,-0.12906317321779964,
XOM,2022-07-31,0,-0.12906317321779964,
XOM,2022-08-31,0,-0.12906317321779964,
XOM,2022-09-30,0,-0.12906317321779964,
XOM,2022-10-31,0,-0.12906317321779964,
XOM,2022-11-30,0,-0.12906317321779964,
XOM,2022-12-31,0,-0.1419096612744762,
XOM,2023-01-31,0,-0.1419096612744762,
XOM,2023-02-28,0,-0.1419096612744762,
XOM,2023-03-31,0,-0.1419096612744762,
XOM,2023-04-30,0,-0.1419096612744762,
XOM,2023-05-31,0,-0.1419096612744762,
XOM,2023-06-30,0,-0.1419096612744762,
XOM,2023-07-31,0,-0.1419096612744762,
XOM,2023-08-31,0,-0.1419096612744762,
XOM,2023-09-30,0,-0.1419096612744762,
XOM,2023-10-31,0,-0.04681856239076036,
XOM,2023-11-30,0,-0.026863781262840003,
XOM,2023-12-31,0,-0.08808061534872684,
XOM,2024-01-31,0,-0.09435392595576515,
XOM,2024-02-29,0,-0.09435392595576515,
XOM,2024-03-31,0,-0.09435392595576515,
XOM,2024-04-30,0,-0.11183060717176162,
XOM,2024-05-31,0,-0.13190780526746848,
XOM,2024-06-30,0,-0.13190780526746848,
XOM,2024-07-31,0,-0.13190780526746848,
XOM,2024-08-31,0,-0.13190780526746848,
XOM,2024-09-30,0,-0.13190780526746848,
XOM,2024-10-31,0,-0.13190780526746848,
XOM,2024-11-30,0,-0.13190780526746848,
XOM,2024-12-31,0,-0.13190780526746848,
