# generated by ews.run on 2026-04-19T03:28:19, loader=drawdown
ticker,date,label_a,forward_max_drawdown,label_b
SNAP,2021-08-31,1,-0.870187885491921,
SNAP,2021-09-30,1,-0.8670637697346154,
SNAP,2021-10-31,1,-0.8132369845406823,
SNAP,2021-11-30,1,-0.7937408198081578,
SNAP,2021-12-31,1,-0.8096959378785903,
SNAP,2022-01-31,1,-0.7759138678768,
SNAP,2022-02-28,1,-0.7759138678768,
SNAP,2022-03-31,1,-0.7513198279559954,
SNAP,2022-04-30,1,-0.6939564188918398,
SNAP,2022-05-31,0,-0.38270728206395405,
SNAP,2022-06-30,0,-0.3366336662429002,
SNAP,2022-07-31,0,-0.24653981643750023,
SNAP,2022-08-31,0,-0.24653981643750023,
SNAP,2022-09-30,0,-0.24746623880197888,
SNAP,2022-10-31,0,-0.24746623880197888,
SNAP,2022-11-30,0,-0.24746623880197888,
SNAP,2022-12-31,0,-0.24746623880197888,
SNAP,2023-01-31,0,-0.24746623880197888,
SNAP,2023-02-28,0,-0.34908445014057826,
SNAP,2023-03-31,0,-0.34908445014057826,
SNAP,2023-04-30,0,-0.34908445014057826,
SNAP,2023-05-31,0,-0.34908445014057826,
SNAP,2023-06-30,0,-0.34908445014057826,
SNAP,2023-07-31,0,-0.34908445014057826,
SNAP,2023-08-31,1,-0.4483165986870952,
SNAP,2023-09-30,1,-0.4483165986870952,
SNAP,2023-10-31,1,-0.4483165986870952,
SNAP,2023-11-30,1,-0.4483165986870952,
SNAP,2023-12-31,1,-0.4483165986870952,
SNAP,2024-01-31,1,-0.4376881511511153,
SNAP,2024-02-29,1,-0.4376881511511153,
SNAP,2024-03-31,1,-0.4756171151060169,
SNAP,2024-04-30,1,-0.5207706354215182,
SNAP,2024-05-31,1,-0.5207706354215182,
SNAP,2024-06-30,1,-0.5207706354215182,
SNAP,2024-07-31,1,-0.40240238584690013,
SNAP,2024-08-31,1,-0.4128289509801984,
SNAP,2024-09-30,1,-0.4128289509801984,
SNAP,2024-10-31,1,-0.4128289509801984,
SNAP,2024-11-30,0,-0.39542763651169044,
SNAP,2024-12-31,0,-0.3675819406013791,
SPG,2009-06-30,0,-0.09774422622446662,
SPG,2009-07-31,0,-0.09774422622446662,
SPG,2009-08-31,0,-0.09774422622446662,
SPG,2009-09-30,0,-0.09774422622446662,
SPG,2009-10-31,0,-0.09774422622446662,
SPG,2009-11-30,0,-0.09774422622446662,
SPG,2009-12-31,0,-0.09774422622446662,
SPG,2010-01-31,0,-0.0868545754086624,
SPG,2010-02-28,0,-0.0868545754086624,
SPG,2010-03-31,0,-0.0868545754086624,
SPG,2010-04-30,0,-0.0868545754086624,
SPG,2010-05-31,0,-0.05033533109072861,
SPG,2010-06-30,0,-0.026172163436378834,
SPG,2010-07-31,0,-0.026172163436378834,
SPG,2010-08-31,0,-0.026172163436378834,
SPG,2010-09-30,0,-0.0809442802299716,
SPG,2010-10-31,0,-0.0809442802299716,
SPG,2010-11-30,0,-0.0809442802299716,
SPG,2010-12-31,0,-0.0809442802299716,
SPG,2011-01-31,0,-0.0809442802299716,
SPG,2011-02-28,0,-0.0809442802299716,
SPG,2011-03-31,0,-0.0809442802299716,
SPG,2011-04-30,0,-0.0809442802299716,
SPG,2011-05-31,0,-0.0809442802299716,
SPG,2011-06-30,0,-0.0809442802299716,
SPG,2011-07-31,0,-0.0809442802299716,
SPG,2011-08-31,0,-0.06400028687035222,
SPG,2011-09-30,0,-0.04773785321335536,
SPG,2011-10-31,0,-0.04773785321335536,
SPG,2011-11-30,0,-0.04773785321335536,
SPG,2011-12-31,0,-0.04773785321335536,
SPG,2012-01-31,0,-0.04773785321335536,
SPG,2012-02-29,0,-0.04773785321335536,
SPG,2012-03-31,0,-0.04773785321335536,
SPG,2012-04-30,0,-0.04773785321335536,
SPG,2012-05-31,0,-0.05927520934581343,
SPG,2012-06-30,0,-0.10743088120135276,
SPG,2012-07-31,0,-0.10743088120135276,
SPG,2012-08-31,0,-0.170749361441642,
SPG,2012-09-30,0,-0.170749361441642,
SPG,2012-10-31,0,-0.170749361441642,
SPG,2012-11-30,0,-0.170749361441642,
SPG,2012-12-31,0,-0.170749361441642,
SPG,2013-01-31,0,-0.170749361441642,
SPG,2013-02-28,0,-0.170749361441642,
SPG,2013-03-31,0,-0.170749361441642,
SPG,2013-04-30,0,-0.170749361441642,
SPG,2013-05-31,0,-0.11849815504310104,
SPG,2013-06-30,0,-0.08336151938600721,
SPG,2013-07-31,0,-0.08336151938600721,
SPG,2013-08-31,0,-0.02258087553886439,
SPG,2013-09-30,0,-0.03299419484414134,
SPG,2013-10-31,0,-0.03299419484414134,
SPG,2013-11-30,0,-0.03299419484414134,
SPG,2013-12-31,0,-0.03299419484414134,
SPG,2014-01-31,0,-0.03299419484414134,
SPG,2014-02-28,0,-0.03484166208455756,
SPG,2014-03-31,0,-0.03484166208455756,
SPG,2014-04-30,0,-0.07981419347667976,
SPG,2014-05-31,0,-0.07981419347667976,
SPG,2014-06-30,0,-0.11556533072139738,
SPG,2014-07-31,0,-0.11556533072139738,
SPG,2014-08-31,0,-0.11556533072139738,
SPG,2014-09-30,0,-0.11556533072139738,
SPG,2014-10-31,0,-0.11556533072139738,
SPG,2014-11-30,0,-0.11556533072139738,
SPG,2014-12-31,0,-0.11556533072139738,
SPG,2015-01-31,0,-0.11556533072139738,
SPG,2015-02-28,0,-0.10836862467242514,
SPG,2015-03-31,0,-0.10836862467242514,
SPG,2015-04-30,0,-0.06784290362200003,
SPG,2015-05-31,0,-0.06784290362200003,
SPG,2015-06-30,0,-0.06784290362200003,
SPG,2015-07-31,0,-0.06784290362200003,
SPG,2015-08-31,0,-0.06784290362200003,
SPG,2015-09-30,0,-0.08117825610320677,
SPG,2015-10-31,0,-0.17460957758823598,
SPG,2015-11-30,0,-0.19534615104550224,
SPG,2015-12-31,0,-0.20421445325051946,
SPG,2016-01-31,0,-0.20421445325051946,
SPG,2016-02-29,0,-0.20421445325051946,
SPG,2016-03-31,0,-0.22199492597277992,
SPG,2016-04-30,0,-0.25261211304307357,
SPG,2016-05-31,0,-0.29456575158555,
SPG,2016-06-30,0,-0.29456575158555,
SPG,2016-07-31,0,-0.29456575158555,
SPG,2016-08-31,0,-0.26238514433467974,
SPG,2016-09-30,0,-0.232240363160487,
SPG,2016-10-31,0,-0.15410320271085134,
SPG,2016-11-30,0,-0.15410320271085134,
SPG,2016-12-31,0,-0.15410320271085134,
SPG,2017-01-31,0,-0.15410320271085134,
SPG,2017-02-28,0,-0.15410320271085134,
SPG,2017-03-31,0,-0.09489290173694902,
SPG,2017-04-30,0,-0.09489290173694902,
SPG,2017-05-31,0,-0.09489290173694902,
SPG,2017-06-30,0,-0.09489290173694902,
SPG,2017-07-31,0,-0.09489290173694902,
SPG,2017-08-31,0,-0.09489290173694902,
SPG,2017-09-30,0,-0.09489290173694902,
SPG,2017-10-31,0,-0.09489290173694902,
SPG,2017-11-30,0,-0.09489290173694902,
SPG,2017-12-31,0,-0.09532010536046837,
SPG,2018-01-31,0,-0.09532010536046837,
SPG,2018-02-28,0,-0.09532010536046837,
SPG,2018-03-31,0,-0.09532010536046837,
SPG,2018-04-30,0,-0.09532010536046837,
SPG,2018-05-31,0,-0.10694743887416518,
SPG,2018-06-30,0,-0.11978473962359429,
SPG,2018-07-31,0,-0.11978473962359429,
SPG,2018-08-31,0,-0.16791196713758566,
SPG,2018-09-30,0,-0.16791196713758566,
SPG,2018-10-31,0,-0.16791196713758566,
SPG,2018-11-30,0,-0.16791196713758566,
SPG,2018-12-31,0,-0.16143720220623287,
SPG,2019-01-31,0,-0.23999747981573832,
SPG,2019-02-28,0,-0.2867124085447796,
SPG,2019-03-31,1,-0.6820689936778603,
SPG,2019-04-30,1,-0.6664926949651877,
SPG,2019-05-31,1,-0.6469835662081841,
SPG,2019-06-30,1,-0.6469835662081841,
SPG,2019-07-31,1,-0.6469835662081841,
SPG,2019-08-31,1,-0.6372063318263246,
SPG,2019-09-30,1,-0.6372063318263246,
SPG,2019-10-31,1,-0.6316349577036621,
SPG,2019-11-30,1,-0.6316349577036621,
SPG,2019-12-31,1,-0.6260708994022963,
SPG,2020-01-31,1,-0.5816711157154353,
SPG,2020-02-29,1,-0.5542737457783197,
SPG,2020-03-31,0,-0.13583923152971702,
SPG,2020-04-30,0,-0.13583923152971702,
SPG,2020-05-31,0,-0.06978023822497188,
SPG,2020-06-30,0,-0.06978023822497188,
SPG,2020-07-31,0,-0.05702311300307066,
SPG,2020-08-31,0,-0.05702311300307066,
SPG,2020-09-30,0,-0.0224249780607618,
SPG,2020-10-31,0,-0.0224249780607618,
SPG,2020-11-30,0,-0.0224249780607618,
SPG,2020-12-31,0,-0.0224249780607618,
SPG,2021-01-31,0,-0.07867554829862382,
SPG,2021-02-28,0,-0.13901229794583853,
SPG,2021-03-31,0,-0.16609407746104424,
SPG,2021-04-30,0,-0.2520455509857929,
SPG,2021-05-31,0,-0.27327979704182165,
SPG,2021-06-30,0,-0.38909075665074366,
SPG,2021-07-31,0,-0.38909075665074366,
SPG,2021-08-31,0,-0.38909075665074366,
SPG,2021-09-30,1,-0.4124264232873518,
SPG,2021-10-31,1,-0.4124264232873518,
SPG,2021-11-30,1,-0.4124264232873518,
SPG,2021-12-31,1,-0.4124264232873518,
SPG,2022-01-31,0,-0.3622511856408483,
SPG,2022-02-28,0,-0.3175586883403752,
SPG,2022-03-31,0,-0.2953958464239114,
SPG,2022-04-30,0,-0.21442598879241714,
SPG,2022-05-31,0,-0.19147207643205957,
SPG,2022-06-30,0,-0.16921797406955263,
SPG,2022-07-31,0,-0.16921797406955263,
SPG,2022-08-31,0,-0.16921797406955263,
SPG,2022-09-30,0,-0.16921797406955263,
SPG,2022-10-31,0,-0.16921797406955263,
SPG,2022-11-30,0,-0.16921797406955263,
SPG,2022-12-31,0,-0.16921797406955263,
SPG,2023-01-31,0,-0.16921797406955263,
SPG,2023-02-28,0,-0.12587229118895596,
SPG,2023-03-31,0,-0.11851625645884832,
SPG,2023-04-30,0,-0.11851625645884832,
SPG,2023-05-31,0,-0.11851625645884832,
SPG,2023-06-30,0,-0.11851625645884832,
SPG,2023-07-31,0,-0.11851625645884832,
SPG,2023-08-31,0,-0.10198754180685639,
SPG,2023-09-30,0,-0.10198754180685639,
SPG,2023-10-31,0,-0.10198754180685639,
SPG,2023-11-30,0,-0.10198754180685639,
SPG,2023-12-31,0,-0.10198754180685639,
SPG,2024-01-31,0,-0.10198754180685639,
SPG,2024-02-29,0,-0.10198754180685639,
SPG,2024-03-31,0,-0.10198754180685639,
SPG,2024-04-30,0,-0.14377127194255288,
SPG,2024-05-31,0,-0.14377127194255288,
SPG,2024-06-30,0,-0.14377127194255288,
SPG,2024-07-31,0,-0.14377127194255288,
SPG,2024-08-31,0,-0.14377127194255288,
SPG,2024-09-30,0,-0.14377127194255288,
SPG,2024-10-31,0,-0.14377127194255288,
SPG,2024-11-30,0,-0.14377127194255288,
SPG,2024-12-31,0,-0.14377127194255288,
XOM,2009-06-30,0,-0.2296202867330299,
XOM,2009-07-31,0,-0.2296202867330299,
XOM,2009-08-31,0,-0.2296202867330299,
XOM,2009-09-30,0,-0.2296202867330299,
XOM,2009-10-31,0,-0.2296202867330299,
XOM,2009-11-30,0,-0.2296202867330299,
XOM,2009-12-31,0,-0.15216775160865836,
XOM,2010-01-31,0,-0.15216775160865836,
XOM,2010-02-28,0,-0.15216775160865836,
XOM,2010-03-31,0,-0.15216775160865836,
XOM,2010-04-30,0,-0.15216775160865836,
XOM,2010-05-31,0,-0.0560697530338039,
XOM,2010-06-30,0,-0.06977099890532931,
XOM,2010-07-31,0,-0.0879453104531597,
XOM,2010-08-31,0,-0.14831325408128498,
XOM,2010-09-30,0,-0.16430671306701877,
XOM,2010-10-31,0,-0.16430671306701877,
XOM,2010-11-30,0,-0.16430671306701877,
XOM,2010-12-31,0,-0.16430671306701877,
XOM,2011-01-31,0,-0.16430671306701877,
XOM,2011-02-28,0,-0.16430671306701877,
XOM,2011-03-31,0,-0.16430671306701877,
XOM,2011-04-30,0,-0.16430671306701877,
XOM,2011-05-31,0,-0.12412075282953278,
XOM,2011-06-30,0,-0.10162628132475138,
XOM,2011-07-31,0,-0.08714734568105113,
XOM,2011-08-31,0,-0.08714734568105113,
XOM,2011-09-30,0,-0.08714734568105113,
XOM,2011-10-31,0,-0.08714734568105113,
XOM,2011-11-30,0,-0.08714734568105113,
XOM,2011-12-31,0,-0.08714734568105113,
XOM,2012-01-31,0,-0.08714734568105113,
XOM,2012-02-29,0,-0.08714734568105113,
XOM,2012-03-31,0,-0.08714734568105113,
XOM,2012-04-30,0,-0.08302407292918665,
XOM,2012-05-31,0,-0.04765519612807971,
XOM,2012-06-30,0,-0.04765519612807971,
XOM,2012-07-31,0,-0.04765519612807971,
XOM,2012-08-31,0,-0.06386741549116712,
XOM,2012-09-30,0,-0.07589688343039283,
XOM,2012-10-31,0,-0.07589688343039283,
XOM,2012-11-30,0,-0.07589688343039283,
XOM,2012-12-31,0,-0.07589688343039283,
XOM,2013-01-31,0,-0.08932784707869951,
XOM,2013-02-28,0,-0.08932784707869951,
XOM,2013-03-31,0,-0.08932784707869951,
XOM,2013-04-30,0,-0.08932784707869951,
XOM,2013-05-31,0,-0.08932784707869951,
XOM,2013-06-30,0,-0.08932784707869951,
XOM,2013-07-31,0,-0.08932784707869951,
XOM,2013-08-31,0,-0.08932784707869951,
XOM,2013-09-30,0,-0.08932784707869951,
XOM,2013-10-31,0,-0.08932784707869951,
XOM,2013-11-30,0,-0.09723242942160176,
XOM,2013-12-31,0,-0.09723242942160176,
XOM,2014-01-31,0,-0.12834166148746126,
XOM,2014-02-28,0,-0.12834166148746126,
XOM,2014-03-31,0,-0.1460920110416343,
XOM,2014-04-30,0,-0.1460920110416343,
XOM,2014-05-31,0,-0.13727651361361246,
XOM,2014-06-30,0,-0.14856160420361625,
XOM,2014-07-31,0,-0.1851265478583469,
XOM,2014-08-31,0,-0.21872589542712859,
XOM,2014-09-30,0,-0.20601464352670298,
XOM,2014-10-31,0,-0.20601464352670298,
XOM,2014-11-30,0,-0.1753821711029626,
XOM,2014-12-31,0,-0.1753821711029626,
XOM,2015-01-31,0,-0.14539925856913322,
XOM,2015-02-28,0,-0.14539925856913322,
XOM,2015-03-31,0,-0.13395460711239146,
XOM,2015-04-30,0,-0.13395460711239146,
XOM,2015-05-31,0,-0.11918232067929731,
XOM,2015-06-30,0,-0.09800892115644706,
XOM,2015-07-31,0,-0.052573783465288945,
XOM,2015-08-31,0,-0.06248029729813531,
XOM,2015-09-30,0,-0.06248029729813531,
XOM,2015-10-31,0,-0.10357851911544984,
XOM,2015-11-30,0,-0.10357851911544984,
XOM,2015-12-31,0,-0.10357851911544984,
XOM,2016-01-31,0,-0.10357851911544984,
XOM,2016-02-29,0,-0.10927822651258574,
XOM,2016-03-31,0,-0.10927822651258574,
XOM,2016-04-30,0,-0.10927822651258574,
XOM,2016-05-31,0,-0.10993360552098015,
XOM,2016-06-30,0,-0.10993360552098015,
XOM,2016-07-31,0,-0.09666891863794806,
XOM,2016-08-31,0,-0.13019013417516165,
XOM,2016-09-30,0,-0.13019013417516165,
XOM,2016-10-31,0,-0.13019013417516165,
XOM,2016-11-30,0,-0.13019013417516165,
XOM,2016-12-31,0,-0.13019013417516165,
XOM,2017-01-31,0,-0.06414297299437974,
XOM,2017-02-28,0,-0.12354533871276584,
XOM,2017-03-31,0,-0.13662156864399141,
XOM,2017-04-30,0,-0.13662156864399141,
XOM,2017-05-31,0,-0.13662156864399141,
XOM,2017-06-30,0,-0.13662156864399141,
XOM,2017-07-31,0,-0.13662156864399141,
XOM,2017-08-31,0,-0.13662156864399141,
XOM,2017-09-30,0,-0.13662156864399141,
XOM,2017-10-31,0,-0.13662156864399141,
XOM,2017-11-30,0,-0.13662156864399141,
XOM,2017-12-31,0,-0.1898224395460119,
XOM,2018-01-31,0,-0.1898224395460119,
XOM,2018-02-28,0,-0.1898224395460119,
XOM,2018-03-31,0,-0.1898224395460119,
XOM,2018-04-30,0,-0.1898224395460119,
XOM,2018-05-31,0,-0.1898224395460119,
XOM,2018-06-30,0,-0.1898224395460119,
XOM,2018-07-31,0,-0.1898224395460119,
XOM,2018-08-31,0,-0.1898224395460119,
XOM,2018-09-30,0,-0.1898224395460119,
XOM,2018-10-31,0,-0.14363513873908149,
XOM,2018-11-30,0,-0.14363513873908149,
XOM,2018-12-31,0,-0.14363513873908149,
XOM,2019-01-31,0,-0.20321237003318607,
XOM,2019-02-28,0,-0.33072793390202465,
XOM,2019-03-31,1,-0.5059824790228945,
XOM,2019-04-30,1,-0.50278254345753,
XOM,2019-05-31,1,-0.4850023595574832,
XOM,2019-06-30,1,-0.4850023595574832,
XOM,2019-07-31,1,-0.4692810729858671,
XOM,2019-08-31,1,-0.448049437185937,
XOM,2019-09-30,1,-0.48125037718467173,
XOM,2019-10-31,1,-0.5070896176238129,
XOM,2019-11-30,1,-0.5070896176238129,
XOM,2019-12-31,1,-0.5070896176238129,
XOM,2020-01-31,1,-0.44630888516971773,
XOM,2020-02-29,0,-0.34081481438264644,
XOM,2020-03-31,0,-0.27031458783123546,
XOM,2020-04-30,0,-0.27031458783123546,
XOM,2020-05-31,0,-0.2684513140973794,
XOM,2020-06-30,0,-0.2561824872675658,
XOM,2020-07-31,0,-0.20951718408964276,
XOM,2020-08-31,0,-0.18327481367037307,
XOM,2020-09-30,0,-0.12261880389463499,
XOM,2020-10-31,0,-0.12261880389463499,
XOM,2020-11-30,0,-0.12261880389463499,
XOM,2020-12-31,0,-0.12261880389463499,
XOM,2021-01-31,0,-0.12261880389463499,
XOM,2021-02-28,0,-0.12261880389463499,
XOM,2021-03-31,0,-0.12261880389463499,
XOM,2021-04-30,0,-0.12261880389463499,
XOM,2021-05-31,0,-0.12261880389463499,
XOM,2021-06-30,0,-0.12261880389463499,
XOM,2021-07-31,0,-0.10791688013884908,
XOM,2021-08-31,0,-0.10791688013884908,
XOM,2021-09-30,0,-0.10791688013884908,
XOM,2021-10-31,0,-0.10791688013884908,
XOM,2021-11-30,0,-0.10791688013884908,
XOM,2021-12-31,0,-0.10791688013884908,
XOM,2022-01-31,0,-0.10791688013884908,
XOM,2022-02-28,0,-0.10791688013884908,
XOM,2022-03-31,0,-0.10791688013884908,
XOM,2022-04-30,0,-0.10791688013884908,
XOM,2022-05-31,0,-0.1290631640023153,
XOM,2022-06-30,0,-0.1290631640023153,
XOM,2022-07-31,0,-0.1290631640023153,
XOM,2022-08-31,0,-0.1290631640023153,
XOM,2022-09-30,0,-0.1290631640023153,
XOM,2022-10-31,0,-0.1290631640023153,
XOM,2022-11-30,0,-0.1290631640023153,
XOM,2022-12-31,0,-0.14190979257994793,
XOM,2023-01-31,0,-0.14190979257994793,
XOM,2023-02-28,0,-0.14190979257994793,
XOM,2023-03-31,0,-0.14190979257994793,
XOM,2023-04-30,0,-0.14190979257994793,
XOM,2023-05-31,0,-0.14190979257994793,
XOM,2023-06-30,0,-0.14190979257994793,
XOM,2023-07-31,0,-0.14190979257994793,
XOM,2023-08-31,0,-0.14190979257994793,
XOM,2023-09-30,0,-0.14190979257994793,
XOM,2023-10-31,0,-0.046818566065924036,
XOM,2023-11-30,0,-0.026864017381053224,
XOM,2023-12-31,0,-0.0880807444004093,
XOM,2024-01-31,0,-0.09435398708551283,
XOM,2024-02-29,0,-0.09435398708551283,
XOM,2024-03-31,0,-0.09435398708551283,
XOM,2024-04-30,0,-0.11183054081731034,
XOM,2024-05-31,0,-0.13190780526746848,
XOM,2024-06-30,0,-0.13190780526746848,
XOM,2024-07-31,0,-0.13190780526746848,
XOM,2024-08-31,0,-0.13190780526746848,
XOM,2024-09-30,0,-0.13190780526746848,
XOM,2024-10-31,0,-0.13190780526746848,
XOM,2024-11-30,0,-0.13190780526746848,
XOM,2024-12-31,0,-0.13190780526746848,
