# generated by ews.run on 2026-04-19T23:43:40, loader=yfinance
ticker,date,close,adj_close
SNAP,2019-08-22,16.079999923706055,16.079999923706055
SNAP,2019-08-23,15.550000190734863,15.550000190734863
SNAP,2019-08-26,16.110000610351562,16.110000610351562
SNAP,2019-08-27,15.510000228881836,15.510000228881836
SNAP,2019-08-28,15.550000190734863,15.550000190734863
SNAP,2019-08-29,15.779999732971191,15.779999732971191
SNAP,2019-08-30,15.829999923706056,15.829999923706056
SNAP,2019-09-03,15.93000030517578,15.93000030517578
SNAP,2019-09-04,15.800000190734863,15.800000190734863
SNAP,2019-09-05,15.869999885559082,15.869999885559082
SNAP,2019-09-06,16.6200008392334,16.6200008392334
SNAP,2019-09-09,15.3100004196167,15.3100004196167
SNAP,2019-09-10,15.020000457763672,15.020000457763672
SNAP,2019-09-11,15.3100004196167,15.3100004196167
SNAP,2019-09-12,15.770000457763672,15.770000457763672
SNAP,2019-09-13,16.0,16.0
SNAP,2019-09-16,15.760000228881836,15.760000228881836
SNAP,2019-09-17,16.829999923706055,16.829999923706055
SNAP,2019-09-18,16.899999618530273,16.899999618530273
SNAP,2019-09-19,16.8799991607666,16.8799991607666
SNAP,2019-09-20,17.040000915527344,17.040000915527344
SNAP,2019-09-23,17.1200008392334,17.1200008392334
SNAP,2019-09-24,17.040000915527344,17.040000915527344
SNAP,2019-09-25,17.110000610351562,17.110000610351562
SNAP,2019-09-26,17.0,17.0
SNAP,2019-09-27,16.020000457763672,16.020000457763672
SNAP,2019-09-30,15.800000190734863,15.800000190734863
SNAP,2019-10-01,15.520000457763672,15.520000457763672
SNAP,2019-10-02,14.800000190734863,14.800000190734863
SNAP,2019-10-03,14.300000190734863,14.300000190734863
SNAP,2019-10-04,14.520000457763672,14.520000457763672
SNAP,2019-10-07,14.470000267028809,14.470000267028809
SNAP,2019-10-08,14.149999618530272,14.149999618530272
SNAP,2019-10-09,14.210000038146973,14.210000038146973
SNAP,2019-10-10,14.079999923706056,14.079999923706056
SNAP,2019-10-11,14.15999984741211,14.15999984741211
SNAP,2019-10-14,13.760000228881836,13.760000228881836
SNAP,2019-10-15,14.09000015258789,14.09000015258789
SNAP,2019-10-16,13.670000076293944,13.670000076293944
SNAP,2019-10-17,13.779999732971191,13.779999732971191
SNAP,2019-10-18,13.520000457763672,13.520000457763672
SNAP,2019-10-21,14.579999923706056,14.579999923706056
SNAP,2019-10-22,14.0,14.0
SNAP,2019-10-23,13.18000030517578,13.18000030517578
SNAP,2019-10-24,13.520000457763672,13.520000457763672
SNAP,2019-10-25,13.960000038146973,13.960000038146973
SNAP,2019-10-28,14.68000030517578,14.68000030517578
SNAP,2019-10-29,14.640000343322754,14.640000343322754
SNAP,2019-10-30,14.859999656677246,14.859999656677246
SNAP,2019-10-31,15.0600004196167,15.0600004196167
SNAP,2019-11-01,15.18000030517578,15.18000030517578
SNAP,2019-11-04,15.350000381469728,15.350000381469728
SNAP,2019-11-05,14.829999923706056,14.829999923706056
SNAP,2019-11-06,14.40999984741211,14.40999984741211
SNAP,2019-11-07,14.15999984741211,14.15999984741211
SNAP,2019-11-08,14.1899995803833,14.1899995803833
SNAP,2019-11-11,14.390000343322754,14.390000343322754
SNAP,2019-11-12,14.380000114440918,14.380000114440918
SNAP,2019-11-13,14.470000267028809,14.470000267028809
SNAP,2019-11-14,14.369999885559082,14.369999885559082
SNAP,2019-11-15,13.9399995803833,13.9399995803833
SNAP,2019-11-18,14.6899995803833,14.6899995803833
SNAP,2019-11-19,15.15999984741211,15.15999984741211
SNAP,2019-11-20,15.3100004196167,15.3100004196167
SNAP,2019-11-21,15.079999923706056,15.079999923706056
SNAP,2019-11-22,15.260000228881836,15.260000228881836
SNAP,2019-11-25,15.5,15.5
SNAP,2019-11-26,15.460000038146973,15.460000038146973
SNAP,2019-11-27,15.350000381469728,15.350000381469728
SNAP,2019-11-29,15.25,15.25
SNAP,2019-12-02,14.600000381469728,14.600000381469728
SNAP,2019-12-03,14.920000076293944,14.920000076293944
SNAP,2019-12-04,15.0,15.0
SNAP,2019-12-05,14.68000030517578,14.68000030517578
SNAP,2019-12-06,14.739999771118164,14.739999771118164
SNAP,2019-12-09,14.229999542236328,14.229999542236328
SNAP,2019-12-10,14.09000015258789,14.09000015258789
SNAP,2019-12-11,14.229999542236328,14.229999542236328
SNAP,2019-12-12,14.449999809265137,14.449999809265137
SNAP,2019-12-13,15.09000015258789,15.09000015258789
SNAP,2019-12-16,15.109999656677246,15.109999656677246
SNAP,2019-12-17,15.100000381469728,15.100000381469728
SNAP,2019-12-18,15.109999656677246,15.109999656677246
SNAP,2019-12-19,15.460000038146973,15.460000038146973
SNAP,2019-12-20,15.550000190734863,15.550000190734863
SNAP,2019-12-23,15.489999771118164,15.489999771118164
SNAP,2019-12-24,15.609999656677246,15.609999656677246
SNAP,2019-12-26,15.970000267028809,15.970000267028809
SNAP,2019-12-27,16.030000686645508,16.030000686645508
SNAP,2019-12-30,15.890000343322754,15.890000343322754
SNAP,2019-12-31,16.329999923706055,16.329999923706055
SNAP,2020-01-02,16.780000686645508,16.780000686645508
SNAP,2020-01-03,16.75,16.75
SNAP,2020-01-06,16.780000686645508,16.780000686645508
SNAP,2020-01-07,17.030000686645508,17.030000686645508
SNAP,2020-01-08,16.670000076293945,16.670000076293945
SNAP,2020-01-09,17.360000610351562,17.360000610351562
SNAP,2020-01-10,17.40999984741211,17.40999984741211
SNAP,2020-01-13,18.0,18.0
SNAP,2020-01-14,17.989999771118164,17.989999771118164
SNAP,2020-01-15,18.190000534057617,18.190000534057617
SNAP,2020-01-16,18.25,18.25
SNAP,2020-01-17,19.11000061035156,19.11000061035156
SNAP,2020-01-21,19.0,19.0
SNAP,2020-01-22,19.100000381469727,19.100000381469727
SNAP,2020-01-23,19.25,19.25
SNAP,2020-01-24,19.049999237060547,19.049999237060547
SNAP,2020-01-27,18.6200008392334,18.6200008392334
SNAP,2020-01-28,18.989999771118164,18.989999771118164
SNAP,2020-01-29,19.13999938964844,19.13999938964844
SNAP,2020-01-30,18.8799991607666,18.8799991607666
SNAP,2020-01-31,18.3799991607666,18.3799991607666
SNAP,2020-02-03,18.229999542236328,18.229999542236328
SNAP,2020-02-04,18.979999542236328,18.979999542236328
SNAP,2020-02-05,16.190000534057617,16.190000534057617
SNAP,2020-02-06,17.0,17.0
SNAP,2020-02-07,17.1299991607666,17.1299991607666
SNAP,2020-02-10,17.600000381469727,17.600000381469727
SNAP,2020-02-11,17.610000610351562,17.610000610351562
SNAP,2020-02-12,17.399999618530273,17.399999618530273
SNAP,2020-02-13,17.59000015258789,17.59000015258789
SNAP,2020-02-14,17.559999465942383,17.559999465942383
SNAP,2020-02-18,17.170000076293945,17.170000076293945
SNAP,2020-02-19,17.200000762939453,17.200000762939453
SNAP,2020-02-20,16.920000076293945,16.920000076293945
SNAP,2020-02-21,16.700000762939453,16.700000762939453
SNAP,2020-02-24,16.149999618530273,16.149999618530273
SNAP,2020-02-25,15.890000343322754,15.890000343322754
SNAP,2020-02-26,15.670000076293944,15.670000076293944
SNAP,2020-02-27,14.65999984741211,14.65999984741211
SNAP,2020-02-28,14.170000076293944,14.170000076293944
SNAP,2020-03-02,14.390000343322754,14.390000343322754
SNAP,2020-03-03,13.550000190734863,13.550000190734863
SNAP,2020-03-04,13.630000114440918,13.630000114440918
SNAP,2020-03-05,13.850000381469728,13.850000381469728
SNAP,2020-03-06,13.0,13.0
SNAP,2020-03-09,11.449999809265137,11.449999809265137
SNAP,2020-03-10,11.989999771118164,11.989999771118164
SNAP,2020-03-11,10.8100004196167,10.8100004196167
SNAP,2020-03-12,10.420000076293944,10.420000076293944
SNAP,2020-03-13,11.350000381469728,11.350000381469728
SNAP,2020-03-16,9.0600004196167,9.0600004196167
SNAP,2020-03-17,8.90999984741211,8.90999984741211
SNAP,2020-03-18,8.369999885559082,8.369999885559082
SNAP,2020-03-19,9.470000267028809,9.470000267028809
SNAP,2020-03-20,10.09000015258789,10.09000015258789
SNAP,2020-03-23,10.649999618530272,10.649999618530272
SNAP,2020-03-24,11.0,11.0
SNAP,2020-03-25,11.229999542236328,11.229999542236328
SNAP,2020-03-26,11.949999809265137,11.949999809265137
SNAP,2020-03-27,12.18000030517578,12.18000030517578
SNAP,2020-03-30,11.850000381469728,11.850000381469728
SNAP,2020-03-31,11.890000343322754,11.890000343322754
SNAP,2020-04-01,11.210000038146973,11.210000038146973
SNAP,2020-04-02,11.270000457763672,11.270000457763672
SNAP,2020-04-03,11.0600004196167,11.0600004196167
SNAP,2020-04-06,12.15999984741211,12.15999984741211
SNAP,2020-04-07,12.100000381469728,12.100000381469728
SNAP,2020-04-08,13.220000267028809,13.220000267028809
SNAP,2020-04-09,13.609999656677246,13.609999656677246
SNAP,2020-04-13,13.539999961853027,13.539999961853027
SNAP,2020-04-14,13.779999732971191,13.779999732971191
SNAP,2020-04-15,13.579999923706056,13.579999923706056
SNAP,2020-04-16,13.020000457763672,13.020000457763672
SNAP,2020-04-17,12.979999542236328,12.979999542236328
SNAP,2020-04-20,12.920000076293944,12.920000076293944
SNAP,2020-04-21,12.4399995803833,12.4399995803833
SNAP,2020-04-22,17.010000228881836,17.010000228881836
SNAP,2020-04-23,16.059999465942383,16.059999465942383
SNAP,2020-04-24,16.0,16.0
SNAP,2020-04-27,16.90999984741211,16.90999984741211
SNAP,2020-04-28,16.40999984741211,16.40999984741211
SNAP,2020-04-29,17.829999923706055,17.829999923706055
SNAP,2020-04-30,17.610000610351562,17.610000610351562
SNAP,2020-05-01,16.790000915527344,16.790000915527344
SNAP,2020-05-04,17.100000381469727,17.100000381469727
SNAP,2020-05-05,17.510000228881836,17.510000228881836
SNAP,2020-05-06,17.329999923706055,17.329999923706055
SNAP,2020-05-07,18.149999618530273,18.149999618530273
SNAP,2020-05-08,18.229999542236328,18.229999542236328
SNAP,2020-05-11,18.09000015258789,18.09000015258789
SNAP,2020-05-12,17.3799991607666,17.3799991607666
SNAP,2020-05-13,16.770000457763672,16.770000457763672
SNAP,2020-05-14,16.93000030517578,16.93000030517578
SNAP,2020-05-15,17.100000381469727,17.100000381469727
SNAP,2020-05-18,17.489999771118164,17.489999771118164
SNAP,2020-05-19,17.479999542236328,17.479999542236328
SNAP,2020-05-20,18.229999542236328,18.229999542236328
SNAP,2020-05-21,17.549999237060547,17.549999237060547
SNAP,2020-05-22,17.670000076293945,17.670000076293945
SNAP,2020-05-26,17.40999984741211,17.40999984741211
SNAP,2020-05-27,17.0,17.0
SNAP,2020-05-28,18.25,18.25
SNAP,2020-05-29,18.940000534057617,18.940000534057617
SNAP,2020-06-01,19.549999237060547,19.549999237060547
SNAP,2020-06-02,19.75,19.75
SNAP,2020-06-03,19.729999542236328,19.729999542236328
SNAP,2020-06-04,19.260000228881836,19.260000228881836
SNAP,2020-06-05,20.329999923706055,20.329999923706055
SNAP,2020-06-08,20.649999618530273,20.649999618530273
SNAP,2020-06-09,21.09000015258789,21.09000015258789
SNAP,2020-06-10,21.200000762939453,21.200000762939453
SNAP,2020-06-11,19.709999084472656,19.709999084472656
SNAP,2020-06-12,20.18000030517578,20.18000030517578
SNAP,2020-06-15,20.75,20.75
SNAP,2020-06-16,20.899999618530273,20.899999618530273
SNAP,2020-06-17,21.81999969482422,21.81999969482422
SNAP,2020-06-18,21.989999771118164,21.989999771118164
SNAP,2020-06-19,22.65999984741211,22.65999984741211
SNAP,2020-06-22,23.200000762939453,23.200000762939453
SNAP,2020-06-23,23.670000076293945,23.670000076293945
SNAP,2020-06-24,23.6299991607666,23.6299991607666
SNAP,2020-06-25,24.479999542236328,24.479999542236328
SNAP,2020-06-26,23.06999969482422,23.06999969482422
SNAP,2020-06-29,23.09000015258789,23.09000015258789
SNAP,2020-06-30,23.489999771118164,23.489999771118164
SNAP,2020-07-01,23.719999313354492,23.719999313354492
SNAP,2020-07-02,23.219999313354492,23.219999313354492
SNAP,2020-07-06,23.420000076293945,23.420000076293945
SNAP,2020-07-07,24.809999465942383,24.809999465942383
SNAP,2020-07-08,26.40999984741211,26.40999984741211
SNAP,2020-07-09,25.940000534057617,25.940000534057617
SNAP,2020-07-10,25.530000686645508,25.530000686645508
SNAP,2020-07-13,24.270000457763672,24.270000457763672
SNAP,2020-07-14,23.739999771118164,23.739999771118164
SNAP,2020-07-15,24.540000915527344,24.540000915527344
SNAP,2020-07-16,23.899999618530273,23.899999618530273
SNAP,2020-07-17,24.540000915527344,24.540000915527344
SNAP,2020-07-20,25.270000457763672,25.270000457763672
SNAP,2020-07-21,24.739999771118164,24.739999771118164
SNAP,2020-07-22,23.200000762939453,23.200000762939453
SNAP,2020-07-23,21.969999313354492,21.969999313354492
SNAP,2020-07-24,22.149999618530273,22.149999618530273
SNAP,2020-07-27,22.84000015258789,22.84000015258789
SNAP,2020-07-28,22.59000015258789,22.59000015258789
SNAP,2020-07-29,22.899999618530273,22.899999618530273
SNAP,2020-07-30,22.40999984741211,22.40999984741211
SNAP,2020-07-31,22.420000076293945,22.420000076293945
SNAP,2020-08-03,21.219999313354492,21.219999313354492
SNAP,2020-08-04,21.760000228881836,21.760000228881836
SNAP,2020-08-05,21.700000762939453,21.700000762939453
SNAP,2020-08-06,21.350000381469727,21.350000381469727
SNAP,2020-08-07,21.579999923706055,21.579999923706055
SNAP,2020-08-10,22.020000457763672,22.020000457763672
SNAP,2020-08-11,21.600000381469727,21.600000381469727
SNAP,2020-08-12,21.86000061035156,21.86000061035156
SNAP,2020-08-13,21.899999618530273,21.899999618530273
SNAP,2020-08-14,21.690000534057617,21.690000534057617
SNAP,2020-08-17,21.790000915527344,21.790000915527344
SNAP,2020-08-18,21.770000457763672,21.770000457763672
SNAP,2020-08-19,21.920000076293945,21.920000076293945
SNAP,2020-08-20,21.829999923706055,21.829999923706055
SNAP,2020-08-21,21.600000381469727,21.600000381469727
SNAP,2020-08-24,20.8700008392334,20.8700008392334
SNAP,2020-08-25,21.1200008392334,21.1200008392334
SNAP,2020-08-26,21.36000061035156,21.36000061035156
SNAP,2020-08-27,21.739999771118164,21.739999771118164
SNAP,2020-08-28,22.309999465942383,22.309999465942383
SNAP,2020-08-31,22.59000015258789,22.59000015258789
SNAP,2020-09-01,22.40999984741211,22.40999984741211
SNAP,2020-09-02,23.530000686645508,23.530000686645508
SNAP,2020-09-03,23.200000762939453,23.200000762939453
SNAP,2020-09-04,22.440000534057617,22.440000534057617
SNAP,2020-09-08,22.690000534057617,22.690000534057617
SNAP,2020-09-09,23.649999618530273,23.649999618530273
SNAP,2020-09-10,23.309999465942383,23.309999465942383
SNAP,2020-09-11,24.190000534057617,24.190000534057617
SNAP,2020-09-14,24.1299991607666,24.1299991607666
SNAP,2020-09-15,24.469999313354492,24.469999313354492
SNAP,2020-09-16,24.86000061035156,24.86000061035156
SNAP,2020-09-17,24.299999237060547,24.299999237060547
SNAP,2020-09-18,23.81999969482422,23.81999969482422
SNAP,2020-09-21,23.8799991607666,23.8799991607666
SNAP,2020-09-22,25.469999313354492,25.469999313354492
SNAP,2020-09-23,25.3700008392334,25.3700008392334
SNAP,2020-09-24,24.31999969482422,24.31999969482422
SNAP,2020-09-25,24.690000534057617,24.690000534057617
SNAP,2020-09-28,25.739999771118164,25.739999771118164
SNAP,2020-09-29,25.989999771118164,25.989999771118164
SNAP,2020-09-30,26.11000061035156,26.11000061035156
SNAP,2020-10-01,26.780000686645508,26.780000686645508
SNAP,2020-10-02,26.63999938964844,26.63999938964844
SNAP,2020-10-05,27.540000915527344,27.540000915527344
SNAP,2020-10-06,26.729999542236328,26.729999542236328
SNAP,2020-10-07,26.670000076293945,26.670000076293945
SNAP,2020-10-08,27.049999237060547,27.049999237060547
SNAP,2020-10-09,27.0,27.0
SNAP,2020-10-12,26.959999084472656,26.959999084472656
SNAP,2020-10-13,27.0,27.0
SNAP,2020-10-14,27.31999969482422,27.31999969482422
SNAP,2020-10-15,28.059999465942383,28.059999465942383
SNAP,2020-10-16,27.829999923706055,27.829999923706055
SNAP,2020-10-19,28.65999984741211,28.65999984741211
SNAP,2020-10-20,28.450000762939453,28.450000762939453
SNAP,2020-10-21,36.5,36.5
SNAP,2020-10-22,38.970001220703125,38.970001220703125
SNAP,2020-10-23,43.16999816894531,43.16999816894531
SNAP,2020-10-26,41.27000045776367,41.27000045776367
SNAP,2020-10-27,41.540000915527344,41.540000915527344
SNAP,2020-10-28,42.86000061035156,42.86000061035156
SNAP,2020-10-29,42.220001220703125,42.220001220703125
SNAP,2020-10-30,39.38999938964844,39.38999938964844
SNAP,2020-11-02,40.790000915527344,40.790000915527344
SNAP,2020-11-03,41.16999816894531,41.16999816894531
SNAP,2020-11-04,41.9900016784668,41.9900016784668
SNAP,2020-11-05,41.54999923706055,41.54999923706055
SNAP,2020-11-06,45.380001068115234,45.380001068115234
SNAP,2020-11-09,41.099998474121094,41.099998474121094
SNAP,2020-11-10,38.540000915527344,38.540000915527344
SNAP,2020-11-11,38.459999084472656,38.459999084472656
SNAP,2020-11-12,40.29999923706055,40.29999923706055
SNAP,2020-11-13,40.43000030517578,40.43000030517578
SNAP,2020-11-16,39.08000183105469,39.08000183105469
SNAP,2020-11-17,39.27000045776367,39.27000045776367
SNAP,2020-11-18,40.630001068115234,40.630001068115234
SNAP,2020-11-19,42.290000915527344,42.290000915527344
SNAP,2020-11-20,44.290000915527344,44.290000915527344
SNAP,2020-11-23,45.2599983215332,45.2599983215332
SNAP,2020-11-24,44.290000915527344,44.290000915527344
SNAP,2020-11-25,45.560001373291016,45.560001373291016
SNAP,2020-11-27,46.029998779296875,46.029998779296875
SNAP,2020-11-30,44.41999816894531,44.41999816894531
SNAP,2020-12-01,44.5,44.5
SNAP,2020-12-02,47.4900016784668,47.4900016784668
SNAP,2020-12-03,47.95000076293945,47.95000076293945
SNAP,2020-12-04,48.099998474121094,48.099998474121094
SNAP,2020-12-07,49.45000076293945,49.45000076293945
SNAP,2020-12-08,50.0,50.0
SNAP,2020-12-09,49.150001525878906,49.150001525878906
SNAP,2020-12-10,53.150001525878906,53.150001525878906
SNAP,2020-12-11,53.33000183105469,53.33000183105469
SNAP,2020-12-14,51.599998474121094,51.599998474121094
SNAP,2020-12-15,51.349998474121094,51.349998474121094
SNAP,2020-12-16,51.650001525878906,51.650001525878906
SNAP,2020-12-17,53.25,53.25
SNAP,2020-12-18,52.9900016784668,52.9900016784668
SNAP,2020-12-21,52.36000061035156,52.36000061035156
SNAP,2020-12-22,52.09000015258789,52.09000015258789
SNAP,2020-12-23,51.7400016784668,51.7400016784668
SNAP,2020-12-24,50.150001525878906,50.150001525878906
SNAP,2020-12-28,48.2599983215332,48.2599983215332
SNAP,2020-12-29,51.22999954223633,51.22999954223633
SNAP,2020-12-30,49.349998474121094,49.349998474121094
SNAP,2020-12-31,50.06999969482422,50.06999969482422
SNAP,2021-01-04,49.59000015258789,49.59000015258789
SNAP,2021-01-05,50.310001373291016,50.310001373291016
SNAP,2021-01-06,49.81999969482422,49.81999969482422
SNAP,2021-01-07,52.439998626708984,52.439998626708984
SNAP,2021-01-08,52.72999954223633,52.72999954223633
SNAP,2021-01-11,54.380001068115234,54.380001068115234
SNAP,2021-01-12,56.45000076293945,56.45000076293945
SNAP,2021-01-13,53.43000030517578,53.43000030517578
SNAP,2021-01-14,49.029998779296875,49.029998779296875
SNAP,2021-01-15,50.310001373291016,50.310001373291016
SNAP,2021-01-19,50.38999938964844,50.38999938964844
SNAP,2021-01-20,52.20000076293945,52.20000076293945
SNAP,2021-01-21,54.400001525878906,54.400001525878906
SNAP,2021-01-22,53.56999969482422,53.56999969482422
SNAP,2021-01-25,53.650001525878906,53.650001525878906
SNAP,2021-01-26,53.290000915527344,53.290000915527344
SNAP,2021-01-27,48.95000076293945,48.95000076293945
SNAP,2021-01-28,53.130001068115234,53.130001068115234
SNAP,2021-01-29,52.939998626708984,52.939998626708984
SNAP,2021-02-01,56.849998474121094,56.849998474121094
SNAP,2021-02-02,58.869998931884766,58.869998931884766
SNAP,2021-02-03,59.2599983215332,59.2599983215332
SNAP,2021-02-04,58.310001373291016,58.310001373291016
SNAP,2021-02-05,63.63999938964844,63.63999938964844
SNAP,2021-02-08,63.779998779296875,63.779998779296875
SNAP,2021-02-09,62.79999923706055,62.79999923706055
SNAP,2021-02-10,62.599998474121094,62.599998474121094
SNAP,2021-02-11,62.22999954223633,62.22999954223633
SNAP,2021-02-12,61.970001220703125,61.970001220703125
SNAP,2021-02-16,62.810001373291016,62.810001373291016
SNAP,2021-02-17,62.720001220703125,62.720001220703125
SNAP,2021-02-18,62.869998931884766,62.869998931884766
SNAP,2021-02-19,65.5199966430664,65.5199966430664
SNAP,2021-02-22,63.40999984741211,63.40999984741211
SNAP,2021-02-23,70.44999694824219,70.44999694824219
SNAP,2021-02-24,69.47000122070312,69.47000122070312
SNAP,2021-02-25,63.2599983215332,63.2599983215332
SNAP,2021-02-26,65.66000366210938,65.66000366210938
SNAP,2021-03-01,66.66999816894531,66.66999816894531
SNAP,2021-03-02,64.51000213623047,64.51000213623047
SNAP,2021-03-03,60.02000045776367,60.02000045776367
SNAP,2021-03-04,57.709999084472656,57.709999084472656
SNAP,2021-03-05,57.43000030517578,57.43000030517578
SNAP,2021-03-08,52.88999938964844,52.88999938964844
SNAP,2021-03-09,56.29999923706055,56.29999923706055
SNAP,2021-03-10,55.06999969482422,55.06999969482422
SNAP,2021-03-11,59.619998931884766,59.619998931884766
SNAP,2021-03-12,62.689998626708984,62.689998626708984
SNAP,2021-03-15,63.7400016784668,63.7400016784668
SNAP,2021-03-16,62.22999954223633,62.22999954223633
SNAP,2021-03-17,63.95000076293945,63.95000076293945
SNAP,2021-03-18,58.4900016784668,58.4900016784668
SNAP,2021-03-19,58.36000061035156,58.36000061035156
SNAP,2021-03-22,58.15999984741211,58.15999984741211
SNAP,2021-03-23,55.2599983215332,55.2599983215332
SNAP,2021-03-24,50.5099983215332,50.5099983215332
SNAP,2021-03-25,51.40999984741211,51.40999984741211
SNAP,2021-03-26,51.599998474121094,51.599998474121094
SNAP,2021-03-29,49.56999969482422,49.56999969482422
SNAP,2021-03-30,49.61000061035156,49.61000061035156
SNAP,2021-03-31,52.290000915527344,52.290000915527344
SNAP,2021-04-01,54.4900016784668,54.4900016784668
SNAP,2021-04-05,54.11000061035156,54.11000061035156
SNAP,2021-04-06,56.880001068115234,56.880001068115234
SNAP,2021-04-07,60.22999954223633,60.22999954223633
SNAP,2021-04-08,63.20000076293945,63.20000076293945
SNAP,2021-04-09,63.27000045776367,63.27000045776367
SNAP,2021-04-12,62.439998626708984,62.439998626708984
SNAP,2021-04-13,62.439998626708984,62.439998626708984
SNAP,2021-04-14,62.0099983215332,62.0099983215332
SNAP,2021-04-15,63.88999938964844,63.88999938964844
SNAP,2021-04-16,61.25,61.25
SNAP,2021-04-19,60.439998626708984,60.439998626708984
SNAP,2021-04-20,58.4900016784668,58.4900016784668
SNAP,2021-04-21,58.29999923706055,58.29999923706055
SNAP,2021-04-22,57.04999923706055,57.04999923706055
SNAP,2021-04-23,61.29999923706055,61.29999923706055
SNAP,2021-04-26,60.02000045776367,60.02000045776367
SNAP,2021-04-27,60.5099983215332,60.5099983215332
SNAP,2021-04-28,62.040000915527344,62.040000915527344
SNAP,2021-04-29,62.279998779296875,62.279998779296875
SNAP,2021-04-30,61.81999969482422,61.81999969482422
SNAP,2021-05-03,59.16999816894531,59.16999816894531
SNAP,2021-05-04,55.779998779296875,55.779998779296875
SNAP,2021-05-05,54.06999969482422,54.06999969482422
SNAP,2021-05-06,52.59000015258789,52.59000015258789
SNAP,2021-05-07,54.70000076293945,54.70000076293945
SNAP,2021-05-10,52.13999938964844,52.13999938964844
SNAP,2021-05-11,53.290000915527344,53.290000915527344
SNAP,2021-05-12,51.560001373291016,51.560001373291016
SNAP,2021-05-13,50.959999084472656,50.959999084472656
SNAP,2021-05-14,52.9900016784668,52.9900016784668
SNAP,2021-05-17,53.90999984741211,53.90999984741211
SNAP,2021-05-18,53.36000061035156,53.36000061035156
SNAP,2021-05-19,53.90999984741211,53.90999984741211
SNAP,2021-05-20,57.06999969482422,57.06999969482422
SNAP,2021-05-21,56.61000061035156,56.61000061035156
SNAP,2021-05-24,60.119998931884766,60.119998931884766
SNAP,2021-05-25,59.150001525878906,59.150001525878906
SNAP,2021-05-26,60.59000015258789,60.59000015258789
SNAP,2021-05-27,61.06999969482422,61.06999969482422
SNAP,2021-05-28,62.119998931884766,62.119998931884766
SNAP,2021-06-01,63.689998626708984,63.689998626708984
SNAP,2021-06-02,62.790000915527344,62.790000915527344
SNAP,2021-06-03,60.599998474121094,60.599998474121094
SNAP,2021-06-04,61.0,61.0
SNAP,2021-06-07,61.369998931884766,61.369998931884766
SNAP,2021-06-08,60.150001525878906,60.150001525878906
SNAP,2021-06-09,61.77000045776367,61.77000045776367
SNAP,2021-06-10,62.630001068115234,62.630001068115234
SNAP,2021-06-11,64.08999633789062,64.08999633789062
SNAP,2021-06-14,63.56999969482422,63.56999969482422
SNAP,2021-06-15,62.279998779296875,62.279998779296875
SNAP,2021-06-16,60.20000076293945,60.20000076293945
SNAP,2021-06-17,62.290000915527344,62.290000915527344
SNAP,2021-06-18,63.16999816894531,63.16999816894531
SNAP,2021-06-21,63.599998474121094,63.599998474121094
SNAP,2021-06-22,62.93000030517578,62.93000030517578
SNAP,2021-06-23,66.3499984741211,66.3499984741211
SNAP,2021-06-24,67.6500015258789,67.6500015258789
SNAP,2021-06-25,67.66999816894531,67.66999816894531
SNAP,2021-06-28,66.22000122070312,66.22000122070312
SNAP,2021-06-29,67.56999969482422,67.56999969482422
SNAP,2021-06-30,68.13999938964844,68.13999938964844
SNAP,2021-07-01,67.66000366210938,67.66000366210938
SNAP,2021-07-02,68.48999786376953,68.48999786376953
SNAP,2021-07-06,69.05999755859375,69.05999755859375
SNAP,2021-07-07,65.12999725341797,65.12999725341797
SNAP,2021-07-08,61.959999084472656,61.959999084472656
SNAP,2021-07-09,65.80999755859375,65.80999755859375
SNAP,2021-07-12,64.79000091552734,64.79000091552734
SNAP,2021-07-13,63.95000076293945,63.95000076293945
SNAP,2021-07-14,62.470001220703125,62.470001220703125
SNAP,2021-07-15,60.5,60.5
SNAP,2021-07-16,59.310001373291016,59.310001373291016
SNAP,2021-07-19,59.58000183105469,59.58000183105469
SNAP,2021-07-20,62.33000183105469,62.33000183105469
SNAP,2021-07-21,63.38999938964844,63.38999938964844
SNAP,2021-07-22,62.970001220703125,62.970001220703125
SNAP,2021-07-23,77.97000122070312,77.97000122070312
SNAP,2021-07-26,76.31999969482422,76.31999969482422
SNAP,2021-07-27,73.97000122070312,73.97000122070312
SNAP,2021-07-28,76.16000366210938,76.16000366210938
SNAP,2021-07-29,74.91999816894531,74.91999816894531
SNAP,2021-07-30,74.41999816894531,74.41999816894531
SNAP,2021-08-02,73.5,73.5
SNAP,2021-08-03,73.37999725341797,73.37999725341797
SNAP,2021-08-04,76.9000015258789,76.9000015258789
SNAP,2021-08-05,77.31999969482422,77.31999969482422
SNAP,2021-08-06,75.9800033569336,75.9800033569336
SNAP,2021-08-09,78.1500015258789,78.1500015258789
SNAP,2021-08-10,75.80000305175781,75.80000305175781
SNAP,2021-08-11,76.52999877929688,76.52999877929688
SNAP,2021-08-12,75.26000213623047,75.26000213623047
SNAP,2021-08-13,74.62000274658203,74.62000274658203
SNAP,2021-08-16,72.44000244140625,72.44000244140625
SNAP,2021-08-17,71.80999755859375,71.80999755859375
SNAP,2021-08-18,71.95999908447266,71.95999908447266
SNAP,2021-08-19,70.86000061035156,70.86000061035156
SNAP,2021-08-20,72.72000122070312,72.72000122070312
SNAP,2021-08-23,75.5,75.5
SNAP,2021-08-24,74.62999725341797,74.62999725341797
SNAP,2021-08-25,74.69000244140625,74.69000244140625
